True,Predicted
32,32
6,36
17,17
34,34
19,34
35,35
36,36
29,10
9,9
25,25
25,25
13,13
25,25
15,25
25,25
36,36
24,24
32,38
16,16
35,35
29,25
25,25
35,35
16,16
0,33
18,35
30,35
9,9
36,36
5,5
36,36
15,25
16,38
3,25
1,25
12,14
38,38
25,25
16,16
26,26
36,36
33,38
14,14
35,31
16,36
33,38
12,12
31,38
36,36
16,16
33,25
10,33
36,36
32,3
26,36
17,17
36,36
25,25
14,14
36,36
17,17
11,11
31,9
36,36
19,35
34,34
13,13
5,5
3,25
33,33
36,36
5,5
13,36
20,36
1,1
32,38
34,35
11,11
27,27
28,28
15,25
33,37
0,26
16,16
33,33
36,36
6,16
19,35
35,35
1,25
20,20
25,25
25,25
22,4
13,13
4,4
19,31
17,17
31,31
16,16
35,38
13,13
16,16
13,13
20,9
30,4
10,16
13,13
29,25
35,35
25,25
16,16
26,25
16,16
17,17
11,11
14,14
16,16
12,12
25,25
16,16
27,27
35,35
25,25
16,16
6,25
34,34
16,16
31,31
17,33
10,10
32,4
4,10
25,25
20,9
24,25
36,36
26,26
33,35
7,7
31,26
36,36
9,9
20,33
19,20
1,25
16,16
17,17
22,38
9,9
0,0
18,35
12,12
6,16
38,38
29,29
16,16
6,4
36,36
31,31
16,16
10,10
11,11
17,17
36,36
7,25
27,27
27,14
33,21
32,31
3,3
17,17
25,25
16,16
29,29
26,26
13,12
16,16
25,25
9,21
25,25
3,25
16,16
16,16
16,16
16,36
3,3
36,36
16,16
31,4
6,36
36,36
9,9
38,38
25,25
27,21
28,28
9,9
17,17
27,27
35,34
4,4
9,9
36,36
38,38
31,4
14,14
16,16
38,38
10,10
19,14
25,25
29,16
25,25
36,36
22,22
36,36
36,36
29,29
36,36
9,9
25,25
25,25
13,13
22,21
4,4
36,36
29,29
36,36
22,35
37,37
7,25
30,9
25,25
36,36
17,33
11,11
16,16
12,25
22,35
16,16
4,4
3,38
36,16
3,3
15,25
38,38
29,35
20,25
21,21
19,30
26,26
25,25
34,34
16,16
13,25
27,27
36,6
35,35
11,25
16,16
12,14
27,27
30,35
20,35
36,36
33,9
33,25
37,37
11,11
30,35
21,21
36,36
15,25
31,3
3,3
16,16
2,16
31,9
12,12
4,4
16,16
12,12
35,35
33,21
16,16
33,22
35,35
26,26
20,35
36,36
29,31
31,38
5,5
20,35
36,36
36,36
16,16
20,25
16,16
36,36
25,25
20,25
17,16
6,26
32,35
36,17
0,38
9,9
1,28
16,16
26,26
5,4
25,25
36,36
4,4
26,26
17,21
16,16
9,9
31,38
25,25
14,14
29,25
21,21
24,24
16,16
16,16
31,21
16,16
20,20
16,16
26,26
31,35
25,3
17,17
13,13
28,28
18,35
19,36
16,16
37,35
34,35
17,17
36,36
35,35
26,26
32,34
36,36
8,10
7,7
25,25
38,38
0,21
25,25
14,14
36,36
36,36
4,4
36,36
31,4
32,21
34,35
35,35
34,35
34,35
36,36
38,25
20,25
21,27
25,25
16,16
36,36
19,36
16,16
17,17
10,10
34,36
36,36
5,5
30,30
27,14
16,16
36,36
25,25
38,35
30,35
19,21
19,26
16,16
11,11
26,25
3,3
36,36
36,4
17,17
33,33
34,35
31,35
36,36
6,10
4,4
7,7
9,9
6,25
29,29
25,25
27,27
25,25
31,38
3,3
27,14
16,16
9,9
26,38
11,11
15,25
36,36
14,14
6,26
36,36
18,18
5,38
35,35
6,25
28,25
22,34
36,36
19,34
8,10
30,25
36,36
19,33
18,18
34,35
31,31
8,10
16,16
16,16
36,36
34,34
31,9
20,25
16,9
16,16
14,14
14,14
35,35
25,25
16,16
36,36
10,10
16,16
36,16
21,21
18,18
13,13
26,26
29,29
21,26
36,36
26,38
11,11
38,38
16,36
15,25
31,9
4,4
11,11
25,25
6,6
16,16
19,36
32,24
4,4
30,35
35,35
11,11
27,27
2,14
32,34
12,12
24,25
7,25
20,25
20,23
24,24
3,3
32,32
9,9
16,16
31,35
28,33
36,36
7,1
38,38
36,36
17,17
21,21
29,31
35,38
17,37
26,26
21,21
22,21
3,3
34,34
34,4
37,37
17,21
33,35
20,25
3,3
17,17
15,25
36,36
25,25
28,28
20,35
25,25
22,29
36,36
16,16
25,25
36,36
36,36
4,4
25,25
5,5
25,25
14,14
25,25
1,25
36,36
21,21
36,36
31,4
20,23
4,4
3,38
14,29
36,36
29,36
16,16
19,14
21,21
26,26
33,33
14,14
9,9
29,31
16,16
16,16
11,11
33,38
36,36
36,36
16,16
26,16
14,14
34,34
16,16
4,4
26,26
0,14
21,21
3,3
13,35
8,10
33,17
25,25
12,31
37,37
2,6
13,13
16,16
29,36
38,35
29,36
16,16
25,25
16,16
16,16
15,25
17,17
12,36
16,16
25,25
20,25
16,16
36,36
27,14
31,4
12,16
36,31
27,27
16,16
8,10
38,38
20,25
20,20
11,11
36,36
20,25
29,25
16,16
4,4
8,10
19,33
1,33
16,36
34,35
5,25
36,36
9,9
38,38
2,16
25,25
16,16
16,16
2,10
13,25
38,38
36,36
11,11
4,4
25,25
16,16
17,38
16,16
25,25
31,33
29,29
12,29
17,17
31,9
27,27
36,36
19,35
16,16
26,26
36,36
25,25
3,35
28,28
11,11
16,16
26,26
36,36
3,32
3,25
4,4
5,5
16,16
12,12
38,38
31,4
17,17
25,25
33,38
13,13
16,16
29,29
26,26
0,33
25,25
29,25
17,37
32,35
22,35
25,25
33,33
9,9
25,25
7,25
13,13
36,36
35,35
31,34
32,32
9,9
14,22
29,29
20,33
16,16
13,13
36,36
5,35
10,25
22,26
30,36
30,31
12,12
25,25
17,22
16,16
16,16
29,35
35,33
28,33
28,28
36,36
19,12
38,38
5,5
0,16
16,16
34,33
16,16
14,14
17,17
20,25
36,36
38,38
34,34
38,38
12,36
21,26
26,26
31,31
16,16
29,29
20,25
34,34
36,36
16,16
31,35
16,36
38,38
2,17
3,3
26,26
36,36
29,25
15,25
25,25
11,11
16,16
20,20
13,13
20,35
36,36
25,25
38,38
35,34
16,36
10,10
16,16
16,16
17,17
16,16
21,21
12,12
17,17
38,38
19,25
10,10
31,31
10,10
25,25
36,36
25,25
25,25
36,36
34,34
21,21
16,16
11,11
16,10
36,36
26,25
32,38
13,13
34,36
25,25
30,35
10,10
38,38
35,35
19,38
17,31
21,21
36,36
4,4
11,11
1,25
21,21
31,38
22,35
25,25
25,34
31,9
36,33
13,12
26,38
35,35
16,16
16,16
16,16
13,13
16,16
0,20
25,25
34,35
12,14
25,25
10,10
36,36
34,35
27,14
17,17
16,16
6,35
6,35
14,14
34,35
29,29
25,25
9,9
13,13
7,7
26,26
37,35
25,25
16,25
36,36
31,33
14,14
17,37
16,25
27,27
5,5
38,38
6,6
36,16
34,35
7,25
12,12
22,33
4,4
0,36
30,21
16,7
25,25
10,10
16,16
16,16
14,14
17,14
31,36
16,16
5,1
15,25
22,25
21,21
25,25
16,16
10,10
36,36
26,26
19,33
21,21
14,14
16,16
7,25
33,14
29,25
17,38
9,9
1,25
29,29
25,25
13,13
34,34
29,29
36,36
16,31
26,26
17,17
8,10
6,6
30,35
16,36
19,26
33,33
26,38
21,21
1,1
10,10
5,36
13,13
16,16
10,10
16,16
0,5
33,14
29,25
26,26
29,6
16,16
29,25
9,9
36,16
38,35
17,17
19,36
36,36
22,35
32,38
16,16
29,34
37,33
33,27
36,36
11,11
5,1
30,36
18,18
21,21
5,5
16,16
25,25
33,38
16,16
11,11
37,37
36,36
19,36
12,36
36,36
25,25
22,21
36,36
12,22
25,25
7,25
36,36
2,12
29,25
7,25
16,38
31,36
12,36
17,17
20,35
16,38
13,13
38,38
36,36
36,36
25,25
16,16
11,11
16,36
9,9
16,16
16,16
17,17
26,26
33,14
16,16
6,25
6,36
29,25
16,16
17,35
3,3
36,36
24,34
13,13
34,34
17,17
27,27
17,17
25,25
25,25
9,9
25,25
14,14
25,25
1,33
22,33
10,10
24,24
36,36
14,25
26,26
29,31
3,3
16,16
6,38
4,4
36,36
6,36
37,37
13,25
21,21
31,4
17,31
38,38
38,38
25,5
20,25
31,18
13,13
29,25
34,34
16,16
1,33
31,21
14,14
38,38
15,11
25,25
25,25
19,34
38,25
34,37
11,11
29,35
33,25
29,25
6,25
38,38
31,36
29,36
36,36
25,25
16,16
38,38
25,25
36,36
17,33
13,13
3,25
28,28
13,13
20,25
2,36
38,38
26,26
16,16
29,25
26,25
3,3
20,35
0,38
34,34
31,35
17,33
30,38
16,16
16,16
24,25
31,10
2,6
25,35
36,36
9,9
25,25
20,25
31,35
32,38
35,35
25,25
36,36
16,25
12,12
38,38
28,37
34,35
6,26
17,17
16,16
16,16
16,16
16,16
31,31
31,10
33,21
2,25
36,36
25,25
34,34
36,36
35,35
38,38
27,27
25,25
25,25
25,25
19,33
7,25
36,36
25,25
25,25
16,16
12,12
13,14
35,36
9,9
35,35
20,25
31,25
15,25
21,21
29,29
6,36
33,33
20,20
14,29
36,36
26,26
25,35
0,29
25,25
25,25
22,21
30,36
14,14
34,35
36,36
31,31
8,10
13,13
16,16
34,37
17,17
17,25
0,38
16,16
38,38
28,28
29,29
24,24
29,31
35,35
36,36
27,27
31,31
34,35
31,31
25,25
16,16
23,25
14,14
36,34
15,25
19,36
16,16
36,36
26,26
21,21
25,25
26,25
15,25
31,36
20,25
29,29
21,21
16,16
25,25
36,36
16,16
8,10
19,33
29,3
18,4
25,25
3,25
16,16
35,35
27,27
27,27
5,5
13,13
16,16
0,3
23,25
29,36
7,7
38,38
10,10
25,25
25,25
9,9
31,38
6,6
3,25
35,35
36,33
12,25
35,35
6,6
16,16
3,25
12,29
29,25
3,25
25,25
31,31
35,38
38,33
29,36
16,16
8,9
7,25
25,25
38,38
30,17
26,26
20,11
36,36
29,29
16,16
35,35
25,25
12,12
25,25
20,20
26,25
13,13
6,36
5,5
4,4
12,12
18,18
15,25
19,36
6,26
29,29
36,16
5,3
33,38
36,36
4,4
35,35
9,9
19,21
25,25
33,21
13,13
6,36
16,16
38,38
36,36
21,21
8,10
19,21
19,33
28,33
3,35
0,25
34,37
9,9
36,36
21,21
9,9
36,36
12,12
36,36
38,38
34,34
20,25
12,12
36,36
9,9
36,36
13,13
5,25
27,27
25,25
35,35
16,25
16,16
22,38
17,35
31,38
26,26
8,10
27,27
13,12
11,11
32,34
25,25
33,33
16,16
13,13
34,35
17,25
3,3
25,25
35,35
22,35
9,9
38,38
20,20
36,36
16,16
14,14
29,36
16,16
16,16
1,25
16,16
36,36
27,27
3,3
16,16
38,38
11,11
9,9
36,31
22,36
26,38
16,16
3,25
10,10
34,37
25,25
1,1
29,29
24,24
26,26
25,35
3,3
35,35
32,33
19,21
31,36
16,16
7,7
16,16
25,25
11,11
9,10
34,36
19,35
25,25
16,16
37,37
26,26
36,36
34,25
24,24
16,16
5,33
16,16
16,16
36,36
16,16
22,10
25,25
16,16
16,16
0,25
10,38
16,16
38,38
16,36
28,28
29,16
9,9
5,0
30,35
36,36
36,25
36,6
28,33
35,35
36,36
25,25
14,14
3,3
11,11
20,20
36,36
35,35
13,13
25,25
21,21
38,38
16,16
11,11
1,25
12,12
29,29
9,9
25,25
29,35
27,27
3,3
6,3
33,27
29,29
36,36
3,25
25,25
36,36
33,33
33,33
16,16
25,25
33,21
17,17
16,16
25,35
16,16
16,16
3,3
36,36
17,36
20,25
36,36
26,14
21,21
17,36
15,25
15,25
3,25
8,10
5,21
6,6
25,25
31,18
36,36
31,38
27,27
13,13
38,35
36,36
36,36
20,35
21,21
7,25
21,21
36,36
29,29
33,25
29,25
29,29
5,28
25,25
26,38
36,16
1,25
34,35
16,16
36,36
9,9
16,16
31,38
13,13
31,4
16,16
10,10
25,25
26,26
17,17
16,16
2,36
27,14
26,21
3,3
36,36
12,24
17,17
20,20
14,14
16,16
16,16
10,10
35,35
25,25
10,10
26,26
16,16
20,35
33,21
15,25
7,25
5,5
32,35
13,13
36,36
19,36
34,36
25,25
38,38
31,33
31,31
26,26
34,34
25,25
34,35
19,33
36,36
14,14
6,21
13,13
9,9
32,34
25,25
21,21
16,16
25,25
28,28
30,29
17,17
32,6
22,21
7,25
36,36
17,31
16,16
4,4
29,25
10,25
16,16
29,29
25,25
16,16
29,29
4,4
16,16
25,25
29,29
5,5
28,25
16,4
25,25
1,33
16,16
1,35
11,11
16,4
17,34
6,25
26,38
36,36
13,12
16,16
6,25
29,29
8,8
24,25
25,25
26,26
36,36
26,26
3,3
10,10
38,38
29,29
0,38
4,4
34,34
16,16
1,37
17,17
17,36
25,25
22,35
29,36
10,5
5,25
3,3
25,25
4,4
5,1
25,25
31,31
25,25
5,37
25,25
19,36
17,4
34,35
29,29
25,25
3,18
30,35
33,38
20,25
16,16
20,25
3,35
16,16
4,9
9,9
18,18
25,25
38,38
27,4
16,16
2,31
5,5
36,31
36,36
2,16
25,25
0,26
3,3
9,9
6,3
3,38
35,35
9,9
2,21
35,35
15,25
16,16
32,38
6,6
17,17
36,36
36,36
16,16
18,18
36,36
1,21
22,35
1,34
36,36
36,36
9,9
36,36
34,36
31,31
13,12
20,11
26,38
17,36
25,25
33,33
31,4
20,35
20,36
25,25
19,14
26,26
11,11
25,25
5,25
4,4
36,36
29,10
16,16
35,35
32,37
26,26
36,36
0,25
33,33
16,16
36,36
25,25
25,25
36,36
15,25
36,36
33,33
1,36
5,5
36,36
25,25
3,3
36,36
20,20
30,31
11,11
17,31
26,38
26,25
25,25
25,25
16,16
35,34
34,35
29,36
14,14
22,21
36,36
16,17
15,25
16,16
38,38
6,36
3,38
38,38
16,16
25,25
36,36
19,20
22,35
6,31
38,38
25,25
12,12
38,38
27,27
21,21
33,21
26,38
30,25
33,37
33,25
14,36
16,16
31,4
34,36
9,10
17,37
36,36
32,36
12,12
1,25
30,35
36,36
36,36
27,27
33,27
25,25
16,16
25,25
35,35
4,4
3,35
21,21
17,35
7,25
6,6
25,25
5,5
32,32
31,31
4,4
25,25
6,36
33,35
31,38
17,17
0,4
6,31
7,25
25,25
14,14
25,25
25,25
14,36
31,31
34,35
25,25
29,29
35,38
33,33
17,34
16,16
32,38
13,12
25,25
33,33
16,16
21,21
31,21
13,13
8,10
30,36
11,11
6,16
26,25
25,25
36,36
25,25
17,33
25,25
25,25
25,25
36,36
11,11
38,38
33,21
38,35
29,36
30,35
12,25
26,26
29,36
16,16
25,25
38,38
13,13
7,7
31,38
35,35
26,26
32,32
13,13
12,14
6,6
25,25
13,13
35,34
16,16
12,14
25,25
12,25
31,9
36,36
36,17
36,36
17,17
32,34
26,26
34,34
29,35
20,25
34,34
3,35
9,9
19,36
36,36
34,34
25,25
16,16
16,16
16,16
12,12
12,14
29,25
36,36
26,25
22,35
3,25
20,20
10,33
19,4
36,36
29,29
13,24
19,36
25,25
13,13
3,3
16,16
16,16
25,25
28,28
38,38
17,17
13,36
29,25
26,11
32,32
26,26
22,26
27,27
33,4
36,36
20,20
36,36
19,33
16,16
26,26
14,35
12,14
37,37
36,36
16,16
7,25
13,13
20,35
5,5
26,38
37,37
31,4
8,10
25,25
17,31
27,27
30,36
32,4
16,16
17,17
37,37
25,25
34,35
36,36
6,6
17,19
26,26
34,35
34,36
24,36
36,36
30,36
3,3
16,16
7,7
9,9
3,3
35,34
21,21
36,36
25,25
25,25
12,12
33,33
9,9
31,31
22,16
36,36
29,25
25,25
3,35
8,10
36,36
25,25
9,9
24,25
16,16
1,33
32,34
11,11
16,16
16,16
3,3
29,36
16,16
13,13
12,12
17,17
36,36
11,11
33,38
36,36
7,25
9,11
8,10
5,5
1,33
36,36
33,16
26,38
17,4
5,5
29,29
9,9
35,35
25,25
3,3
16,16
17,17
9,9
35,37
10,10
25,25
28,28
16,16
10,10
6,34
5,5
16,16
35,35
36,36
10,10
36,36
3,3
17,17
17,17
9,10
29,25
7,25
36,36
14,36
34,34
31,30
4,4
36,36
15,25
36,36
38,38
38,38
20,25
25,25
17,17
25,25
20,5
25,25
5,1
16,16
16,6
27,27
26,26
1,38
36,36
9,11
5,36
20,20
32,37
25,25
26,26
29,38
14,21
9,9
28,5
36,36
15,25
29,29
20,25
31,31
11,11
29,29
25,25
15,25
25,25
16,16
16,16
31,22
36,36
38,38
16,16
33,16
25,25
5,5
25,35
2,26
28,28
2,31
29,29
32,35
25,25
17,17
30,35
24,25
16,16
36,36
31,35
36,36
25,25
11,11
16,16
29,3
9,9
17,17
17,17
25,25
0,33
34,14
16,16
30,31
4,4
32,34
10,10
22,35
17,18
16,16
25,25
11,11
22,21
18,35
22,34
12,12
26,26
22,36
20,20
16,16
35,35
29,25
30,34
29,35
4,4
16,16
36,36
25,25
30,21
32,37
25,25
32,35
16,16
16,16
36,17
16,16
33,37
9,9
16,16
5,11
16,16
30,35
17,17
3,35
16,16
25,25
31,31
4,4
21,21
10,10
34,35
20,20
7,25
22,35
34,34
36,36
38,38
14,36
32,35
5,5
5,5
16,16
17,17
36,36
10,10
16,16
6,36
30,21
25,25
25,25
38,38
35,35
38,31
18,18
36,36
25,25
27,27
8,10
26,38
33,33
34,34
12,12
36,36
29,25
3,35
20,28
34,35
11,36
36,36
17,17
16,16
25,25
4,4
24,25
6,25
16,16
25,25
33,22
25,25
36,36
4,4
13,13
21,21
16,16
29,29
33,38
5,5
16,16
21,21
20,36
27,14
20,5
19,19
26,26
36,36
32,32
26,26
12,24
9,9
25,25
36,36
15,25
12,12
6,38
16,16
16,16
25,25
29,29
18,33
17,16
0,22
30,35
16,16
26,26
36,36
35,34
25,25
38,38
20,26
38,38
16,16
35,35
36,36
25,25
16,16
16,25
36,36
26,26
7,7
25,25
13,13
29,25
35,35
34,36
19,36
0,21
14,14
8,10
36,36
29,17
12,12
25,25
29,35
36,36
25,25
36,36
16,16
28,25
34,34
7,16
36,36
4,4
35,35
8,9
38,38
25,25
36,36
17,17
25,25
17,17
12,12
33,33
35,38
20,25
17,18
29,25
36,36
9,9
25,25
25,25
17,33
12,12
15,25
13,13
30,36
3,38
5,5
16,16
1,38
38,38
0,6
20,25
11,11
16,16
25,25
36,36
16,16
17,25
16,16
25,5
0,25
29,29
9,9
25,25
32,36
31,31
20,35
5,28
16,16
22,22
1,33
30,36
16,16
36,36
16,16
25,25
9,9
29,29
19,34
29,29
7,25
22,34
5,25
21,21
36,36
16,16
27,14
5,1
25,25
17,17
20,35
32,34
16,16
27,27
1,1
0,26
23,25
26,26
5,5
33,35
22,35
20,5
17,17
13,13
25,25
27,27
20,25
10,10
32,32
13,13
20,35
17,31
30,30
16,16
28,35
25,25
22,35
38,38
32,35
13,13
25,25
31,31
16,16
4,4
28,35
9,9
21,22
5,5
17,17
34,34
16,16
27,14
16,16
18,18
27,27
29,33
12,12
21,21
9,9
34,34
11,11
14,14
25,25
33,35
29,29
35,35
36,36
5,5
25,25
16,16
17,17
36,36
5,0
32,34
16,25
12,14
16,16
32,36
36,16
32,35
11,11
36,36
16,16
16,16
3,3
33,35
25,25
34,36
36,33
34,35
27,27
17,37
25,25
4,4
28,26
3,25
26,26
13,13
38,38
13,12
16,16
31,21
26,26
27,27
2,31
8,10
29,29
10,10
36,36
29,36
36,36
3,3
35,25
29,17
17,18
27,27
16,16
36,36
29,29
12,35
9,9
18,35
4,4
29,25
36,36
36,36
31,6
25,25
16,16
36,36
30,34
12,14
32,36
7,25
37,37
17,17
24,24
19,36
0,10
21,21
10,10
19,35
36,36
33,35
4,4
17,17
1,14
11,11
22,34
17,17
5,28
34,35
11,11
22,22
16,16
11,11
17,17
26,38
16,16
36,36
25,25
3,0
32,38
38,38
34,34
27,27
21,21
29,36
28,25
16,16
11,11
11,11
16,16
17,17
35,36
29,38
17,17
16,16
27,27
36,36
26,26
9,9
20,20
30,36
25,25
33,38
29,25
6,4
12,36
11,11
16,16
19,14
25,25
31,38
25,25
12,12
25,25
15,25
11,11
18,18
25,25
9,9
14,14
8,10
25,25
5,5
16,16
32,33
36,36
16,16
29,25
19,36
32,33
26,26
16,16
13,13
17,17
17,17
34,37
35,35
32,3
25,25
20,25
38,38
16,16
34,37
37,37
25,25
36,36
12,14
19,33
20,25
5,16
34,35
5,5
30,35
36,36
25,25
34,35
36,36
36,36
33,25
14,14
5,5
6,38
25,25
17,32
32,38
7,25
11,11
0,38
35,35
31,4
25,25
2,6
16,16
10,10
26,26
28,33
26,26
13,24
31,21
16,16
29,36
17,17
22,35
36,36
36,36
26,26
20,26
26,26
28,35
16,16
11,11
38,38
6,21
16,16
31,4
38,38
33,33
3,35
35,35
33,33
36,36
10,10
20,25
4,4
31,21
36,36
25,25
24,36
38,35
1,1
17,22
22,21
27,27
14,21
36,36
29,25
17,17
17,17
25,25
25,25
27,27
29,25
20,14
31,9
16,36
26,26
13,13
20,35
16,16
25,25
34,34
16,16
25,25
20,25
19,36
29,29
25,25
3,3
38,38
17,33
33,35
15,25
25,25
19,20
16,16
14,21
29,36
16,36
7,25
20,35
4,4
10,10
10,11
2,36
17,36
13,13
14,14
38,38
38,35
21,21
26,26
16,16
16,16
17,25
17,31
5,5
26,33
29,31
26,26
0,25
10,10
20,20
36,36
16,16
31,30
35,35
26,38
36,36
31,35
38,38
31,9
1,7
31,9
20,20
22,22
20,25
12,12
36,36
16,16
3,3
36,36
25,25
35,35
35,35
31,35
25,25
36,36
8,10
31,18
25,25
38,38
17,17
11,11
12,12
25,25
36,36
33,35
22,35
29,25
16,16
3,25
22,35
13,13
19,4
31,33
25,25
16,25
5,5
9,9
13,13
4,4
14,14
26,38
8,10
5,0
10,10
2,16
24,24
20,20
33,21
17,35
22,34
13,13
17,17
31,36
11,11
1,1
35,35
12,12
16,16
28,28
33,14
22,35
37,33
9,9
25,25
36,36
21,9
25,25
25,25
25,25
36,36
14,31
36,36
6,14
22,35
36,36
5,5
12,36
19,36
36,36
25,25
4,4
17,21
31,27
25,25
28,26
8,10
35,35
25,35
17,17
36,36
17,34
1,21
25,25
22,35
16,16
38,38
20,25
33,38
31,31
29,29
16,16
17,17
13,13
36,36
19,36
21,21
25,25
30,36
36,36
36,36
31,38
12,14
16,16
25,25
16,16
19,25
21,21
32,34
16,16
29,29
0,0
16,16
16,16
3,3
31,35
29,17
13,13
1,33
29,29
16,16
3,3
13,13
3,0
4,4
17,3
17,17
35,35
16,16
33,33
29,29
5,33
30,35
17,35
11,11
25,25
9,9
22,35
9,9
9,9
13,13
29,31
38,38
13,12
29,29
16,16
29,38
31,9
10,10
2,38
34,35
29,31
10,10
36,36
38,35
26,38
5,20
16,16
17,14
17,17
38,38
25,25
18,25
20,25
25,25
36,36
26,26
16,16
36,36
7,7
29,29
25,25
25,25
3,5
33,16
25,25
36,36
20,25
13,12
17,35
17,38
15,15
19,19
16,16
25,25
16,16
14,14
1,13
32,38
5,5
17,31
12,25
19,36
36,36
38,38
16,16
3,35
9,9
18,18
14,14
12,29
36,36
33,33
16,16
6,6
17,35
16,16
21,21
17,17
17,17
16,16
19,33
5,9
11,11
16,16
27,14
6,38
16,16
16,16
29,25
38,38
9,9
16,16
33,35
35,35
20,20
36,36
25,25
12,12
25,25
36,36
33,21
17,17
36,36
29,36
29,29
16,16
16,16
36,36
33,33
1,38
12,14
16,16
14,25
13,13
31,21
8,10
32,36
36,36
9,9
8,4
31,31
31,35
35,35
30,9
38,38
19,21
29,25
12,36
1,10
5,25
16,16
13,13
5,28
36,36
33,34
37,33
7,25
38,38
17,17
31,4
3,38
20,25
6,26
16,16
36,36
10,11
20,7
25,25
14,14
25,25
16,16
9,26
34,34
9,9
16,16
10,10
11,11
3,3
27,4
38,38
13,13
16,36
4,4
3,3
14,14
16,16
30,35
17,17
25,25
25,25
6,25
30,36
34,34
13,13
25,25
31,38
19,27
19,33
21,4
1,1
35,37
16,16
19,21
5,5
35,35
20,25
29,29
25,25
2,14
33,20
4,5
27,27
10,10
16,16
27,14
25,25
13,13
17,17
29,29
16,16
11,11
9,9
22,25
5,0
38,38
5,13
36,16
25,25
0,12
29,29
36,36
27,27
32,36
14,36
5,0
21,21
8,10
36,36
0,28
6,31
26,38
13,12
25,25
35,35
31,38
16,16
16,16
7,25
36,36
16,16
22,4
35,36
6,6
37,37
6,26
25,25
36,36
11,11
36,25
25,25
31,11
25,25
5,5
36,36
31,4
16,16
25,25
31,9
16,16
22,35
9,9
37,37
22,35
16,16
12,22
3,3
27,27
35,35
8,10
6,6
29,36
36,36
6,26
17,5
36,36
36,36
36,36
10,10
25,25
36,36
26,26
20,28
36,36
17,17
28,28
19,14
23,35
13,13
26,26
34,34
7,25
29,25
14,14
6,38
30,35
28,26
29,17
36,36
16,16
11,11
36,36
36,36
31,35
25,25
25,25
16,16
19,36
25,25
16,16
19,36
16,16
19,36
37,37
10,10
32,32
15,25
31,31
17,17
31,35
25,25
17,17
20,20
18,18
7,25
38,25
0,1
27,4
3,3
31,4
36,36
36,36
31,25
5,5
31,31
20,25
6,35
8,25
16,16
29,35
4,4
38,38
17,17
31,35
16,16
29,25
26,26
28,26
16,25
17,16
36,36
25,25
35,35
25,25
16,16
31,9
10,10
30,36
34,37
36,6
22,16
35,35
16,38
27,27
25,25
26,26
4,4
26,26
36,36
36,36
22,35
36,36
29,36
34,35
36,36
16,16
33,33
33,14
32,38
16,16
31,38
36,36
36,36
35,35
0,25
31,34
29,25
29,36
16,16
16,16
17,17
22,14
25,35
30,36
36,36
36,36
21,4
18,18
34,34
17,3
26,38
38,38
21,21
29,31
0,0
25,25
12,12
36,36
36,36
29,21
13,12
3,3
6,25
17,17
11,11
30,35
16,16
9,9
36,36
18,18
26,26
17,17
35,35
16,16
35,35
22,35
3,25
33,25
11,11
16,16
35,35
31,34
16,16
36,36
34,35
7,25
38,38
16,16
19,36
34,35
6,6
36,36
34,34
38,37
32,37
7,20
16,16
25,25
20,20
9,9
34,35
25,25
22,35
25,25
3,3
20,25
31,35
32,37
25,25
37,37
36,6
34,34
11,11
25,25
35,35
25,25
8,9
17,17
16,16
21,14
38,38
29,25
25,25
33,35
32,3
37,37
26,26
19,21
33,38
10,10
4,4
6,31
22,36
27,14
16,16
25,25
33,34
6,6
25,25
16,16
16,16
0,35
9,9
5,5
35,35
37,37
12,12
5,35
20,25
35,35
12,14
36,33
26,38
29,31
13,13
13,13
31,31
38,35
6,36
8,16
36,36
0,25
20,25
25,25
7,25
38,38
36,36
31,31
33,38
13,12
8,10
5,24
11,11
25,25
35,35
5,5
12,12
33,35
20,25
36,36
36,36
11,11
2,10
29,29
8,10
33,35
0,38
36,36
35,35
13,13
22,35
16,16
36,36
25,25
10,10
35,35
29,25
16,16
31,35
0,38
25,25
19,21
17,31
29,29
17,17
25,25
29,36
16,16
30,4
22,35
29,36
1,25
5,37
5,5
33,33
16,11
25,25
29,36
4,4
17,35
25,25
6,11
16,16
25,25
32,33
0,0
31,26
25,25
16,16
16,16
22,31
25,25
13,13
24,25
9,9
27,27
36,36
12,14
13,12
25,25
3,25
36,36
25,25
22,25
9,9
36,36
14,14
3,11
25,25
7,7
36,36
10,10
7,25
22,35
26,26
28,20
26,38
8,10
26,16
4,4
26,38
16,16
9,9
14,29
2,16
31,4
38,38
29,29
16,16
31,21
9,9
0,38
17,31
17,17
6,36
36,36
16,16
14,16
13,13
14,14
34,37
34,34
10,10
21,21
36,36
29,36
35,25
36,36
26,26
29,29
27,27
13,12
36,36
38,38
16,16
16,16
16,16
8,10
16,16
32,33
4,4
22,22
4,4
6,25
4,27
38,38
33,25
36,36
16,16
25,25
16,16
20,25
15,25
38,38
17,31
17,17
11,11
26,26
26,26
25,25
29,29
6,38
36,36
31,18
16,16
11,11
3,5
27,27
25,25
0,38
35,35
38,38
34,35
29,6
26,26
20,25
25,25
15,25
36,36
26,26
33,35
38,38
16,16
36,36
30,36
16,16
16,16
34,34
16,16
1,33
5,33
21,21
21,21
25,25
31,34
36,36
36,36
9,9
25,25
24,26
31,31
21,21
16,16
7,7
17,17
26,26
36,36
9,9
12,12
31,14
33,33
36,36
29,25
36,36
13,13
22,35
6,38
