Starting Training Loop...
[0/100][0/1733]	Loss_D: 9.7880	Loss_G: -0.5902	
[50/100][300/1733]	Loss_D: -12.3306	Loss_G: 11.1957	
[50/100][350/1733]	Loss_D: -8.2861	Loss_G: 11.2543	
[50/100][400/1733]	Loss_D: -8.8878	Loss_G: 27.4358	
[50/100][450/1733]	Loss_D: -10.3694	Loss_G: 12.6746	
[50/100][500/1733]	Loss_D: -6.0848	Loss_G: 12.7702	
[50/100][550/1733]	Loss_D: -10.4435	Loss_G: 17.1599	
[50/100][600/1733]	Loss_D: -9.1601	Loss_G: 13.3208	
[50/100][650/1733]	Loss_D: -8.6360	Loss_G: 12.7217	
[50/100][700/1733]	Loss_D: -7.7321	Loss_G: 19.1610	
[50/100][750/1733]	Loss_D: -8.2999	Loss_G: 18.2978	
[50/100][800/1733]	Loss_D: -7.9157	Loss_G: 10.6241	
[50/100][850/1733]	Loss_D: -8.4950	Loss_G: 25.5518	
[50/100][900/1733]	Loss_D: -7.9896	Loss_G: 28.8971	
[50/100][950/1733]	Loss_D: -7.9837	Loss_G: 17.0428	
[50/100][1000/1733]	Loss_D: -15.4381	Loss_G: 26.1671	
[50/100][1050/1733]	Loss_D: -7.1643	Loss_G: 25.1606	
[50/100][1100/1733]	Loss_D: -7.5330	Loss_G: 24.4668	
[50/100][1150/1733]	Loss_D: -7.0237	Loss_G: 34.7277	
[50/100][1200/1733]	Loss_D: -4.3484	Loss_G: 15.5336	
[50/100][1250/1733]	Loss_D: -10.0183	Loss_G: 10.7841	
[50/100][1300/1733]	Loss_D: -9.5550	Loss_G: 6.3985	
[50/100][1350/1733]	Loss_D: -7.3724	Loss_G: 25.6302	
[50/100][1400/1733]	Loss_D: -6.9992	Loss_G: 13.9160	
[50/100][1450/1733]	Loss_D: -9.1752	Loss_G: 7.0372	
[50/100][1500/1733]	Loss_D: -10.8113	Loss_G: 13.3961	
[50/100][1550/1733]	Loss_D: -13.8082	Loss_G: 29.5272	
[50/100][1600/1733]	Loss_D: -7.6533	Loss_G: 21.7138	
[50/100][1650/1733]	Loss_D: -7.6143	Loss_G: 17.0125	
[50/100][1700/1733]	Loss_D: -6.3362	Loss_G: 22.4291	
[51/100][0/1733]	Loss_D: -9.7015	Loss_G: 17.3775	
[51/100][50/1733]	Loss_D: -8.7228	Loss_G: 22.5116	
[51/100][100/1733]	Loss_D: -2.6851	Loss_G: 21.8538	
[51/100][150/1733]	Loss_D: -9.6019	Loss_G: 26.0501	
[51/100][200/1733]	Loss_D: -10.4915	Loss_G: 22.0101	
[51/100][250/1733]	Loss_D: -9.5864	Loss_G: 27.0800	
[51/100][300/1733]	Loss_D: -8.9438	Loss_G: 9.1039	
[51/100][350/1733]	Loss_D: -8.7175	Loss_G: 21.2860	
[51/100][400/1733]	Loss_D: -8.6799	Loss_G: 9.3605	
[51/100][450/1733]	Loss_D: -2.2556	Loss_G: 8.6512	
[51/100][500/1733]	Loss_D: -8.6765	Loss_G: 7.5295	
[51/100][550/1733]	Loss_D: -12.3324	Loss_G: 30.0476	
[51/100][600/1733]	Loss_D: -9.8048	Loss_G: 10.6266	
[51/100][650/1733]	Loss_D: -9.9318	Loss_G: 22.8872	
[51/100][700/1733]	Loss_D: -14.0139	Loss_G: 20.9461	
[51/100][750/1733]	Loss_D: -8.2904	Loss_G: 14.5246	
[51/100][800/1733]	Loss_D: -7.1263	Loss_G: 16.0156	
[51/100][850/1733]	Loss_D: -5.4842	Loss_G: 25.1695	
[51/100][900/1733]	Loss_D: -4.8076	Loss_G: 13.7226	
[51/100][950/1733]	Loss_D: -11.2249	Loss_G: 24.0779	
[51/100][1000/1733]	Loss_D: -8.9139	Loss_G: 28.8714	
[51/100][1050/1733]	Loss_D: -6.6526	Loss_G: 12.8660	
[51/100][1100/1733]	Loss_D: -11.3691	Loss_G: 22.5573	
[51/100][1150/1733]	Loss_D: -7.3872	Loss_G: 24.1867	
[51/100][1200/1733]	Loss_D: -3.3952	Loss_G: 23.4679	
[51/100][1250/1733]	Loss_D: -10.7735	Loss_G: 14.0246	
[51/100][1300/1733]	Loss_D: -8.5911	Loss_G: 24.7279	
[51/100][1350/1733]	Loss_D: -9.2477	Loss_G: 34.2559	
[51/100][1400/1733]	Loss_D: -12.5327	Loss_G: 29.8617	
[51/100][1450/1733]	Loss_D: -10.5970	Loss_G: 10.0269	
[51/100][1500/1733]	Loss_D: -14.2023	Loss_G: 33.1182	
[51/100][1550/1733]	Loss_D: -8.0465	Loss_G: 21.6743	
[51/100][1600/1733]	Loss_D: -15.6798	Loss_G: 41.6311	
[51/100][1650/1733]	Loss_D: -4.7249	Loss_G: 8.7460	
[51/100][1700/1733]	Loss_D: -8.4804	Loss_G: 20.2550	
[52/100][0/1733]	Loss_D: -11.4718	Loss_G: 32.2938	
[52/100][50/1733]	Loss_D: -11.6839	Loss_G: 13.6588	
[52/100][100/1733]	Loss_D: -7.8424	Loss_G: 28.9326	
[52/100][150/1733]	Loss_D: -10.5994	Loss_G: 21.2757	
[52/100][200/1733]	Loss_D: -8.4425	Loss_G: 23.6637	
[52/100][250/1733]	Loss_D: -11.5764	Loss_G: 23.2141	
[52/100][300/1733]	Loss_D: -7.7134	Loss_G: 13.8842	
[52/100][350/1733]	Loss_D: -7.3233	Loss_G: 20.0816	
[52/100][400/1733]	Loss_D: -6.5385	Loss_G: 27.5901	
[52/100][450/1733]	Loss_D: -9.1510	Loss_G: 20.9084	
[52/100][500/1733]	Loss_D: -15.4051	Loss_G: 26.9029	
[52/100][550/1733]	Loss_D: -7.9803	Loss_G: 16.2258	
[52/100][600/1733]	Loss_D: -15.3819	Loss_G: 13.5686	
[52/100][650/1733]	Loss_D: -8.2484	Loss_G: 25.1269	
[52/100][700/1733]	Loss_D: -6.4357	Loss_G: 22.7090	
[52/100][750/1733]	Loss_D: -5.1594	Loss_G: 16.8245	
[52/100][800/1733]	Loss_D: -7.0646	Loss_G: 24.2951	
[52/100][850/1733]	Loss_D: -10.8674	Loss_G: 12.4896	
[52/100][900/1733]	Loss_D: -6.8556	Loss_G: 3.8144	
[52/100][950/1733]	Loss_D: -10.9466	Loss_G: 15.4185	
[52/100][1000/1733]	Loss_D: -9.0445	Loss_G: 12.8549	
[52/100][1050/1733]	Loss_D: -12.0309	Loss_G: 16.0434	
[52/100][1100/1733]	Loss_D: -7.6674	Loss_G: 18.7859	
[52/100][1150/1733]	Loss_D: -13.2427	Loss_G: 16.8851	
[52/100][1200/1733]	Loss_D: -8.3142	Loss_G: 20.2794	
[52/100][1250/1733]	Loss_D: -5.1426	Loss_G: 13.8509	
[52/100][1300/1733]	Loss_D: -8.3762	Loss_G: 17.7645	
[52/100][1350/1733]	Loss_D: -0.4155	Loss_G: 18.2751	
[52/100][1400/1733]	Loss_D: -9.0115	Loss_G: 13.6406	
[52/100][1450/1733]	Loss_D: -5.5399	Loss_G: 11.7546	
[52/100][1500/1733]	Loss_D: -8.1701	Loss_G: 18.5738	
[52/100][1550/1733]	Loss_D: -7.8691	Loss_G: 15.7621	
[52/100][1600/1733]	Loss_D: -17.1181	Loss_G: 21.2813	
[52/100][1650/1733]	Loss_D: -6.4763	Loss_G: 28.5330	
[52/100][1700/1733]	Loss_D: -9.0692	Loss_G: 22.7418	
[53/100][0/1733]	Loss_D: -8.2085	Loss_G: 18.9539	
[53/100][50/1733]	Loss_D: -9.1526	Loss_G: 27.2015	
[53/100][100/1733]	Loss_D: -7.8128	Loss_G: 13.9851	
[53/100][150/1733]	Loss_D: -14.2162	Loss_G: 21.3695	
[53/100][200/1733]	Loss_D: -8.5468	Loss_G: 21.2900	
[53/100][250/1733]	Loss_D: -12.3116	Loss_G: 27.5208	
[53/100][300/1733]	Loss_D: -10.9559	Loss_G: 35.8250	
[53/100][350/1733]	Loss_D: -9.1345	Loss_G: 25.3678	
[53/100][400/1733]	Loss_D: -12.3942	Loss_G: 20.5678	
[53/100][450/1733]	Loss_D: -8.6185	Loss_G: 23.5279	
[53/100][500/1733]	Loss_D: -10.3245	Loss_G: 19.2134	
[53/100][550/1733]	Loss_D: -21.2390	Loss_G: 16.2952	
[53/100][600/1733]	Loss_D: -9.9913	Loss_G: 15.1329	
[53/100][650/1733]	Loss_D: -9.6231	Loss_G: 5.9409	
[53/100][700/1733]	Loss_D: -11.2880	Loss_G: 7.1546	
[53/100][750/1733]	Loss_D: -11.3050	Loss_G: 25.7542	
[53/100][800/1733]	Loss_D: -9.7825	Loss_G: 14.3019	
[53/100][850/1733]	Loss_D: -10.5849	Loss_G: 15.5378	
[53/100][900/1733]	Loss_D: -10.9863	Loss_G: 11.5956	
[53/100][950/1733]	Loss_D: -11.9667	Loss_G: 19.5386	
[53/100][1000/1733]	Loss_D: -9.5961	Loss_G: 29.4075	
[53/100][1050/1733]	Loss_D: -12.9017	Loss_G: 21.6303	
[53/100][1100/1733]	Loss_D: -15.6852	Loss_G: 17.9368	
[53/100][1150/1733]	Loss_D: -12.3129	Loss_G: 6.4178	
[53/100][1200/1733]	Loss_D: -13.6059	Loss_G: 25.9364	
[53/100][1250/1733]	Loss_D: -12.5246	Loss_G: 22.1468	
[53/100][1300/1733]	Loss_D: -9.9239	Loss_G: 18.6140	
[53/100][1350/1733]	Loss_D: -9.7866	Loss_G: 26.7595	
[53/100][1400/1733]	Loss_D: -10.9313	Loss_G: 25.3002	
[53/100][1450/1733]	Loss_D: -7.5529	Loss_G: 15.7182	
[53/100][1500/1733]	Loss_D: -12.8683	Loss_G: 13.5882	
[53/100][1550/1733]	Loss_D: -10.0033	Loss_G: 21.5026	
[53/100][1600/1733]	Loss_D: -12.2484	Loss_G: 28.4255	
[53/100][1650/1733]	Loss_D: -13.5294	Loss_G: 15.8868	
[53/100][1700/1733]	Loss_D: -14.1086	Loss_G: 12.0592	
[54/100][0/1733]	Loss_D: -12.2266	Loss_G: 26.7830	
[54/100][50/1733]	Loss_D: -6.8574	Loss_G: 29.9649	
[54/100][100/1733]	Loss_D: -5.4027	Loss_G: 8.8457	
[54/100][150/1733]	Loss_D: -12.0288	Loss_G: 22.7506	
[54/100][200/1733]	Loss_D: -7.6033	Loss_G: 35.5613	
[54/100][250/1733]	Loss_D: -11.7779	Loss_G: 10.6676	
[54/100][300/1733]	Loss_D: -11.3964	Loss_G: 18.6932	
[54/100][350/1733]	Loss_D: -11.1535	Loss_G: 17.6820	
[54/100][400/1733]	Loss_D: -10.9181	Loss_G: 25.7039	
[54/100][450/1733]	Loss_D: -6.3378	Loss_G: 16.0738	
[54/100][500/1733]	Loss_D: -9.9548	Loss_G: 16.3785	
[54/100][550/1733]	Loss_D: -11.3967	Loss_G: 15.8091	
[54/100][600/1733]	Loss_D: -11.8475	Loss_G: 15.2215	
[54/100][650/1733]	Loss_D: -9.2782	Loss_G: 17.8441	
[54/100][700/1733]	Loss_D: -9.8374	Loss_G: 16.2501	
[54/100][750/1733]	Loss_D: -8.9074	Loss_G: 26.8367	
[54/100][800/1733]	Loss_D: -7.2215	Loss_G: 31.9879	
[54/100][850/1733]	Loss_D: -7.4891	Loss_G: 26.7169	
[54/100][900/1733]	Loss_D: -9.2547	Loss_G: 11.6131	
[54/100][950/1733]	Loss_D: -8.9849	Loss_G: 11.1874	
[54/100][1000/1733]	Loss_D: -6.5620	Loss_G: 20.4009	
[54/100][1050/1733]	Loss_D: -16.0513	Loss_G: 12.8637	
[54/100][1100/1733]	Loss_D: -4.8901	Loss_G: 17.8900	
[54/100][1150/1733]	Loss_D: -6.0246	Loss_G: 15.8407	
[54/100][1200/1733]	Loss_D: -10.3657	Loss_G: 16.6313	
[54/100][1250/1733]	Loss_D: -14.6983	Loss_G: 2.7044	
[54/100][1300/1733]	Loss_D: -10.7912	Loss_G: 22.3969	
[54/100][1350/1733]	Loss_D: -15.4176	Loss_G: 20.5423	
[54/100][1400/1733]	Loss_D: -10.3465	Loss_G: 15.1485	
[54/100][1450/1733]	Loss_D: -6.8459	Loss_G: 17.3980	
[54/100][1500/1733]	Loss_D: -6.2486	Loss_G: 15.2121	
[54/100][1550/1733]	Loss_D: -9.5712	Loss_G: 13.2457	
[54/100][1600/1733]	Loss_D: -10.3422	Loss_G: 24.4250	
[54/100][1650/1733]	Loss_D: -11.0815	Loss_G: 20.1990	
[54/100][1700/1733]	Loss_D: -8.7114	Loss_G: 17.0271	
[55/100][0/1733]	Loss_D: -6.2099	Loss_G: 12.9402	
[55/100][50/1733]	Loss_D: -11.0003	Loss_G: 18.6973	
[55/100][100/1733]	Loss_D: -13.5977	Loss_G: 22.1237	
[55/100][150/1733]	Loss_D: -3.5457	Loss_G: 9.9527	
[55/100][200/1733]	Loss_D: -8.0871	Loss_G: 30.9678	
[55/100][250/1733]	Loss_D: -14.7206	Loss_G: 15.5425	
[55/100][300/1733]	Loss_D: -11.2115	Loss_G: 8.0185	
[55/100][350/1733]	Loss_D: -6.6614	Loss_G: 20.4628	
[55/100][400/1733]	Loss_D: -10.4878	Loss_G: 27.0702	
[55/100][450/1733]	Loss_D: -13.6221	Loss_G: 26.0324	
[55/100][500/1733]	Loss_D: -5.9422	Loss_G: 13.9282	
[55/100][550/1733]	Loss_D: -11.7881	Loss_G: 13.4518	
[55/100][600/1733]	Loss_D: -9.2092	Loss_G: 21.2134	
[55/100][650/1733]	Loss_D: -11.8232	Loss_G: 20.1809	
[55/100][700/1733]	Loss_D: -8.1333	Loss_G: 19.0354	
[55/100][750/1733]	Loss_D: -11.1165	Loss_G: 21.6282	
[55/100][800/1733]	Loss_D: -8.4222	Loss_G: 11.2064	
[55/100][850/1733]	Loss_D: -6.7993	Loss_G: 17.3175	
[55/100][900/1733]	Loss_D: -5.8321	Loss_G: 16.3544	
[55/100][950/1733]	Loss_D: -9.7902	Loss_G: 8.4639	
[55/100][1000/1733]	Loss_D: -14.3345	Loss_G: 22.2504	
[55/100][1050/1733]	Loss_D: -6.7571	Loss_G: 14.3853	
[55/100][1100/1733]	Loss_D: -9.9638	Loss_G: 21.9487	
[55/100][1150/1733]	Loss_D: -16.3910	Loss_G: 26.2067	
[55/100][1200/1733]	Loss_D: -9.4547	Loss_G: 16.1558	
[55/100][1250/1733]	Loss_D: -7.6010	Loss_G: 19.2760	
[55/100][1300/1733]	Loss_D: -10.7748	Loss_G: 9.8856	
[55/100][1350/1733]	Loss_D: -11.1127	Loss_G: 23.5504	
[55/100][1400/1733]	Loss_D: -12.1231	Loss_G: 24.3099	
[55/100][1450/1733]	Loss_D: -9.8719	Loss_G: 24.7646	
[55/100][1500/1733]	Loss_D: -6.1756	Loss_G: 10.3143	
[55/100][1550/1733]	Loss_D: -5.4752	Loss_G: 10.2461	
[55/100][1600/1733]	Loss_D: -7.1069	Loss_G: 12.8608	
[55/100][1650/1733]	Loss_D: -6.0040	Loss_G: 27.2987	
[55/100][1700/1733]	Loss_D: -9.0982	Loss_G: 6.6084	
[56/100][0/1733]	Loss_D: -11.3959	Loss_G: 32.8686	
[56/100][50/1733]	Loss_D: -13.3009	Loss_G: 19.9575	
[56/100][100/1733]	Loss_D: -6.7400	Loss_G: 8.4414	
[56/100][150/1733]	Loss_D: -10.3214	Loss_G: 13.8374	
[56/100][200/1733]	Loss_D: -11.2397	Loss_G: 23.5552	
[56/100][250/1733]	Loss_D: -2.9066	Loss_G: 10.6948	
[56/100][300/1733]	Loss_D: -11.3244	Loss_G: 27.2780	
[56/100][350/1733]	Loss_D: -9.7122	Loss_G: 16.8620	
[56/100][400/1733]	Loss_D: -7.7355	Loss_G: 20.5343	
[56/100][450/1733]	Loss_D: -11.3494	Loss_G: 17.3156	
[56/100][500/1733]	Loss_D: -9.8464	Loss_G: 38.3525	
[56/100][550/1733]	Loss_D: -10.2794	Loss_G: 19.8726	
[56/100][600/1733]	Loss_D: -5.4319	Loss_G: -0.1698	
[56/100][650/1733]	Loss_D: -6.8891	Loss_G: 11.8918	
[56/100][700/1733]	Loss_D: -8.2799	Loss_G: 7.4530	
[56/100][750/1733]	Loss_D: -13.6636	Loss_G: 17.4918	
[56/100][800/1733]	Loss_D: -3.6534	Loss_G: 5.9976	
[56/100][850/1733]	Loss_D: -14.9167	Loss_G: 23.0918	
[56/100][900/1733]	Loss_D: -9.2178	Loss_G: 14.4822	
[56/100][950/1733]	Loss_D: -6.1179	Loss_G: 13.3123	
[56/100][1000/1733]	Loss_D: -7.0002	Loss_G: 27.3739	
[56/100][1050/1733]	Loss_D: -11.7910	Loss_G: 20.0065	
[56/100][1100/1733]	Loss_D: -7.3445	Loss_G: 14.6309	
[56/100][1150/1733]	Loss_D: -7.9826	Loss_G: 11.2278	
[56/100][1200/1733]	Loss_D: -4.8168	Loss_G: 23.9945	
[56/100][1250/1733]	Loss_D: -3.9157	Loss_G: 21.9289	
[56/100][1300/1733]	Loss_D: -13.7768	Loss_G: 46.3725	
[56/100][1350/1733]	Loss_D: -9.8630	Loss_G: 18.4639	
[56/100][1400/1733]	Loss_D: -10.0703	Loss_G: 29.3962	
[56/100][1450/1733]	Loss_D: -11.3884	Loss_G: 16.5238	
[56/100][1500/1733]	Loss_D: -4.8465	Loss_G: 21.1408	
[56/100][1550/1733]	Loss_D: -5.7083	Loss_G: 17.5848	
[56/100][1600/1733]	Loss_D: -9.9396	Loss_G: 9.8249	
[56/100][1650/1733]	Loss_D: -6.4723	Loss_G: 10.7071	
[56/100][1700/1733]	Loss_D: -13.9771	Loss_G: 21.9749	
[57/100][0/1733]	Loss_D: -9.1119	Loss_G: 23.1912	
[57/100][50/1733]	Loss_D: -4.8157	Loss_G: 16.4675	
[57/100][100/1733]	Loss_D: -9.5557	Loss_G: 30.3892	
[57/100][150/1733]	Loss_D: -12.2132	Loss_G: 14.2178	
[57/100][200/1733]	Loss_D: -11.2238	Loss_G: 30.4953	
[57/100][250/1733]	Loss_D: -11.5181	Loss_G: 26.7834	
[57/100][300/1733]	Loss_D: -12.2229	Loss_G: 15.7959	
[57/100][350/1733]	Loss_D: -7.4632	Loss_G: 19.2798	
[57/100][400/1733]	Loss_D: -5.8856	Loss_G: -0.0894	
[57/100][450/1733]	Loss_D: -14.9673	Loss_G: 10.5945	
[57/100][500/1733]	Loss_D: -6.8037	Loss_G: 28.9596	
[57/100][550/1733]	Loss_D: -6.7662	Loss_G: 15.4343	
[57/100][600/1733]	Loss_D: -9.5133	Loss_G: 15.8321	
[57/100][650/1733]	Loss_D: -10.7829	Loss_G: 21.2573	
[57/100][700/1733]	Loss_D: -14.3388	Loss_G: 16.8932	
[57/100][750/1733]	Loss_D: -10.9385	Loss_G: 32.0120	
[57/100][800/1733]	Loss_D: -6.3276	Loss_G: 38.4498	
[57/100][850/1733]	Loss_D: -9.9604	Loss_G: 32.2812	
[57/100][900/1733]	Loss_D: -6.7777	Loss_G: 22.2848	
[57/100][950/1733]	Loss_D: -8.4338	Loss_G: 8.1210	
[57/100][1000/1733]	Loss_D: -8.7949	Loss_G: 38.0037	
[57/100][1050/1733]	Loss_D: -6.6724	Loss_G: 11.8270	
[57/100][1100/1733]	Loss_D: -11.3906	Loss_G: 33.2865	
[57/100][1150/1733]	Loss_D: -8.2127	Loss_G: 11.4772	
[57/100][1200/1733]	Loss_D: -8.3255	Loss_G: 1.6673	
[57/100][1250/1733]	Loss_D: -13.1334	Loss_G: 19.9167	
[57/100][1300/1733]	Loss_D: -8.2225	Loss_G: 19.5957	
[57/100][1350/1733]	Loss_D: -13.4909	Loss_G: 38.0133	
[57/100][1400/1733]	Loss_D: -7.0160	Loss_G: 17.8780	
[57/100][1450/1733]	Loss_D: -13.0498	Loss_G: 15.0476	
[57/100][1500/1733]	Loss_D: -13.0202	Loss_G: 22.1152	
[57/100][1550/1733]	Loss_D: -9.0896	Loss_G: 10.7947	
[57/100][1600/1733]	Loss_D: -12.7303	Loss_G: 29.2025	
[57/100][1650/1733]	Loss_D: -7.1895	Loss_G: 13.7226	
[57/100][1700/1733]	Loss_D: -5.1693	Loss_G: 6.5848	
[58/100][0/1733]	Loss_D: -12.2738	Loss_G: 15.3920	
[58/100][50/1733]	Loss_D: -5.3371	Loss_G: 16.8876	
[58/100][100/1733]	Loss_D: -6.7310	Loss_G: 43.3443	
[58/100][150/1733]	Loss_D: -10.0296	Loss_G: 22.9861	
[58/100][200/1733]	Loss_D: -10.0092	Loss_G: 7.0814	
[58/100][250/1733]	Loss_D: -10.7756	Loss_G: 17.4999	
[58/100][300/1733]	Loss_D: -12.0326	Loss_G: 29.4981	
[58/100][350/1733]	Loss_D: -7.6535	Loss_G: 12.0731	
[58/100][400/1733]	Loss_D: -4.6134	Loss_G: 7.2846	
[58/100][450/1733]	Loss_D: -8.0319	Loss_G: 11.9630	
[58/100][500/1733]	Loss_D: -9.0793	Loss_G: 15.8383	
[58/100][550/1733]	Loss_D: -2.9259	Loss_G: 24.5018	
[58/100][600/1733]	Loss_D: -7.4888	Loss_G: 8.6713	
[58/100][650/1733]	Loss_D: -9.4029	Loss_G: 10.1678	
[58/100][700/1733]	Loss_D: -6.2588	Loss_G: 39.8952	
[58/100][750/1733]	Loss_D: 1.2715	Loss_G: 33.8175	
[58/100][800/1733]	Loss_D: -10.9667	Loss_G: 25.8865	
[58/100][850/1733]	Loss_D: -14.9730	Loss_G: 8.4521	
[58/100][900/1733]	Loss_D: -9.3582	Loss_G: 13.8055	
[58/100][950/1733]	Loss_D: -10.1987	Loss_G: 16.1831	
[58/100][1000/1733]	Loss_D: -11.1872	Loss_G: 12.8880	
[58/100][1050/1733]	Loss_D: -10.1730	Loss_G: 18.0740	
[58/100][1100/1733]	Loss_D: -8.1270	Loss_G: 27.4390	
[58/100][1150/1733]	Loss_D: -12.4528	Loss_G: 30.3890	
[58/100][1200/1733]	Loss_D: -6.3193	Loss_G: 22.0001	
[58/100][1250/1733]	Loss_D: -9.8813	Loss_G: 17.0629	
[58/100][1300/1733]	Loss_D: -3.5305	Loss_G: 11.1338	
[58/100][1350/1733]	Loss_D: -6.6882	Loss_G: 27.5755	
[58/100][1400/1733]	Loss_D: -9.9921	Loss_G: 12.5974	
[58/100][1450/1733]	Loss_D: -2.8889	Loss_G: 7.9801	
[58/100][1500/1733]	Loss_D: -13.2959	Loss_G: 12.6953	
[58/100][1550/1733]	Loss_D: -7.0614	Loss_G: 16.1872	
[58/100][1600/1733]	Loss_D: -11.1297	Loss_G: 16.3300	
[58/100][1650/1733]	Loss_D: -9.4992	Loss_G: 22.1896	
[58/100][1700/1733]	Loss_D: -7.5828	Loss_G: 25.1150	
[59/100][0/1733]	Loss_D: -13.6434	Loss_G: 11.7977	
[59/100][50/1733]	Loss_D: -7.8580	Loss_G: 40.3647	
[59/100][100/1733]	Loss_D: -8.4321	Loss_G: 16.5731	
[59/100][150/1733]	Loss_D: -8.1037	Loss_G: 11.8555	
[59/100][200/1733]	Loss_D: -8.9756	Loss_G: 18.8115	
[59/100][250/1733]	Loss_D: -7.6109	Loss_G: 18.0119	
[59/100][300/1733]	Loss_D: -8.8555	Loss_G: 22.7454	
[59/100][350/1733]	Loss_D: -6.6973	Loss_G: 23.1956	
[59/100][400/1733]	Loss_D: -8.7488	Loss_G: 25.1015	
[59/100][450/1733]	Loss_D: -12.3195	Loss_G: 22.1418	
[59/100][500/1733]	Loss_D: -11.1503	Loss_G: -0.2253	
[59/100][550/1733]	Loss_D: -11.0876	Loss_G: 12.2733	
[59/100][600/1733]	Loss_D: -14.4621	Loss_G: 23.7658	
[59/100][650/1733]	Loss_D: -6.4368	Loss_G: 20.2891	
[59/100][700/1733]	Loss_D: -13.9557	Loss_G: 16.2978	
[59/100][750/1733]	Loss_D: -8.5764	Loss_G: 4.4217	
[59/100][800/1733]	Loss_D: -6.7961	Loss_G: 8.6557	
[59/100][850/1733]	Loss_D: -1.3222	Loss_G: 14.2728	
[59/100][900/1733]	Loss_D: -12.3870	Loss_G: 10.1358	
[59/100][950/1733]	Loss_D: -7.5333	Loss_G: 26.5055	
[59/100][1000/1733]	Loss_D: -11.2613	Loss_G: 41.6879	
[59/100][1050/1733]	Loss_D: -8.9362	Loss_G: 28.6303	
[59/100][1100/1733]	Loss_D: -14.4543	Loss_G: 18.4241	
[59/100][1150/1733]	Loss_D: -11.3917	Loss_G: 22.1576	
[59/100][1200/1733]	Loss_D: -5.0850	Loss_G: 21.3367	
[59/100][1250/1733]	Loss_D: -3.9894	Loss_G: 15.4629	
[59/100][1300/1733]	Loss_D: -9.1075	Loss_G: 7.7906	
[59/100][1350/1733]	Loss_D: -10.9078	Loss_G: 15.0687	
[59/100][1400/1733]	Loss_D: -12.9558	Loss_G: 15.9093	
[59/100][1450/1733]	Loss_D: -6.3970	Loss_G: 25.4427	
[59/100][1500/1733]	Loss_D: -6.3239	Loss_G: 24.9095	
[59/100][1550/1733]	Loss_D: -5.8957	Loss_G: 14.1327	
[59/100][1600/1733]	Loss_D: -10.7554	Loss_G: 18.0318	
[59/100][1650/1733]	Loss_D: -12.3889	Loss_G: 29.6079	
[59/100][1700/1733]	Loss_D: -13.2312	Loss_G: 7.2193	
[60/100][0/1733]	Loss_D: -12.2310	Loss_G: 24.8893	
[60/100][50/1733]	Loss_D: -6.2017	Loss_G: 9.7724	
[60/100][100/1733]	Loss_D: -9.9432	Loss_G: 17.7091	
[60/100][150/1733]	Loss_D: -6.4877	Loss_G: 27.7683	
[60/100][200/1733]	Loss_D: -10.3215	Loss_G: 15.0863	
[60/100][250/1733]	Loss_D: -10.1391	Loss_G: 18.8627	
[60/100][300/1733]	Loss_D: -8.2580	Loss_G: 11.9661	
[60/100][350/1733]	Loss_D: -7.2701	Loss_G: 22.8183	
[60/100][400/1733]	Loss_D: -14.1637	Loss_G: 21.0867	
[60/100][450/1733]	Loss_D: -11.9836	Loss_G: 6.3799	
[60/100][500/1733]	Loss_D: -11.0922	Loss_G: 3.7103	
[60/100][550/1733]	Loss_D: -8.5936	Loss_G: 20.1392	
[60/100][600/1733]	Loss_D: -7.1478	Loss_G: 25.1716	
[60/100][650/1733]	Loss_D: -7.9105	Loss_G: 20.6650	
[60/100][700/1733]	Loss_D: -10.3547	Loss_G: 21.1857	
[60/100][750/1733]	Loss_D: -11.4078	Loss_G: 23.7490	
[60/100][800/1733]	Loss_D: -13.7788	Loss_G: 21.9110	
[60/100][850/1733]	Loss_D: -10.9470	Loss_G: 16.8550	
[60/100][900/1733]	Loss_D: -5.4734	Loss_G: 14.1379	
[60/100][950/1733]	Loss_D: -13.0891	Loss_G: 21.2044	
[60/100][1000/1733]	Loss_D: -12.4856	Loss_G: 24.5572	
[60/100][1050/1733]	Loss_D: -8.0530	Loss_G: 10.4365	
[60/100][1100/1733]	Loss_D: -14.4013	Loss_G: 41.7847	
[60/100][1150/1733]	Loss_D: -8.0508	Loss_G: 30.9796	
[60/100][1200/1733]	Loss_D: -12.8469	Loss_G: 28.2248	
[60/100][1250/1733]	Loss_D: -16.0155	Loss_G: 25.1068	
[60/100][1300/1733]	Loss_D: -8.9906	Loss_G: 11.4703	
[60/100][1350/1733]	Loss_D: -3.2544	Loss_G: 11.3043	
[60/100][1400/1733]	Loss_D: -4.0587	Loss_G: 18.2473	
[60/100][1450/1733]	Loss_D: -8.6508	Loss_G: 13.3342	
[60/100][1500/1733]	Loss_D: -7.4010	Loss_G: 20.2340	
[60/100][1550/1733]	Loss_D: -11.5096	Loss_G: 25.4031	
[60/100][1600/1733]	Loss_D: -10.4521	Loss_G: 15.5015	
[60/100][1650/1733]	Loss_D: -5.6239	Loss_G: 32.5511	
[60/100][1700/1733]	Loss_D: -11.1966	Loss_G: 17.5620	
[61/100][0/1733]	Loss_D: -9.7473	Loss_G: 15.1404	
[61/100][50/1733]	Loss_D: -9.8348	Loss_G: 28.5387	
[61/100][100/1733]	Loss_D: -11.9349	Loss_G: 9.6943	
[61/100][150/1733]	Loss_D: -9.9069	Loss_G: 25.8599	
