Starting Training Loop...
[0/100][0/1733]	Loss_D: 10.0057	Loss_G: -1.2117	
[50/100][450/1733]	Loss_D: -7.3739	Loss_G: 16.3361	
[50/100][500/1733]	Loss_D: -6.6519	Loss_G: 24.1742	
[50/100][550/1733]	Loss_D: -10.5754	Loss_G: 22.1874	
[50/100][600/1733]	Loss_D: -10.6756	Loss_G: 21.8488	
[50/100][650/1733]	Loss_D: 6.9821	Loss_G: 4.6029	
[50/100][700/1733]	Loss_D: -12.2235	Loss_G: 17.9977	
[50/100][750/1733]	Loss_D: -8.3354	Loss_G: 23.0169	
[50/100][800/1733]	Loss_D: -4.7613	Loss_G: 18.1037	
[50/100][850/1733]	Loss_D: -9.5632	Loss_G: 24.1864	
[50/100][900/1733]	Loss_D: -10.5993	Loss_G: 22.9951	
[50/100][950/1733]	Loss_D: -0.1815	Loss_G: 19.4775	
[50/100][1000/1733]	Loss_D: -8.0840	Loss_G: 13.4679	
[50/100][1050/1733]	Loss_D: -10.2468	Loss_G: 7.6190	
[50/100][1100/1733]	Loss_D: -11.3971	Loss_G: 17.8351	
[50/100][1150/1733]	Loss_D: -5.9718	Loss_G: 32.5855	
[50/100][1200/1733]	Loss_D: -8.2102	Loss_G: 9.2530	
[50/100][1250/1733]	Loss_D: -7.7105	Loss_G: 16.6987	
[50/100][1300/1733]	Loss_D: -5.5509	Loss_G: 6.3073	
[50/100][1350/1733]	Loss_D: -7.8838	Loss_G: 12.8165	
[50/100][1400/1733]	Loss_D: -5.7456	Loss_G: 13.0452	
[50/100][1450/1733]	Loss_D: -5.8128	Loss_G: 11.5622	
[50/100][1500/1733]	Loss_D: 0.8428	Loss_G: 16.9226	
[50/100][1550/1733]	Loss_D: -8.7223	Loss_G: 21.2822	
[50/100][1600/1733]	Loss_D: -9.1136	Loss_G: 14.6305	
[50/100][1650/1733]	Loss_D: -15.9588	Loss_G: 23.6627	
[50/100][1700/1733]	Loss_D: -8.9231	Loss_G: 13.8317	
[51/100][0/1733]	Loss_D: -7.3395	Loss_G: 13.2972	
[51/100][50/1733]	Loss_D: -7.5877	Loss_G: 42.5211	
[51/100][100/1733]	Loss_D: -8.4580	Loss_G: 12.3262	
[51/100][150/1733]	Loss_D: -8.2318	Loss_G: 14.9286	
[51/100][200/1733]	Loss_D: -3.0084	Loss_G: 25.6779	
[51/100][250/1733]	Loss_D: -4.7125	Loss_G: 11.5768	
[51/100][300/1733]	Loss_D: -4.9522	Loss_G: 14.0655	
[51/100][350/1733]	Loss_D: -9.3554	Loss_G: 17.9036	
[51/100][400/1733]	Loss_D: -7.7936	Loss_G: 5.1547	
[51/100][450/1733]	Loss_D: -4.1081	Loss_G: 11.4138	
[51/100][500/1733]	Loss_D: -3.1090	Loss_G: 17.5210	
[51/100][550/1733]	Loss_D: -6.9681	Loss_G: 16.3087	
[51/100][600/1733]	Loss_D: -14.7716	Loss_G: 25.1094	
[51/100][650/1733]	Loss_D: -10.1388	Loss_G: 28.4592	
[51/100][700/1733]	Loss_D: -5.8825	Loss_G: 12.9316	
[51/100][750/1733]	Loss_D: -12.4871	Loss_G: 6.1010	
[51/100][800/1733]	Loss_D: -10.4324	Loss_G: 17.7589	
[51/100][850/1733]	Loss_D: -8.4937	Loss_G: 4.2779	
[51/100][900/1733]	Loss_D: -6.9391	Loss_G: 14.8605	
[51/100][950/1733]	Loss_D: -7.0736	Loss_G: 23.2837	
[51/100][1000/1733]	Loss_D: -6.3118	Loss_G: 1.7684	
[51/100][1050/1733]	Loss_D: -4.5773	Loss_G: 10.4748	
[51/100][1100/1733]	Loss_D: -7.7917	Loss_G: 13.5306	
[51/100][1150/1733]	Loss_D: -6.3157	Loss_G: 17.3329	
[51/100][1200/1733]	Loss_D: -11.1784	Loss_G: 12.8832	
[51/100][1250/1733]	Loss_D: -7.9728	Loss_G: 14.7953	
[51/100][1300/1733]	Loss_D: -8.6910	Loss_G: 19.0680	
[51/100][1350/1733]	Loss_D: -4.9460	Loss_G: 15.0945	
[51/100][1400/1733]	Loss_D: -2.1751	Loss_G: 5.5803	
[51/100][1450/1733]	Loss_D: -14.5148	Loss_G: 12.2783	
[51/100][1500/1733]	Loss_D: -5.6023	Loss_G: 24.8055	
[51/100][1550/1733]	Loss_D: -5.0968	Loss_G: 19.1735	
[51/100][1600/1733]	Loss_D: -10.5369	Loss_G: 26.1650	
[51/100][1650/1733]	Loss_D: -12.9661	Loss_G: 19.4968	
[51/100][1700/1733]	Loss_D: -9.2323	Loss_G: 16.7802	
[52/100][0/1733]	Loss_D: -4.9152	Loss_G: 8.0852	
[52/100][50/1733]	Loss_D: -6.8385	Loss_G: 8.4564	
[52/100][100/1733]	Loss_D: -8.6908	Loss_G: 11.0269	
[52/100][150/1733]	Loss_D: -6.7024	Loss_G: 26.6031	
[52/100][200/1733]	Loss_D: -6.9494	Loss_G: 7.5822	
[52/100][250/1733]	Loss_D: -13.6861	Loss_G: 8.3480	
[52/100][300/1733]	Loss_D: -11.7104	Loss_G: 23.4511	
[52/100][350/1733]	Loss_D: -6.6372	Loss_G: 19.7176	
[52/100][400/1733]	Loss_D: -2.5462	Loss_G: 20.3939	
[52/100][450/1733]	Loss_D: -11.5271	Loss_G: 22.2610	
[52/100][500/1733]	Loss_D: -9.0617	Loss_G: 27.9224	
[52/100][550/1733]	Loss_D: -10.9939	Loss_G: 21.9148	
[52/100][600/1733]	Loss_D: -3.7664	Loss_G: 15.5334	
[52/100][650/1733]	Loss_D: -8.3406	Loss_G: 34.3525	
[52/100][700/1733]	Loss_D: -8.8280	Loss_G: 20.2043	
[52/100][750/1733]	Loss_D: -11.0711	Loss_G: 16.4424	
[52/100][800/1733]	Loss_D: -10.3017	Loss_G: 11.8344	
[52/100][850/1733]	Loss_D: -8.9341	Loss_G: 20.0355	
[52/100][900/1733]	Loss_D: -7.1279	Loss_G: 10.4356	
[52/100][950/1733]	Loss_D: -8.1525	Loss_G: 18.8218	
[52/100][1000/1733]	Loss_D: -9.3051	Loss_G: 14.6322	
[52/100][1050/1733]	Loss_D: -0.7704	Loss_G: 26.4995	
[52/100][1100/1733]	Loss_D: -9.0803	Loss_G: 16.3669	
[52/100][1150/1733]	Loss_D: -6.0442	Loss_G: 12.7060	
[52/100][1200/1733]	Loss_D: -7.5027	Loss_G: 22.1477	
[52/100][1250/1733]	Loss_D: -8.4697	Loss_G: 21.2832	
[52/100][1300/1733]	Loss_D: -6.3964	Loss_G: 10.5875	
[52/100][1350/1733]	Loss_D: -14.5362	Loss_G: 18.3078	
[52/100][1400/1733]	Loss_D: -8.4285	Loss_G: 12.2706	
[52/100][1450/1733]	Loss_D: -7.1895	Loss_G: 17.4803	
[52/100][1500/1733]	Loss_D: -8.2579	Loss_G: 21.8188	
[52/100][1550/1733]	Loss_D: -8.3507	Loss_G: 26.0201	
[52/100][1600/1733]	Loss_D: -7.6608	Loss_G: 24.4900	
[52/100][1650/1733]	Loss_D: -4.9461	Loss_G: 23.7913	
[52/100][1700/1733]	Loss_D: -8.7506	Loss_G: 20.1974	
[53/100][0/1733]	Loss_D: -6.1639	Loss_G: 14.9433	
[53/100][50/1733]	Loss_D: -4.8087	Loss_G: 10.1521	
[53/100][100/1733]	Loss_D: -5.2938	Loss_G: 22.0538	
[53/100][150/1733]	Loss_D: -9.9908	Loss_G: 18.0902	
[53/100][200/1733]	Loss_D: -2.9820	Loss_G: 22.6053	
[53/100][250/1733]	Loss_D: -7.5310	Loss_G: 9.3971	
[53/100][300/1733]	Loss_D: -6.2568	Loss_G: 16.1968	
[53/100][350/1733]	Loss_D: -10.6538	Loss_G: 18.4321	
[53/100][400/1733]	Loss_D: -10.6115	Loss_G: 10.6869	
[53/100][450/1733]	Loss_D: -9.0593	Loss_G: 17.8831	
[53/100][500/1733]	Loss_D: -9.6052	Loss_G: 14.8373	
[53/100][550/1733]	Loss_D: -6.7250	Loss_G: 18.3340	
[53/100][600/1733]	Loss_D: -9.8091	Loss_G: 12.7260	
[53/100][650/1733]	Loss_D: -9.5385	Loss_G: 13.7742	
[53/100][700/1733]	Loss_D: -6.7443	Loss_G: 18.6989	
[53/100][750/1733]	Loss_D: -3.4680	Loss_G: 9.1140	
[53/100][800/1733]	Loss_D: -7.0826	Loss_G: 6.8253	
[53/100][850/1733]	Loss_D: -11.2571	Loss_G: 18.7602	
[53/100][900/1733]	Loss_D: -5.6102	Loss_G: 15.4734	
[53/100][950/1733]	Loss_D: -10.9444	Loss_G: 19.8471	
[53/100][1000/1733]	Loss_D: -9.9733	Loss_G: 35.0186	
[53/100][1050/1733]	Loss_D: -5.6078	Loss_G: 18.9436	
[53/100][1100/1733]	Loss_D: -4.5041	Loss_G: 8.5990	
[53/100][1150/1733]	Loss_D: -8.4639	Loss_G: 8.0565	
[53/100][1200/1733]	Loss_D: -9.7076	Loss_G: 26.6096	
[53/100][1250/1733]	Loss_D: -10.5026	Loss_G: 17.0809	
[53/100][1300/1733]	Loss_D: -11.0995	Loss_G: 13.3572	
[53/100][1350/1733]	Loss_D: -6.2488	Loss_G: 12.9963	
[53/100][1400/1733]	Loss_D: -4.0915	Loss_G: 20.6174	
[53/100][1450/1733]	Loss_D: -7.5615	Loss_G: 19.9983	
[53/100][1500/1733]	Loss_D: -11.3303	Loss_G: 23.2902	
[53/100][1550/1733]	Loss_D: -21.1993	Loss_G: 24.2511	
[53/100][1600/1733]	Loss_D: -9.5458	Loss_G: 17.7746	
[53/100][1650/1733]	Loss_D: -8.2220	Loss_G: 20.1892	
[53/100][1700/1733]	Loss_D: -11.7706	Loss_G: 18.1561	
[54/100][0/1733]	Loss_D: -14.4420	Loss_G: 19.1099	
[54/100][50/1733]	Loss_D: -4.3816	Loss_G: 14.9232	
[54/100][100/1733]	Loss_D: -10.9352	Loss_G: 22.9063	
[54/100][150/1733]	Loss_D: -7.3030	Loss_G: 16.1299	
[54/100][200/1733]	Loss_D: -3.8337	Loss_G: 24.5427	
[54/100][250/1733]	Loss_D: -6.4161	Loss_G: 19.0978	
[54/100][300/1733]	Loss_D: -5.0032	Loss_G: 13.4757	
[54/100][350/1733]	Loss_D: -8.8840	Loss_G: 21.2484	
[54/100][400/1733]	Loss_D: -7.8292	Loss_G: 15.1006	
[54/100][450/1733]	Loss_D: -15.1110	Loss_G: 16.5860	
[54/100][500/1733]	Loss_D: -6.9760	Loss_G: 11.7775	
[54/100][550/1733]	Loss_D: -6.1415	Loss_G: 8.6182	
[54/100][600/1733]	Loss_D: -10.9972	Loss_G: 15.7752	
[54/100][650/1733]	Loss_D: -4.8850	Loss_G: 11.0522	
[54/100][700/1733]	Loss_D: -5.9660	Loss_G: 11.1589	
[54/100][750/1733]	Loss_D: -10.2528	Loss_G: 18.1942	
[54/100][800/1733]	Loss_D: -10.9910	Loss_G: 13.4103	
[54/100][850/1733]	Loss_D: -5.0446	Loss_G: 3.7930	
[54/100][900/1733]	Loss_D: -10.6459	Loss_G: 16.4759	
[54/100][950/1733]	Loss_D: -10.3755	Loss_G: 21.1746	
[54/100][1000/1733]	Loss_D: -12.0488	Loss_G: 40.8000	
[54/100][1050/1733]	Loss_D: -9.7166	Loss_G: 18.8637	
[54/100][1100/1733]	Loss_D: -8.1991	Loss_G: 12.7428	
[54/100][1150/1733]	Loss_D: -8.5511	Loss_G: 23.9548	
[54/100][1200/1733]	Loss_D: -8.5786	Loss_G: 20.7481	
[54/100][1250/1733]	Loss_D: -13.3539	Loss_G: 20.8099	
[54/100][1300/1733]	Loss_D: -10.9122	Loss_G: 32.2918	
[54/100][1350/1733]	Loss_D: -9.6724	Loss_G: 28.6048	
[54/100][1400/1733]	Loss_D: -11.1333	Loss_G: 36.2662	
[54/100][1450/1733]	Loss_D: -6.3868	Loss_G: 12.2471	
[54/100][1500/1733]	Loss_D: -1.4714	Loss_G: 18.8544	
[54/100][1550/1733]	Loss_D: -8.7989	Loss_G: 5.2945	
[54/100][1600/1733]	Loss_D: -7.3700	Loss_G: 19.1513	
[54/100][1650/1733]	Loss_D: -7.5496	Loss_G: 20.8958	
[54/100][1700/1733]	Loss_D: -5.9217	Loss_G: 30.0092	
[55/100][0/1733]	Loss_D: -5.6993	Loss_G: 18.0536	
[55/100][50/1733]	Loss_D: -6.8214	Loss_G: 9.4771	
[55/100][100/1733]	Loss_D: -7.7177	Loss_G: 23.8887	
[55/100][150/1733]	Loss_D: -9.6621	Loss_G: 17.7188	
[55/100][200/1733]	Loss_D: -10.3106	Loss_G: 10.7654	
[55/100][250/1733]	Loss_D: -3.9815	Loss_G: 12.5581	
[55/100][300/1733]	Loss_D: -10.8456	Loss_G: 21.1435	
[55/100][350/1733]	Loss_D: -12.2692	Loss_G: 13.0113	
[55/100][400/1733]	Loss_D: -7.8292	Loss_G: 19.7995	
[55/100][450/1733]	Loss_D: -8.5722	Loss_G: 12.7885	
[55/100][500/1733]	Loss_D: -6.0608	Loss_G: 15.9810	
[55/100][550/1733]	Loss_D: -11.7213	Loss_G: 23.4411	
[55/100][600/1733]	Loss_D: -9.8790	Loss_G: 33.3087	
[55/100][650/1733]	Loss_D: -4.8667	Loss_G: 10.1576	
[55/100][700/1733]	Loss_D: -8.5959	Loss_G: 19.4495	
[55/100][750/1733]	Loss_D: -11.7411	Loss_G: 9.0490	
[55/100][800/1733]	Loss_D: -11.9592	Loss_G: 27.7002	
[55/100][850/1733]	Loss_D: -8.6673	Loss_G: 13.6890	
[55/100][900/1733]	Loss_D: -7.1330	Loss_G: 12.2992	
[55/100][950/1733]	Loss_D: -11.1758	Loss_G: 20.7854	
[55/100][1000/1733]	Loss_D: -15.1775	Loss_G: 16.4814	
[55/100][1050/1733]	Loss_D: -7.3758	Loss_G: 14.9556	
[55/100][1100/1733]	Loss_D: -13.6230	Loss_G: 30.1933	
[55/100][1150/1733]	Loss_D: -14.2304	Loss_G: 15.6721	
[55/100][1200/1733]	Loss_D: -7.4169	Loss_G: 16.9623	
[55/100][1250/1733]	Loss_D: -3.9182	Loss_G: 20.6817	
[55/100][1300/1733]	Loss_D: -9.1956	Loss_G: 32.8627	
[55/100][1350/1733]	Loss_D: -7.1369	Loss_G: 16.8102	
[55/100][1400/1733]	Loss_D: -7.6890	Loss_G: 14.0373	
[55/100][1450/1733]	Loss_D: 2.0309	Loss_G: 18.2889	
[55/100][1500/1733]	Loss_D: -10.0040	Loss_G: 18.9002	
[55/100][1550/1733]	Loss_D: -8.1022	Loss_G: 18.6333	
[55/100][1600/1733]	Loss_D: -3.8525	Loss_G: 23.5067	
[55/100][1650/1733]	Loss_D: -7.8426	Loss_G: 22.1512	
[55/100][1700/1733]	Loss_D: -2.1870	Loss_G: 7.9707	
[56/100][0/1733]	Loss_D: -7.2308	Loss_G: 17.9327	
[56/100][50/1733]	Loss_D: -12.4424	Loss_G: 9.2479	
[56/100][100/1733]	Loss_D: -10.2816	Loss_G: 13.4470	
[56/100][150/1733]	Loss_D: -10.8601	Loss_G: 13.1993	
[56/100][200/1733]	Loss_D: -10.3595	Loss_G: 27.4444	
[56/100][250/1733]	Loss_D: -11.9674	Loss_G: 13.6951	
[56/100][300/1733]	Loss_D: -8.6342	Loss_G: 12.7094	
[56/100][350/1733]	Loss_D: -6.3256	Loss_G: 22.0948	
[56/100][400/1733]	Loss_D: -8.4829	Loss_G: 10.9724	
[56/100][450/1733]	Loss_D: -11.4433	Loss_G: 12.8573	
[56/100][500/1733]	Loss_D: -6.6617	Loss_G: 20.7930	
[56/100][550/1733]	Loss_D: -9.8757	Loss_G: 11.9377	
[56/100][600/1733]	Loss_D: -6.6681	Loss_G: 10.0888	
[56/100][650/1733]	Loss_D: -10.8217	Loss_G: 12.8107	
[56/100][700/1733]	Loss_D: -5.5818	Loss_G: 14.4356	
[56/100][750/1733]	Loss_D: -12.6857	Loss_G: 12.8775	
[56/100][800/1733]	Loss_D: -9.0470	Loss_G: 10.5290	
[56/100][850/1733]	Loss_D: -9.8005	Loss_G: 19.4303	
[56/100][900/1733]	Loss_D: 2.2064	Loss_G: 11.6800	
[56/100][950/1733]	Loss_D: -3.6592	Loss_G: 5.3743	
[56/100][1000/1733]	Loss_D: -10.5173	Loss_G: 14.6403	
[56/100][1050/1733]	Loss_D: -7.5586	Loss_G: 19.4109	
[56/100][1100/1733]	Loss_D: -10.0182	Loss_G: 18.8598	
[56/100][1150/1733]	Loss_D: -10.4152	Loss_G: 13.3593	
[56/100][1200/1733]	Loss_D: -5.0580	Loss_G: 20.7125	
[56/100][1250/1733]	Loss_D: -17.8416	Loss_G: 19.6885	
[56/100][1300/1733]	Loss_D: -13.6161	Loss_G: 12.7609	
[56/100][1350/1733]	Loss_D: -17.7523	Loss_G: 15.7641	
[56/100][1400/1733]	Loss_D: -8.3135	Loss_G: 24.0794	
[56/100][1450/1733]	Loss_D: -16.0277	Loss_G: 23.6737	
[56/100][1500/1733]	Loss_D: -3.9571	Loss_G: 9.0637	
[56/100][1550/1733]	Loss_D: -9.1929	Loss_G: 15.5782	
[56/100][1600/1733]	Loss_D: -11.3650	Loss_G: 23.6558	
[56/100][1650/1733]	Loss_D: -9.0992	Loss_G: 19.4965	
[56/100][1700/1733]	Loss_D: -1.9314	Loss_G: 11.5177	
[57/100][0/1733]	Loss_D: -7.9331	Loss_G: 21.2676	
[57/100][50/1733]	Loss_D: -9.9112	Loss_G: 21.4930	
[57/100][100/1733]	Loss_D: -12.6908	Loss_G: 18.8958	
[57/100][150/1733]	Loss_D: -4.7968	Loss_G: 16.7741	
[57/100][200/1733]	Loss_D: -6.8403	Loss_G: 35.3549	
[57/100][250/1733]	Loss_D: -9.0814	Loss_G: 25.6541	
[57/100][300/1733]	Loss_D: -10.9560	Loss_G: 25.8943	
[57/100][350/1733]	Loss_D: -9.6133	Loss_G: 20.8307	
[57/100][400/1733]	Loss_D: -6.1054	Loss_G: 9.7379	
[57/100][450/1733]	Loss_D: -11.4240	Loss_G: 18.0220	
[57/100][500/1733]	Loss_D: -5.7530	Loss_G: 20.0630	
[57/100][550/1733]	Loss_D: -5.6078	Loss_G: 18.2538	
[57/100][600/1733]	Loss_D: -9.3840	Loss_G: 15.2078	
[57/100][650/1733]	Loss_D: -10.1966	Loss_G: 16.6884	
[57/100][700/1733]	Loss_D: -10.8481	Loss_G: 37.8500	
[57/100][750/1733]	Loss_D: -9.5638	Loss_G: 10.8743	
[57/100][800/1733]	Loss_D: -8.3025	Loss_G: 10.6630	
[57/100][850/1733]	Loss_D: -10.5265	Loss_G: 12.2212	
[57/100][900/1733]	Loss_D: -2.8273	Loss_G: 13.6268	
[57/100][950/1733]	Loss_D: -1.1928	Loss_G: 15.1619	
[57/100][1000/1733]	Loss_D: -8.2907	Loss_G: 11.7161	
[57/100][1050/1733]	Loss_D: -9.0713	Loss_G: 12.2596	
[57/100][1100/1733]	Loss_D: -6.8391	Loss_G: 14.6136	
[57/100][1150/1733]	Loss_D: -10.3122	Loss_G: 13.3867	
[57/100][1200/1733]	Loss_D: -10.3992	Loss_G: 9.4276	
[57/100][1250/1733]	Loss_D: -12.1626	Loss_G: 31.0591	
[57/100][1300/1733]	Loss_D: -4.4665	Loss_G: 12.8024	
[57/100][1350/1733]	Loss_D: -9.4725	Loss_G: 12.8325	
[57/100][1400/1733]	Loss_D: -6.7119	Loss_G: 15.0722	
[57/100][1450/1733]	Loss_D: -11.3326	Loss_G: 17.2608	
[57/100][1500/1733]	Loss_D: -8.1928	Loss_G: 16.6847	
[57/100][1550/1733]	Loss_D: -6.9793	Loss_G: 23.7822	
[57/100][1600/1733]	Loss_D: -9.1803	Loss_G: 22.3880	
[57/100][1650/1733]	Loss_D: -5.2262	Loss_G: 36.8151	
[57/100][1700/1733]	Loss_D: -7.1631	Loss_G: 12.6538	
[58/100][0/1733]	Loss_D: -6.1014	Loss_G: 17.7150	
[58/100][50/1733]	Loss_D: -10.0042	Loss_G: 23.0760	
[58/100][100/1733]	Loss_D: -6.5643	Loss_G: 15.5255	
[58/100][150/1733]	Loss_D: -11.8245	Loss_G: 10.9910	
[58/100][200/1733]	Loss_D: -13.0442	Loss_G: 19.3257	
[58/100][250/1733]	Loss_D: -6.8369	Loss_G: 21.5133	
[58/100][300/1733]	Loss_D: -9.7325	Loss_G: 23.6131	
[58/100][350/1733]	Loss_D: -3.7783	Loss_G: 9.1036	
[58/100][400/1733]	Loss_D: -10.9883	Loss_G: 18.4467	
[58/100][450/1733]	Loss_D: -3.4444	Loss_G: 16.6509	
[58/100][500/1733]	Loss_D: -6.5627	Loss_G: 38.2912	
[58/100][550/1733]	Loss_D: -6.7196	Loss_G: 11.8697	
[58/100][600/1733]	Loss_D: -9.1008	Loss_G: 29.2829	
[58/100][650/1733]	Loss_D: -9.3712	Loss_G: 9.9377	
[58/100][700/1733]	Loss_D: -9.6990	Loss_G: 10.3702	
[58/100][750/1733]	Loss_D: -14.2421	Loss_G: 15.8783	
[58/100][800/1733]	Loss_D: -9.0661	Loss_G: 15.3777	
[58/100][850/1733]	Loss_D: -14.4288	Loss_G: 15.4775	
[58/100][900/1733]	Loss_D: -10.0801	Loss_G: 13.6227	
[58/100][950/1733]	Loss_D: -11.7368	Loss_G: 31.0800	
[58/100][1000/1733]	Loss_D: -13.1209	Loss_G: 16.0301	
[58/100][1050/1733]	Loss_D: -9.7165	Loss_G: 8.9670	
[58/100][1100/1733]	Loss_D: -10.8500	Loss_G: 7.0065	
[58/100][1150/1733]	Loss_D: -4.5606	Loss_G: 10.7060	
[58/100][1200/1733]	Loss_D: -11.0278	Loss_G: 11.3240	
[58/100][1250/1733]	Loss_D: -8.9404	Loss_G: 10.2157	
[58/100][1300/1733]	Loss_D: -14.2556	Loss_G: 5.4957	
[58/100][1350/1733]	Loss_D: -4.0103	Loss_G: 15.5530	
[58/100][1400/1733]	Loss_D: -6.3579	Loss_G: 13.7220	
[58/100][1450/1733]	Loss_D: -11.0386	Loss_G: 15.1188	
[58/100][1500/1733]	Loss_D: -4.7818	Loss_G: 8.0289	
[58/100][1550/1733]	Loss_D: -7.0670	Loss_G: 5.4828	
[58/100][1600/1733]	Loss_D: -6.9796	Loss_G: 16.7092	
[58/100][1650/1733]	Loss_D: -5.3008	Loss_G: 21.1154	
[58/100][1700/1733]	Loss_D: -10.0780	Loss_G: 16.1253	
[59/100][0/1733]	Loss_D: -8.2703	Loss_G: 15.1006	
[59/100][50/1733]	Loss_D: -10.1496	Loss_G: 20.2290	
[59/100][100/1733]	Loss_D: -7.3849	Loss_G: 9.2084	
[59/100][150/1733]	Loss_D: -12.2672	Loss_G: 15.8208	
[59/100][200/1733]	Loss_D: -4.1447	Loss_G: 16.4753	
[59/100][250/1733]	Loss_D: -10.4770	Loss_G: 15.2826	
[59/100][300/1733]	Loss_D: -7.7084	Loss_G: 12.5260	
[59/100][350/1733]	Loss_D: -6.9028	Loss_G: 14.0823	
[59/100][400/1733]	Loss_D: -3.6965	Loss_G: 8.5217	
[59/100][450/1733]	Loss_D: -7.8983	Loss_G: 12.0094	
[59/100][500/1733]	Loss_D: -6.3041	Loss_G: 30.3035	
[59/100][550/1733]	Loss_D: -11.7399	Loss_G: 22.3179	
[59/100][600/1733]	Loss_D: -8.8530	Loss_G: 11.0617	
[59/100][650/1733]	Loss_D: -11.1106	Loss_G: 21.7661	
[59/100][700/1733]	Loss_D: -5.7102	Loss_G: 18.5658	
[59/100][750/1733]	Loss_D: -7.6107	Loss_G: 16.0232	
[59/100][800/1733]	Loss_D: -9.2421	Loss_G: 18.4770	
[59/100][850/1733]	Loss_D: -9.7016	Loss_G: 19.3008	
[59/100][900/1733]	Loss_D: -15.9205	Loss_G: 23.5932	
[59/100][950/1733]	Loss_D: -8.6850	Loss_G: 8.8878	
[59/100][1000/1733]	Loss_D: -9.4484	Loss_G: 20.8899	
[59/100][1050/1733]	Loss_D: -8.4300	Loss_G: 15.9255	
[59/100][1100/1733]	Loss_D: -11.4506	Loss_G: 26.5549	
[59/100][1150/1733]	Loss_D: -8.3896	Loss_G: 21.6147	
[59/100][1200/1733]	Loss_D: -10.7554	Loss_G: 23.0526	
[59/100][1250/1733]	Loss_D: -7.1484	Loss_G: 17.9064	
[59/100][1300/1733]	Loss_D: -14.4924	Loss_G: 14.7594	
[59/100][1350/1733]	Loss_D: -11.5803	Loss_G: 39.4832	
[59/100][1400/1733]	Loss_D: -13.8170	Loss_G: 18.2602	
[59/100][1450/1733]	Loss_D: -5.4272	Loss_G: 18.4151	
[59/100][1500/1733]	Loss_D: -5.9047	Loss_G: 12.4503	
[59/100][1550/1733]	Loss_D: -9.6784	Loss_G: 26.0080	
[59/100][1600/1733]	Loss_D: -11.0201	Loss_G: 45.0159	
[59/100][1650/1733]	Loss_D: -9.0421	Loss_G: 14.2491	
[59/100][1700/1733]	Loss_D: -9.8531	Loss_G: 6.7846	
[60/100][0/1733]	Loss_D: -9.1592	Loss_G: 18.2533	
[60/100][50/1733]	Loss_D: -7.2425	Loss_G: 10.5919	
[60/100][100/1733]	Loss_D: -5.7281	Loss_G: 14.2992	
[60/100][150/1733]	Loss_D: -10.7060	Loss_G: 17.3076	
[60/100][200/1733]	Loss_D: -13.2382	Loss_G: 18.6783	
[60/100][250/1733]	Loss_D: -13.7756	Loss_G: 30.5582	
[60/100][300/1733]	Loss_D: -7.4972	Loss_G: 25.0045	
[60/100][350/1733]	Loss_D: -8.8476	Loss_G: 19.4412	
[60/100][400/1733]	Loss_D: -15.1456	Loss_G: 20.9040	
[60/100][450/1733]	Loss_D: -2.8462	Loss_G: 30.0653	
[60/100][500/1733]	Loss_D: -9.4727	Loss_G: 8.8513	
[60/100][550/1733]	Loss_D: -0.6416	Loss_G: 34.6511	
[60/100][600/1733]	Loss_D: -4.9368	Loss_G: 16.9077	
[60/100][650/1733]	Loss_D: -13.6404	Loss_G: 20.6001	
[60/100][700/1733]	Loss_D: -6.4413	Loss_G: 15.9024	
[60/100][750/1733]	Loss_D: -11.4740	Loss_G: 17.1059	
[60/100][800/1733]	Loss_D: -10.2381	Loss_G: 25.8269	
[60/100][850/1733]	Loss_D: -3.2471	Loss_G: 16.1251	
[60/100][900/1733]	Loss_D: -5.2147	Loss_G: 23.8736	
[60/100][950/1733]	Loss_D: -5.5666	Loss_G: 12.8332	
[60/100][1000/1733]	Loss_D: -8.6454	Loss_G: 32.1033	
[60/100][1050/1733]	Loss_D: -12.7580	Loss_G: 15.4108	
[60/100][1100/1733]	Loss_D: -7.0895	Loss_G: 14.9091	
[60/100][1150/1733]	Loss_D: -8.4861	Loss_G: 16.1335	
[60/100][1200/1733]	Loss_D: -7.1332	Loss_G: 17.7882	
[60/100][1250/1733]	Loss_D: -3.1378	Loss_G: 20.9212	
[60/100][1300/1733]	Loss_D: -8.2794	Loss_G: 13.8007	
[60/100][1350/1733]	Loss_D: -3.2549	Loss_G: 21.8768	
[60/100][1400/1733]	Loss_D: -6.5523	Loss_G: 27.4621	
[60/100][1450/1733]	Loss_D: -12.8246	Loss_G: 37.5664	
[60/100][1500/1733]	Loss_D: -8.2678	Loss_G: 32.4215	
[60/100][1550/1733]	Loss_D: -1.7142	Loss_G: 26.5492	
[60/100][1600/1733]	Loss_D: -7.7563	Loss_G: 15.1658	
[60/100][1650/1733]	Loss_D: -9.7946	Loss_G: 24.4660	
[60/100][1700/1733]	Loss_D: -11.6886	Loss_G: 36.0178	
[61/100][0/1733]	Loss_D: -5.1998	Loss_G: 23.7092	
[61/100][50/1733]	Loss_D: -8.7133	Loss_G: 21.3693	
[61/100][100/1733]	Loss_D: -10.1763	Loss_G: 14.8123	
[61/100][150/1733]	Loss_D: -4.9682	Loss_G: 7.8014	
[61/100][200/1733]	Loss_D: -8.7754	Loss_G: 10.6852	
[61/100][250/1733]	Loss_D: -9.3934	Loss_G: 27.1399	
[61/100][300/1733]	Loss_D: -16.4911	Loss_G: 16.1239	
