names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (511).JPG,-2.998828957700199,4.032433237698629,2,2,batch_0005,2,3,430,0,0,0,0,0,0,0,image (511).JPG
image (511).JPG,-2.998828957700199,4.032433237698629,2,2,batch_0005,2,3,431,0,0,0,0,0,0,0,image (511).JPG
image (511).JPG,-2.998828957700199,4.032433237698629,2,2,batch_0005,2,3,432,0,0,0,0,0,0,0,image (511).JPG
image (511).JPG,-2.998828957700199,4.032433237698629,2,2,batch_0005,2,3,433,0,0,0,0,0,0,0,image (511).JPG
image (511).JPG,-2.998828957700199,4.032433237698629,2,2,batch_0005,2,3,434,0,0,0,0,0,0,0,image (511).JPG
image (511).JPG,-2.998828957700199,4.032433237698629,2,2,batch_0005,2,3,435,0,0,0,0,0,0,0,image (511).JPG
image (86).JPG,-5.648166289515254,3.284842699957612,6,6,batch_0005,6,7,436,0,0,0,0,0,0,0,image (86).JPG
image (86).JPG,-5.648166289515254,3.284842699957612,6,6,batch_0005,6,7,437,0,0,0,0,0,0,0,image (86).JPG
image (86).JPG,-5.648166289515254,3.284842699957612,6,6,batch_0005,6,7,438,0,0,0,0,0,0,0,image (86).JPG
image (86).JPG,-5.648166289515254,3.284842699957612,6,6,batch_0005,6,7,439,0,0,0,0,0,0,0,image (86).JPG
image (86).JPG,-5.648166289515254,3.284842699957612,6,6,batch_0005,6,7,440,0,0,0,0,0,0,0,image (86).JPG
image (86).JPG,-5.648166289515254,3.284842699957612,6,6,batch_0005,6,7,441,0,0,0,0,0,0,0,image (86).JPG
image (86).JPG,-5.648166289515254,3.284842699957612,6,6,batch_0005,6,7,442,0,0,0,0,0,0,0,image (86).JPG
image (86).JPG,-5.648166289515254,3.284842699957612,6,6,batch_0005,6,7,443,0,0,0,0,0,0,0,image (86).JPG
image (86).JPG,-5.648166289515254,3.284842699957612,6,6,batch_0005,6,7,444,0,0,0,0,0,0,0,image (86).JPG
image (86).JPG,-5.648166289515254,3.284842699957612,6,6,batch_0005,6,7,445,0,0,0,0,0,0,0,image (86).JPG
image (2812).JPG,-3.839444577428336,0.6021458973278463,6,6,batch_0005,6,7,446,0,0,0,0,0,0,0,image (2812).JPG
image (339).JPG,-5.088521554962786,-0.9631794944090518,17,17,batch_0005,17,18,447,0,0,0,0,0,0,0,image (339).JPG
image (339).JPG,-5.088521554962786,-0.9631794944090518,17,17,batch_0005,17,18,448,0,0,0,0,0,0,0,image (339).JPG
image (339).JPG,-5.088521554962786,-0.9631794944090518,17,17,batch_0005,17,18,449,0,0,0,0,0,0,0,image (339).JPG
image (339).JPG,-5.088521554962786,-0.9631794944090518,17,17,batch_0005,17,18,450,0,0,0,0,0,0,0,image (339).JPG
image (339).JPG,-5.088521554962786,-0.9631794944090518,17,17,batch_0005,17,18,451,0,0,0,0,0,0,0,image (339).JPG
image (372).JPG,-3.433007812302088,-1.185791130606504,4,4,batch_0005,4,5,452,0,0,0,0,0,0,0,image (372).JPG
image (372).JPG,-3.433007812302088,-1.185791130606504,4,4,batch_0005,4,5,453,0,0,0,0,0,0,0,image (372).JPG
image (372).JPG,-3.433007812302088,-1.185791130606504,4,4,batch_0005,4,5,454,0,0,0,0,0,0,0,image (372).JPG
image (372).JPG,-3.433007812302088,-1.185791130606504,4,4,batch_0005,4,5,455,0,0,0,0,0,0,0,image (372).JPG
image (372).JPG,-3.433007812302088,-1.185791130606504,4,4,batch_0005,4,5,456,0,0,0,0,0,0,0,image (372).JPG
image (372).JPG,-3.433007812302088,-1.185791130606504,4,4,batch_0005,4,5,457,0,0,0,0,0,0,0,image (372).JPG
image (701).JPG,-1.8196846178161696,-3.879334379330092,6,6,batch_0005,6,7,458,0,0,0,0,0,0,0,image (701).JPG
image (701).JPG,-1.8196846178161696,-3.879334379330092,6,6,batch_0005,6,7,459,0,0,0,0,0,0,0,image (701).JPG
image (701).JPG,-1.8196846178161696,-3.879334379330092,6,6,batch_0005,6,7,460,0,0,0,0,0,0,0,image (701).JPG
image (701).JPG,-1.8196846178161696,-3.879334379330092,6,6,batch_0005,6,7,461,0,0,0,0,0,0,0,image (701).JPG
image (701).JPG,-1.8196846178161696,-3.879334379330092,6,6,batch_0005,6,7,462,0,0,0,0,0,0,0,image (701).JPG
image (1475).JPG,-2.484969209378734,2.4535349652271417,16,16,batch_0005,16,17,463,0,0,0,0,0,0,0,image (1475).JPG
image (1475).JPG,-2.484969209378734,2.4535349652271417,16,16,batch_0005,16,17,464,0,0,0,0,0,0,0,image (1475).JPG
image (917).JPG,4.444447447248463,6.1125763495823735,10,10,batch_0005,10,11,465,0,0,0,0,0,0,0,image (917).JPG
image (917).JPG,4.444447447248463,6.1125763495823735,10,10,batch_0005,10,11,466,0,0,0,0,0,0,0,image (917).JPG
image (917).JPG,4.444447447248463,6.1125763495823735,10,10,batch_0005,10,11,467,0,0,0,0,0,0,0,image (917).JPG
image (917).JPG,4.444447447248463,6.1125763495823735,10,10,batch_0005,10,11,468,0,0,0,0,0,0,0,image (917).JPG
image (917).JPG,4.444447447248463,6.1125763495823735,10,10,batch_0005,10,11,469,0,0,0,0,0,0,0,image (917).JPG
image (917).JPG,4.444447447248463,6.1125763495823735,10,10,batch_0005,10,11,470,0,0,0,0,0,0,0,image (917).JPG
image (917).JPG,4.444447447248463,6.1125763495823735,10,10,batch_0005,10,11,471,0,0,0,0,0,0,0,image (917).JPG
image (917).JPG,4.444447447248463,6.1125763495823735,10,10,batch_0005,10,11,472,0,0,0,0,0,0,0,image (917).JPG
image (1490).JPG,3.3272129989971777,-5.072502325813337,2,2,batch_0005,2,3,473,0,0,0,0,0,0,0,image (1490).JPG
image (1490).JPG,3.3272129989971777,-5.072502325813337,2,2,batch_0005,2,3,474,0,0,0,0,0,0,0,image (1490).JPG
image (3642).JPG,-0.1248207462303406,-4.742059650201571,36,36,batch_0005,36,37,475,0,0,0,0,0,0,0,image (3642).JPG
image (335).JPG,-6.580777627148465,0.6345182186832696,36,36,batch_0005,36,37,476,0,0,0,0,0,0,0,image (335).JPG
image (335).JPG,-6.580777627148465,0.6345182186832696,36,36,batch_0005,36,37,477,0,0,0,0,0,0,0,image (335).JPG
image (335).JPG,-6.580777627148465,0.6345182186832696,36,36,batch_0005,36,37,478,0,0,0,0,0,0,0,image (335).JPG
image (19).JPG,-1.2889081566159155,-0.8918803691600197,29,29,batch_0005,29,30,479,0,0,0,0,0,0,0,image (19).JPG
image (19).JPG,-1.2889081566159155,-0.8918803691600197,29,29,batch_0005,29,30,480,0,0,0,0,0,0,0,image (19).JPG
image (19).JPG,-1.2889081566159155,-0.8918803691600197,29,29,batch_0005,29,30,481,0,0,0,0,0,0,0,image (19).JPG
image (19).JPG,-1.2889081566159155,-0.8918803691600197,29,29,batch_0005,29,30,482,0,0,0,0,0,0,0,image (19).JPG
image (19).JPG,-1.2889081566159155,-0.8918803691600197,29,29,batch_0005,29,30,483,0,0,0,0,0,0,0,image (19).JPG
image (19).JPG,-1.2889081566159155,-0.8918803691600197,29,29,batch_0005,29,30,484,0,0,0,0,0,0,0,image (19).JPG
image (19).JPG,-1.2889081566159155,-0.8918803691600197,29,29,batch_0005,29,30,485,0,0,0,0,0,0,0,image (19).JPG
image (19).JPG,-1.2889081566159155,-0.8918803691600197,29,29,batch_0005,29,30,486,0,0,0,0,0,0,0,image (19).JPG
image (19).JPG,-1.2889081566159155,-0.8918803691600197,29,29,batch_0005,29,30,487,0,0,0,0,0,0,0,image (19).JPG
image (1289).JPG,-3.673675116168938,0.5703176581700229,6,6,batch_0005,6,7,488,0,0,0,0,0,0,0,image (1289).JPG
image (1289).JPG,-3.673675116168938,0.5703176581700229,6,6,batch_0005,6,7,489,0,0,0,0,0,0,0,image (1289).JPG
image (1289).JPG,-3.673675116168938,0.5703176581700229,6,6,batch_0005,6,7,490,0,0,0,0,0,0,0,image (1289).JPG
image (950).JPG,-3.224244077427184,-1.366000478050183,17,17,batch_0005,17,18,491,0,0,0,0,0,0,0,image (950).JPG
image (950).JPG,-3.224244077427184,-1.366000478050183,17,17,batch_0005,17,18,492,0,0,0,0,0,0,0,image (950).JPG
image (950).JPG,-3.224244077427184,-1.366000478050183,17,17,batch_0005,17,18,493,0,0,0,0,0,0,0,image (950).JPG
image (950).JPG,-3.224244077427184,-1.366000478050183,17,17,batch_0005,17,18,494,0,0,0,0,0,0,0,image (950).JPG
image (950).JPG,-3.224244077427184,-1.366000478050183,17,17,batch_0005,17,18,495,0,0,0,0,0,0,0,image (950).JPG
image (567).JPG,8.81818770107776,0.6242178109958256,4,4,batch_0005,4,5,496,0,0,0,0,0,0,0,image (567).JPG
image (567).JPG,8.81818770107776,0.6242178109958256,4,4,batch_0005,4,5,497,0,0,0,0,0,0,0,image (567).JPG
image (567).JPG,8.81818770107776,0.6242178109958256,4,4,batch_0005,4,5,498,0,0,0,0,0,0,0,image (567).JPG
image (567).JPG,8.81818770107776,0.6242178109958256,4,4,batch_0005,4,5,499,0,0,0,0,0,0,0,image (567).JPG
image (777).JPG,-5.3197058941337145,-1.4497221936391498,16,16,batch_0005,16,17,500,0,0,0,0,0,0,0,image (777).JPG
image (777).JPG,-5.3197058941337145,-1.4497221936391498,16,16,batch_0005,16,17,501,0,0,0,0,0,0,0,image (777).JPG
image (777).JPG,-5.3197058941337145,-1.4497221936391498,16,16,batch_0005,16,17,502,0,0,0,0,0,0,0,image (777).JPG
image (777).JPG,-5.3197058941337145,-1.4497221936391498,16,16,batch_0005,16,17,503,0,0,0,0,0,0,0,image (777).JPG
image (777).JPG,-5.3197058941337145,-1.4497221936391498,16,16,batch_0005,16,17,504,0,0,0,0,0,0,0,image (777).JPG
image (777).JPG,-5.3197058941337145,-1.4497221936391498,16,16,batch_0005,16,17,505,0,0,0,0,0,0,0,image (777).JPG
image (613).JPG,0.4516569086227006,-6.672906173868492,6,6,batch_0005,6,7,506,0,0,0,0,0,0,0,image (613).JPG
image (613).JPG,0.4516569086227006,-6.672906173868492,6,6,batch_0005,6,7,507,0,0,0,0,0,0,0,image (613).JPG
image (613).JPG,0.4516569086227006,-6.672906173868492,6,6,batch_0005,6,7,508,0,0,0,0,0,0,0,image (613).JPG
image (613).JPG,0.4516569086227006,-6.672906173868492,6,6,batch_0005,6,7,509,0,0,0,0,0,0,0,image (613).JPG
image (613).JPG,0.4516569086227006,-6.672906173868492,6,6,batch_0005,6,7,510,0,0,0,0,0,0,0,image (613).JPG
image (613).JPG,0.4516569086227006,-6.672906173868492,6,6,batch_0005,6,7,511,0,0,0,0,0,0,0,image (613).JPG
image (187).JPG,0.8086734876908589,-1.6282300088050132,10,10,batch_0005,10,11,512,0,0,0,0,0,0,0,image (187).JPG
image (187).JPG,0.8086734876908589,-1.6282300088050132,10,10,batch_0005,10,11,513,0,0,0,0,0,0,0,image (187).JPG
image (187).JPG,0.8086734876908589,-1.6282300088050132,10,10,batch_0005,10,11,514,0,0,0,0,0,0,0,image (187).JPG
image (187).JPG,0.8086734876908589,-1.6282300088050132,10,10,batch_0005,10,11,515,0,0,0,0,0,0,0,image (187).JPG
image (187).JPG,0.8086734876908589,-1.6282300088050132,10,10,batch_0005,10,11,516,0,0,0,0,0,0,0,image (187).JPG
image (260).JPG,5.6143108336849314,3.1204307579107744,2,2,batch_0005,2,3,517,0,0,0,0,0,0,0,image (260).JPG
image (260).JPG,5.6143108336849314,3.1204307579107744,2,2,batch_0005,2,3,518,0,0,0,0,0,0,0,image (260).JPG
image (260).JPG,5.6143108336849314,3.1204307579107744,2,2,batch_0005,2,3,519,0,0,0,0,0,0,0,image (260).JPG
image (260).JPG,5.6143108336849314,3.1204307579107744,2,2,batch_0005,2,3,520,0,0,0,0,0,0,0,image (260).JPG
image (260).JPG,5.6143108336849314,3.1204307579107744,2,2,batch_0005,2,3,521,0,0,0,0,0,0,0,image (260).JPG
image (260).JPG,5.6143108336849314,3.1204307579107744,2,2,batch_0005,2,3,522,0,0,0,0,0,0,0,image (260).JPG
image (260).JPG,5.6143108336849314,3.1204307579107744,2,2,batch_0005,2,3,523,0,0,0,0,0,0,0,image (260).JPG
image (3430).JPG,-6.49019097010612,-1.317345007723883,6,6,batch_0005,6,7,524,0,0,0,0,0,0,0,image (3430).JPG
image (1505).JPG,-10.83169253070586,-0.55359047259816,6,6,batch_0005,6,7,525,0,0,0,0,0,0,0,image (1505).JPG
image (1505).JPG,-10.83169253070586,-0.55359047259816,6,6,batch_0005,6,7,526,0,0,0,0,0,0,0,image (1505).JPG
image (1059).JPG,-1.5628656434211277,4.226371609192365,6,6,batch_0005,6,7,527,0,0,0,0,0,0,0,image (1059).JPG
image (1059).JPG,-1.5628656434211277,4.226371609192365,6,6,batch_0005,6,7,528,0,0,0,0,0,0,0,image (1059).JPG
image (1176).JPG,0.6334239892075226,-1.515361932879592,26,26,batch_0005,26,27,529,0,0,0,0,0,0,0,image (1176).JPG
image (1488).JPG,6.545013996189039,5.490012292133033,26,26,batch_0005,26,27,530,0,0,0,0,0,0,0,image (1488).JPG
image (2042).JPG,-0.795344720513084,-2.030805512205069,16,16,batch_0005,16,17,531,0,0,0,0,0,0,0,image (2042).JPG
image (1249).JPG,1.9779343496661967,1.6487141961804124,2,2,batch_0005,2,3,532,0,0,0,0,0,0,0,image (1249).JPG
image (1249).JPG,1.9779343496661967,1.6487141961804124,2,2,batch_0005,2,3,533,0,0,0,0,0,0,0,image (1249).JPG
image (357).JPG,1.6742382606448596,-2.213071908999124,6,6,batch_0005,6,7,534,0,0,0,0,0,0,0,image (357).JPG
image (357).JPG,1.6742382606448596,-2.213071908999124,6,6,batch_0005,6,7,535,0,0,0,0,0,0,0,image (357).JPG
image (357).JPG,1.6742382606448596,-2.213071908999124,6,6,batch_0005,6,7,536,0,0,0,0,0,0,0,image (357).JPG
image (357).JPG,1.6742382606448596,-2.213071908999124,6,6,batch_0005,6,7,537,0,0,0,0,0,0,0,image (357).JPG
image (357).JPG,1.6742382606448596,-2.213071908999124,6,6,batch_0005,6,7,538,0,0,0,0,0,0,0,image (357).JPG
image (357).JPG,1.6742382606448596,-2.213071908999124,6,6,batch_0005,6,7,539,0,0,0,0,0,0,0,image (357).JPG
image (357).JPG,1.6742382606448596,-2.213071908999124,6,6,batch_0005,6,7,540,0,0,0,0,0,0,0,image (357).JPG
image (1081).JPG,6.091652232570568,2.296817179599321,2,2,batch_0005,2,3,541,0,0,0,0,0,0,0,image (1081).JPG
image (1081).JPG,6.091652232570568,2.296817179599321,2,2,batch_0005,2,3,542,0,0,0,0,0,0,0,image (1081).JPG
image (1081).JPG,6.091652232570568,2.296817179599321,2,2,batch_0005,2,3,543,0,0,0,0,0,0,0,image (1081).JPG
image (291).JPG,6.236556761837917,2.569638810680815,2,2,batch_0005,2,3,544,0,0,0,0,0,0,0,image (291).JPG
image (291).JPG,6.236556761837917,2.569638810680815,2,2,batch_0005,2,3,545,0,0,0,0,0,0,0,image (291).JPG
image (291).JPG,6.236556761837917,2.569638810680815,2,2,batch_0005,2,3,546,0,0,0,0,0,0,0,image (291).JPG
image (291).JPG,6.236556761837917,2.569638810680815,2,2,batch_0005,2,3,547,0,0,0,0,0,0,0,image (291).JPG
image (291).JPG,6.236556761837917,2.569638810680815,2,2,batch_0005,2,3,548,0,0,0,0,0,0,0,image (291).JPG
image (291).JPG,6.236556761837917,2.569638810680815,2,2,batch_0005,2,3,549,0,0,0,0,0,0,0,image (291).JPG
image (176).JPG,-3.623718610983535,0.9449202860410832,6,6,batch_0005,6,7,550,0,0,0,0,0,0,0,image (176).JPG
image (176).JPG,-3.623718610983535,0.9449202860410832,6,6,batch_0005,6,7,551,0,0,0,0,0,0,0,image (176).JPG
image (176).JPG,-3.623718610983535,0.9449202860410832,6,6,batch_0005,6,7,552,0,0,0,0,0,0,0,image (176).JPG
image (176).JPG,-3.623718610983535,0.9449202860410832,6,6,batch_0005,6,7,553,0,0,0,0,0,0,0,image (176).JPG
image (176).JPG,-3.623718610983535,0.9449202860410832,6,6,batch_0005,6,7,554,0,0,0,0,0,0,0,image (176).JPG
image (176).JPG,-3.623718610983535,0.9449202860410832,6,6,batch_0005,6,7,555,0,0,0,0,0,0,0,image (176).JPG
image (176).JPG,-3.623718610983535,0.9449202860410832,6,6,batch_0005,6,7,556,0,0,0,0,0,0,0,image (176).JPG
image (176).JPG,-3.623718610983535,0.9449202860410832,6,6,batch_0005,6,7,557,0,0,0,0,0,0,0,image (176).JPG
image (176).JPG,-3.623718610983535,0.9449202860410832,6,6,batch_0005,6,7,558,0,0,0,0,0,0,0,image (176).JPG
image (176).JPG,-3.623718610983535,0.9449202860410832,6,6,batch_0005,6,7,559,0,0,0,0,0,0,0,image (176).JPG
image (8).JPG,-5.503463805292355,1.3087595527340168,6,6,batch_0005,6,7,560,0,0,0,0,0,0,0,image (8).JPG
image (8).JPG,-5.503463805292355,1.3087595527340168,6,6,batch_0005,6,7,561,0,0,0,0,0,0,0,image (8).JPG
image (8).JPG,-5.503463805292355,1.3087595527340168,6,6,batch_0005,6,7,562,0,0,0,0,0,0,0,image (8).JPG
image (8).JPG,-5.503463805292355,1.3087595527340168,6,6,batch_0005,6,7,563,0,0,0,0,0,0,0,image (8).JPG
image (8).JPG,-5.503463805292355,1.3087595527340168,6,6,batch_0005,6,7,564,0,0,0,0,0,0,0,image (8).JPG
image (8).JPG,-5.503463805292355,1.3087595527340168,6,6,batch_0005,6,7,565,0,0,0,0,0,0,0,image (8).JPG
image (8).JPG,-5.503463805292355,1.3087595527340168,6,6,batch_0005,6,7,566,0,0,0,0,0,0,0,image (8).JPG
image (8).JPG,-5.503463805292355,1.3087595527340168,6,6,batch_0005,6,7,567,0,0,0,0,0,0,0,image (8).JPG
image (1074).JPG,-1.67775765019294,4.3112822696831135,2,2,batch_0005,2,3,568,0,0,0,0,0,0,0,image (1074).JPG
image (1074).JPG,-1.67775765019294,4.3112822696831135,2,2,batch_0005,2,3,569,0,0,0,0,0,0,0,image (1074).JPG
image (1074).JPG,-1.67775765019294,4.3112822696831135,2,2,batch_0005,2,3,570,0,0,0,0,0,0,0,image (1074).JPG
image (1393).JPG,-3.449721542671035,3.634070747868435,2,2,batch_0005,2,3,571,0,0,0,0,0,0,0,image (1393).JPG
image (1393).JPG,-3.449721542671035,3.634070747868435,2,2,batch_0005,2,3,572,0,0,0,0,0,0,0,image (1393).JPG
image (1393).JPG,-3.449721542671035,3.634070747868435,2,2,batch_0005,2,3,573,0,0,0,0,0,0,0,image (1393).JPG
image (4553).JPG,6.531955307390659,3.885404666648712,29,29,batch_0005,29,30,574,0,0,0,0,0,0,0,image (4553).JPG
image (436).JPG,-3.0797861898755845,3.3934656111061408,6,6,batch_0005,6,7,575,0,0,0,0,0,0,0,image (436).JPG
image (436).JPG,-3.0797861898755845,3.3934656111061408,6,6,batch_0005,6,7,576,0,0,0,0,0,0,0,image (436).JPG
image (436).JPG,-3.0797861898755845,3.3934656111061408,6,6,batch_0005,6,7,577,0,0,0,0,0,0,0,image (436).JPG
image (436).JPG,-3.0797861898755845,3.3934656111061408,6,6,batch_0005,6,7,578,0,0,0,0,0,0,0,image (436).JPG
image (436).JPG,-3.0797861898755845,3.3934656111061408,6,6,batch_0005,6,7,579,0,0,0,0,0,0,0,image (436).JPG
image (436).JPG,-3.0797861898755845,3.3934656111061408,6,6,batch_0005,6,7,580,0,0,0,0,0,0,0,image (436).JPG
image (1709).JPG,5.946279394608546,2.6941919034272006,4,4,batch_0005,4,5,581,0,0,0,0,0,0,0,image (1709).JPG
image (773).JPG,0.4920835777199581,2.428751218018579,2,2,batch_0005,2,3,582,0,0,0,0,0,0,0,image (773).JPG
image (773).JPG,0.4920835777199581,2.428751218018579,2,2,batch_0005,2,3,583,0,0,0,0,0,0,0,image (773).JPG
image (773).JPG,0.4920835777199581,2.428751218018579,2,2,batch_0005,2,3,584,0,0,0,0,0,0,0,image (773).JPG
image (773).JPG,0.4920835777199581,2.428751218018579,2,2,batch_0005,2,3,585,0,0,0,0,0,0,0,image (773).JPG
image (617).JPG,0.1011765411973769,-6.4641124170036335,2,2,batch_0005,2,3,586,0,0,0,0,0,0,0,image (617).JPG
image (617).JPG,0.1011765411973769,-6.4641124170036335,2,2,batch_0005,2,3,587,0,0,0,0,0,0,0,image (617).JPG
image (617).JPG,0.1011765411973769,-6.4641124170036335,2,2,batch_0005,2,3,588,0,0,0,0,0,0,0,image (617).JPG
image (617).JPG,0.1011765411973769,-6.4641124170036335,2,2,batch_0005,2,3,589,0,0,0,0,0,0,0,image (617).JPG
image (300).JPG,4.013986656496965,-2.7329849147844,29,29,batch_0005,29,30,590,0,0,0,0,0,0,0,image (300).JPG
image (300).JPG,4.013986656496965,-2.7329849147844,29,29,batch_0005,29,30,591,0,0,0,0,0,0,0,image (300).JPG
image (300).JPG,4.013986656496965,-2.7329849147844,29,29,batch_0005,29,30,592,0,0,0,0,0,0,0,image (300).JPG
image (300).JPG,4.013986656496965,-2.7329849147844,29,29,batch_0005,29,30,593,0,0,0,0,0,0,0,image (300).JPG
image (67).JPG,-0.6993663410965876,-4.593400126211182,4,4,batch_0005,4,5,594,0,0,0,0,0,0,0,image (67).JPG
image (67).JPG,-0.6993663410965876,-4.593400126211182,4,4,batch_0005,4,5,595,0,0,0,0,0,0,0,image (67).JPG
image (67).JPG,-0.6993663410965876,-4.593400126211182,4,4,batch_0005,4,5,596,0,0,0,0,0,0,0,image (67).JPG
image (67).JPG,-0.6993663410965876,-4.593400126211182,4,4,batch_0005,4,5,597,0,0,0,0,0,0,0,image (67).JPG
image (954).JPG,-4.031899717411829,1.993084466023492,17,17,batch_0005,17,18,598,0,0,0,0,0,0,0,image (954).JPG
image (954).JPG,-4.031899717411829,1.993084466023492,17,17,batch_0005,17,18,599,0,0,0,0,0,0,0,image (954).JPG
image (2169).JPG,2.3696631568997657,1.4863688867096128,6,6,batch_0005,6,7,600,0,0,0,0,0,0,0,image (2169).JPG
image (2169).JPG,2.3696631568997657,1.4863688867096128,6,6,batch_0005,6,7,601,0,0,0,0,0,0,0,image (2169).JPG
image (644).JPG,0.1161167767393817,-2.3900431911197377,2,2,batch_0005,2,3,602,0,0,0,0,0,0,0,image (644).JPG
image (644).JPG,0.1161167767393817,-2.3900431911197377,2,2,batch_0005,2,3,603,0,0,0,0,0,0,0,image (644).JPG
image (644).JPG,0.1161167767393817,-2.3900431911197377,2,2,batch_0005,2,3,604,0,0,0,0,0,0,0,image (644).JPG
image (644).JPG,0.1161167767393817,-2.3900431911197377,2,2,batch_0005,2,3,605,0,0,0,0,0,0,0,image (644).JPG
image (644).JPG,0.1161167767393817,-2.3900431911197377,2,2,batch_0005,2,3,606,0,0,0,0,0,0,0,image (644).JPG
image (644).JPG,0.1161167767393817,-2.3900431911197377,2,2,batch_0005,2,3,607,0,0,0,0,0,0,0,image (644).JPG
image (644).JPG,0.1161167767393817,-2.3900431911197377,2,2,batch_0005,2,3,608,0,0,0,0,0,0,0,image (644).JPG
image (644).JPG,0.1161167767393817,-2.3900431911197377,2,2,batch_0005,2,3,609,0,0,0,0,0,0,0,image (644).JPG
image (4500).JPG,-8.929178186221302,-2.224553408742382,16,16,batch_0005,16,17,610,0,0,0,0,0,0,0,image (4500).JPG
image (5206).JPG,-0.8908348544059451,-1.4979734978794974,29,29,batch_0005,29,30,611,0,0,0,0,0,0,0,image (5206).JPG
image (143).JPG,2.22660406086458,3.7738128580261097,4,4,batch_0005,4,5,612,0,0,0,0,0,0,0,image (143).JPG
image (143).JPG,2.22660406086458,3.7738128580261097,4,4,batch_0005,4,5,613,0,0,0,0,0,0,0,image (143).JPG
image (143).JPG,2.22660406086458,3.7738128580261097,4,4,batch_0005,4,5,614,0,0,0,0,0,0,0,image (143).JPG
image (1295).JPG,-4.489757301254081,-4.733172441977832,16,16,batch_0005,16,17,615,0,0,0,0,0,0,0,image (1295).JPG
image (1353).JPG,4.483725218658301,-5.801235493021956,36,36,batch_0005,36,37,616,0,0,0,0,0,0,0,image (1353).JPG
image (1353).JPG,4.483725218658301,-5.801235493021956,36,36,batch_0005,36,37,617,0,0,0,0,0,0,0,image (1353).JPG
image (568).jpg,1.0681873367120736,2.349576576940835,2,2,batch_0005,2,3,618,0,0,0,0,0,0,0,image (568).jpg
image (568).jpg,1.0681873367120736,2.349576576940835,2,2,batch_0005,2,3,619,0,0,0,0,0,0,0,image (568).jpg
image (449).jpg,-0.8411189598795622,-0.3496219783121245,2,2,batch_0005,2,3,620,0,0,0,0,0,0,0,image (449).jpg
image (909).JPG,-5.281068269579997,-1.1375026625553528,6,6,batch_0005,6,7,621,0,0,0,0,0,0,0,image (909).JPG
image (909).JPG,-5.281068269579997,-1.1375026625553528,6,6,batch_0005,6,7,622,0,0,0,0,0,0,0,image (909).JPG
image (909).JPG,-5.281068269579997,-1.1375026625553528,6,6,batch_0005,6,7,623,0,0,0,0,0,0,0,image (909).JPG
image (909).JPG,-5.281068269579997,-1.1375026625553528,6,6,batch_0005,6,7,624,0,0,0,0,0,0,0,image (909).JPG
image (3846).JPG,-7.9634884032938515,3.4884744650004382,10,10,batch_0005,10,11,625,0,0,0,0,0,0,0,image (3846).JPG
image (411).JPG,-3.656859887618138,1.434028943609321,4,4,batch_0005,4,5,626,0,0,0,0,0,0,0,image (411).JPG
image (411).JPG,-3.656859887618138,1.434028943609321,4,4,batch_0005,4,5,627,0,0,0,0,0,0,0,image (411).JPG
image (411).JPG,-3.656859887618138,1.434028943609321,4,4,batch_0005,4,5,628,0,0,0,0,0,0,0,image (411).JPG
image (411).JPG,-3.656859887618138,1.434028943609321,4,4,batch_0005,4,5,629,0,0,0,0,0,0,0,image (411).JPG
image (411).JPG,-3.656859887618138,1.434028943609321,4,4,batch_0005,4,5,630,0,0,0,0,0,0,0,image (411).JPG
image (1053).JPG,8.840304138298114,0.6456970662190995,2,2,batch_0005,2,3,631,0,0,0,0,0,0,0,image (1053).JPG
image (1053).JPG,8.840304138298114,0.6456970662190995,2,2,batch_0005,2,3,632,0,0,0,0,0,0,0,image (1053).JPG
image (817).JPG,3.329886649726691,0.8334163872503491,17,17,batch_0005,17,18,633,0,0,0,0,0,0,0,image (817).JPG
image (817).JPG,3.329886649726691,0.8334163872503491,17,17,batch_0005,17,18,634,0,0,0,0,0,0,0,image (817).JPG
image (817).JPG,3.329886649726691,0.8334163872503491,17,17,batch_0005,17,18,635,0,0,0,0,0,0,0,image (817).JPG
image (817).JPG,3.329886649726691,0.8334163872503491,17,17,batch_0005,17,18,636,0,0,0,0,0,0,0,image (817).JPG
image (817).JPG,3.329886649726691,0.8334163872503491,17,17,batch_0005,17,18,637,0,0,0,0,0,0,0,image (817).JPG
image (1826).JPG,-6.034775494846031,-1.5031346847442315,26,26,batch_0005,26,27,638,0,0,0,0,0,0,0,image (1826).JPG
image (29).jpg,3.74276719846441,-2.635046958632494,6,6,batch_0005,6,7,639,0,0,0,0,0,0,0,image (29).jpg
image (29).jpg,3.74276719846441,-2.635046958632494,6,6,batch_0005,6,7,640,0,0,0,0,0,0,0,image (29).jpg
image (2).JPG,-2.959879771576292,0.0576841469997988,29,29,batch_0005,29,30,641,0,0,0,0,0,0,0,image (2).JPG
image (2).JPG,-2.959879771576292,0.0576841469997988,29,29,batch_0005,29,30,642,0,0,0,0,0,0,0,image (2).JPG
image (2).JPG,-2.959879771576292,0.0576841469997988,29,29,batch_0005,29,30,643,0,0,0,0,0,0,0,image (2).JPG
image (2).JPG,-2.959879771576292,0.0576841469997988,29,29,batch_0005,29,30,644,0,0,0,0,0,0,0,image (2).JPG
image (2).JPG,-2.959879771576292,0.0576841469997988,29,29,batch_0005,29,30,645,0,0,0,0,0,0,0,image (2).JPG
