names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (752).JPG,4.076874804535931,4.367976673928817,36,36,batch_0006,36,37,431,0,0,0,0,0,0,0,image (752).JPG
image (752).JPG,4.076874804535931,4.367976673928817,36,36,batch_0006,36,37,432,0,0,0,0,0,0,0,image (752).JPG
image (34).JPG,4.316225507684681,-5.040652956667831,6,6,batch_0006,6,7,433,0,0,0,0,0,0,0,image (34).JPG
image (34).JPG,4.316225507684681,-5.040652956667831,6,6,batch_0006,6,7,434,0,0,0,0,0,0,0,image (34).JPG
image (34).JPG,4.316225507684681,-5.040652956667831,6,6,batch_0006,6,7,435,0,0,0,0,0,0,0,image (34).JPG
image (34).JPG,4.316225507684681,-5.040652956667831,6,6,batch_0006,6,7,436,0,0,0,0,0,0,0,image (34).JPG
image (34).JPG,4.316225507684681,-5.040652956667831,6,6,batch_0006,6,7,437,0,0,0,0,0,0,0,image (34).JPG
image (34).JPG,4.316225507684681,-5.040652956667831,6,6,batch_0006,6,7,438,0,0,0,0,0,0,0,image (34).JPG
image (34).JPG,4.316225507684681,-5.040652956667831,6,6,batch_0006,6,7,439,0,0,0,0,0,0,0,image (34).JPG
image (34).JPG,4.316225507684681,-5.040652956667831,6,6,batch_0006,6,7,440,0,0,0,0,0,0,0,image (34).JPG
image (2703).JPG,6.674433889642411,5.734533927275697,2,2,batch_0006,2,3,441,0,0,0,0,0,0,0,image (2703).JPG
image (763).JPG,-2.6895596888924587,-3.672401673381336,16,16,batch_0006,16,17,442,0,0,0,0,0,0,0,image (763).JPG
image (763).JPG,-2.6895596888924587,-3.672401673381336,16,16,batch_0006,16,17,443,0,0,0,0,0,0,0,image (763).JPG
image (763).JPG,-2.6895596888924587,-3.672401673381336,16,16,batch_0006,16,17,444,0,0,0,0,0,0,0,image (763).JPG
image (1101).JPG,-5.097897351348523,-0.1826816514901582,6,6,batch_0006,6,7,445,0,0,0,0,0,0,0,image (1101).JPG
image (1101).JPG,-5.097897351348523,-0.1826816514901582,6,6,batch_0006,6,7,446,0,0,0,0,0,0,0,image (1101).JPG
image (1101).JPG,-5.097897351348523,-0.1826816514901582,6,6,batch_0006,6,7,447,0,0,0,0,0,0,0,image (1101).JPG
image (1101).JPG,-5.097897351348523,-0.1826816514901582,6,6,batch_0006,6,7,448,0,0,0,0,0,0,0,image (1101).JPG
image (193).JPG,-1.5021269217293218,4.248240840602659,2,2,batch_0006,2,3,449,0,0,0,0,0,0,0,image (193).JPG
image (193).JPG,-1.5021269217293218,4.248240840602659,2,2,batch_0006,2,3,450,0,0,0,0,0,0,0,image (193).JPG
image (193).JPG,-1.5021269217293218,4.248240840602659,2,2,batch_0006,2,3,451,0,0,0,0,0,0,0,image (193).JPG
image (193).JPG,-1.5021269217293218,4.248240840602659,2,2,batch_0006,2,3,452,0,0,0,0,0,0,0,image (193).JPG
image (193).JPG,-1.5021269217293218,4.248240840602659,2,2,batch_0006,2,3,453,0,0,0,0,0,0,0,image (193).JPG
image (193).JPG,-1.5021269217293218,4.248240840602659,2,2,batch_0006,2,3,454,0,0,0,0,0,0,0,image (193).JPG
image (3666).JPG,-6.483576830529971,0.1351117901212385,16,16,batch_0006,16,17,455,0,0,0,0,0,0,0,image (3666).JPG
image (131).JPG,-3.540732005017258,3.58795558207448,2,2,batch_0006,2,3,456,0,0,0,0,0,0,0,image (131).JPG
image (131).JPG,-3.540732005017258,3.58795558207448,2,2,batch_0006,2,3,457,0,0,0,0,0,0,0,image (131).JPG
image (131).JPG,-3.540732005017258,3.58795558207448,2,2,batch_0006,2,3,458,0,0,0,0,0,0,0,image (131).JPG
image (131).JPG,-3.540732005017258,3.58795558207448,2,2,batch_0006,2,3,459,0,0,0,0,0,0,0,image (131).JPG
image (131).JPG,-3.540732005017258,3.58795558207448,2,2,batch_0006,2,3,460,0,0,0,0,0,0,0,image (131).JPG
image (131).JPG,-3.540732005017258,3.58795558207448,2,2,batch_0006,2,3,461,0,0,0,0,0,0,0,image (131).JPG
image (975).JPG,-0.9371129734399516,-4.709278845610559,6,6,batch_0006,6,7,462,0,0,0,0,0,0,0,image (975).JPG
image (975).JPG,-0.9371129734399516,-4.709278845610559,6,6,batch_0006,6,7,463,0,0,0,0,0,0,0,image (975).JPG
image (165).jpg,0.7100663832897494,-1.525156385752748,2,2,batch_0006,2,3,464,0,0,0,0,0,0,0,image (165).jpg
image (278).JPG,-2.6046862210114865,-7.812259153581781,6,6,batch_0006,6,7,465,0,0,0,0,0,0,0,image (278).JPG
image (278).JPG,-2.6046862210114865,-7.812259153581781,6,6,batch_0006,6,7,466,0,0,0,0,0,0,0,image (278).JPG
image (278).JPG,-2.6046862210114865,-7.812259153581781,6,6,batch_0006,6,7,467,0,0,0,0,0,0,0,image (278).JPG
image (278).JPG,-2.6046862210114865,-7.812259153581781,6,6,batch_0006,6,7,468,0,0,0,0,0,0,0,image (278).JPG
image (278).JPG,-2.6046862210114865,-7.812259153581781,6,6,batch_0006,6,7,469,0,0,0,0,0,0,0,image (278).JPG
image (1203).JPG,-3.659773566265628,0.8115289116630913,36,36,batch_0006,36,37,470,0,0,0,0,0,0,0,image (1203).JPG
image (1203).JPG,-3.659773566265628,0.8115289116630913,36,36,batch_0006,36,37,471,0,0,0,0,0,0,0,image (1203).JPG
image (1203).JPG,-3.659773566265628,0.8115289116630913,36,36,batch_0006,36,37,472,0,0,0,0,0,0,0,image (1203).JPG
image (983).jpg,9.64829832401659,5.28781051370701,17,17,batch_0006,17,18,473,0,0,0,0,0,0,0,image (983).jpg
image (737).jpg,9.7113799651437,3.499753085251219,17,17,batch_0006,17,18,474,0,0,0,0,0,0,0,image (737).jpg
image (73).JPG,-9.851735255205488,-0.0179376932872245,6,6,batch_0006,6,7,475,0,0,0,0,0,0,0,image (73).JPG
image (73).JPG,-9.851735255205488,-0.0179376932872245,6,6,batch_0006,6,7,476,0,0,0,0,0,0,0,image (73).JPG
image (73).JPG,-9.851735255205488,-0.0179376932872245,6,6,batch_0006,6,7,477,0,0,0,0,0,0,0,image (73).JPG
image (73).JPG,-9.851735255205488,-0.0179376932872245,6,6,batch_0006,6,7,478,0,0,0,0,0,0,0,image (73).JPG
image (73).JPG,-9.851735255205488,-0.0179376932872245,6,6,batch_0006,6,7,479,0,0,0,0,0,0,0,image (73).JPG
image (73).JPG,-9.851735255205488,-0.0179376932872245,6,6,batch_0006,6,7,480,0,0,0,0,0,0,0,image (73).JPG
image (73).JPG,-9.851735255205488,-0.0179376932872245,6,6,batch_0006,6,7,481,0,0,0,0,0,0,0,image (73).JPG
image (73).JPG,-9.851735255205488,-0.0179376932872245,6,6,batch_0006,6,7,482,0,0,0,0,0,0,0,image (73).JPG
image (1978).JPG,6.573442134750318,4.214963289992918,2,2,batch_0006,2,3,483,0,0,0,0,0,0,0,image (1978).JPG
image (1978).JPG,6.573442134750318,4.214963289992918,2,2,batch_0006,2,3,484,0,0,0,0,0,0,0,image (1978).JPG
image (715).JPG,-4.10139122167774,3.1168746466445607,26,26,batch_0006,26,27,485,0,0,0,0,0,0,0,image (715).JPG
image (715).JPG,-4.10139122167774,3.1168746466445607,26,26,batch_0006,26,27,486,0,0,0,0,0,0,0,image (715).JPG
image (1290).JPG,-2.240408857184918,-2.544709407729349,17,17,batch_0006,17,18,487,0,0,0,0,0,0,0,image (1290).JPG
image (1290).JPG,-2.240408857184918,-2.544709407729349,17,17,batch_0006,17,18,488,0,0,0,0,0,0,0,image (1290).JPG
image (1290).JPG,-2.240408857184918,-2.544709407729349,17,17,batch_0006,17,18,489,0,0,0,0,0,0,0,image (1290).JPG
image (1058).JPG,-3.519460147863897,0.0223166062974189,6,6,batch_0006,6,7,490,0,0,0,0,0,0,0,image (1058).JPG
image (1058).JPG,-3.519460147863897,0.0223166062974189,6,6,batch_0006,6,7,491,0,0,0,0,0,0,0,image (1058).JPG
image (1058).JPG,-3.519460147863897,0.0223166062974189,6,6,batch_0006,6,7,492,0,0,0,0,0,0,0,image (1058).JPG
image (4304).JPG,-5.547330193212202,-1.8997674472229729,36,36,batch_0006,36,37,493,0,0,0,0,0,0,0,image (4304).JPG
image (490).JPG,-3.270819101249431,3.759306614543626,29,29,batch_0006,29,30,494,0,0,0,0,0,0,0,image (490).JPG
image (490).JPG,-3.270819101249431,3.759306614543626,29,29,batch_0006,29,30,495,0,0,0,0,0,0,0,image (490).JPG
image (490).JPG,-3.270819101249431,3.759306614543626,29,29,batch_0006,29,30,496,0,0,0,0,0,0,0,image (490).JPG
image (490).JPG,-3.270819101249431,3.759306614543626,29,29,batch_0006,29,30,497,0,0,0,0,0,0,0,image (490).JPG
image (1402).JPG,2.218148424047342,-1.6554257357741815,2,2,batch_0006,2,3,498,0,0,0,0,0,0,0,image (1402).JPG
image (1402).JPG,2.218148424047342,-1.6554257357741815,2,2,batch_0006,2,3,499,0,0,0,0,0,0,0,image (1402).JPG
image (1402).JPG,2.218148424047342,-1.6554257357741815,2,2,batch_0006,2,3,500,0,0,0,0,0,0,0,image (1402).JPG
image (1402).JPG,2.218148424047342,-1.6554257357741815,2,2,batch_0006,2,3,501,0,0,0,0,0,0,0,image (1402).JPG
image (1433).JPG,-0.9134927548020632,-4.644600309380164,6,6,batch_0006,6,7,502,0,0,0,0,0,0,0,image (1433).JPG
image (1433).JPG,-0.9134927548020632,-4.644600309380164,6,6,batch_0006,6,7,503,0,0,0,0,0,0,0,image (1433).JPG
image (1433).JPG,-0.9134927548020632,-4.644600309380164,6,6,batch_0006,6,7,504,0,0,0,0,0,0,0,image (1433).JPG
image (1433).JPG,-0.9134927548020632,-4.644600309380164,6,6,batch_0006,6,7,505,0,0,0,0,0,0,0,image (1433).JPG
image (335).JPG,2.234133524301148,-1.9165295663532609,36,36,batch_0006,36,37,506,0,0,0,0,0,0,0,image (335).JPG
image (335).JPG,2.234133524301148,-1.9165295663532609,36,36,batch_0006,36,37,507,0,0,0,0,0,0,0,image (335).JPG
image (335).JPG,2.234133524301148,-1.9165295663532609,36,36,batch_0006,36,37,508,0,0,0,0,0,0,0,image (335).JPG
image (335).JPG,2.234133524301148,-1.9165295663532609,36,36,batch_0006,36,37,509,0,0,0,0,0,0,0,image (335).JPG
image (1960).JPG,-4.146866502743677,-1.0703614394828638,17,17,batch_0006,17,18,510,0,0,0,0,0,0,0,image (1960).JPG
image (1960).JPG,-4.146866502743677,-1.0703614394828638,17,17,batch_0006,17,18,511,0,0,0,0,0,0,0,image (1960).JPG
image (4896).JPG,-6.388779383482151,-0.9417610141768746,6,6,batch_0006,6,7,512,0,0,0,0,0,0,0,image (4896).JPG
image (1612).JPG,2.8691142672602883,6.472583230507896,26,26,batch_0006,26,27,513,0,0,0,0,0,0,0,image (1612).JPG
image (1612).JPG,2.8691142672602883,6.472583230507896,26,26,batch_0006,26,27,514,0,0,0,0,0,0,0,image (1612).JPG
image (1612).JPG,2.8691142672602883,6.472583230507896,26,26,batch_0006,26,27,515,0,0,0,0,0,0,0,image (1612).JPG
image (3230).JPG,-7.9729658155639616,-5.363183562191982,2,2,batch_0006,2,3,516,0,0,0,0,0,0,0,image (3230).JPG
image (2879).JPG,-5.614904198401443,-1.950142470381052,2,2,batch_0006,2,3,517,0,0,0,0,0,0,0,image (2879).JPG
image (2879).JPG,-5.614904198401443,-1.950142470381052,2,2,batch_0006,2,3,518,0,0,0,0,0,0,0,image (2879).JPG
image (143).JPG,4.8531150740978894,3.936533651341668,6,6,batch_0006,6,7,519,0,0,0,0,0,0,0,image (143).JPG
image (143).JPG,4.8531150740978894,3.936533651341668,6,6,batch_0006,6,7,520,0,0,0,0,0,0,0,image (143).JPG
image (4027).JPG,-7.9322970141528275,3.511244248179524,10,10,batch_0006,10,11,521,0,0,0,0,0,0,0,image (4027).JPG
image (501).JPG,-0.6116203540523529,-4.70399456676876,2,2,batch_0006,2,3,522,0,0,0,0,0,0,0,image (501).JPG
image (501).JPG,-0.6116203540523529,-4.70399456676876,2,2,batch_0006,2,3,523,0,0,0,0,0,0,0,image (501).JPG
image (501).JPG,-0.6116203540523529,-4.70399456676876,2,2,batch_0006,2,3,524,0,0,0,0,0,0,0,image (501).JPG
image (501).JPG,-0.6116203540523529,-4.70399456676876,2,2,batch_0006,2,3,525,0,0,0,0,0,0,0,image (501).JPG
image (501).JPG,-0.6116203540523529,-4.70399456676876,2,2,batch_0006,2,3,526,0,0,0,0,0,0,0,image (501).JPG
image (501).JPG,-0.6116203540523529,-4.70399456676876,2,2,batch_0006,2,3,527,0,0,0,0,0,0,0,image (501).JPG
image (501).JPG,-0.6116203540523529,-4.70399456676876,2,2,batch_0006,2,3,528,0,0,0,0,0,0,0,image (501).JPG
image (1328).JPG,-1.208541284502506,-4.520418454861072,6,6,batch_0006,6,7,529,0,0,0,0,0,0,0,image (1328).JPG
image (1328).JPG,-1.208541284502506,-4.520418454861072,6,6,batch_0006,6,7,530,0,0,0,0,0,0,0,image (1328).JPG
image (1674).JPG,-4.538572473294426,-0.090613102212916,6,6,batch_0006,6,7,531,0,0,0,0,0,0,0,image (1674).JPG
image (1674).JPG,-4.538572473294426,-0.090613102212916,6,6,batch_0006,6,7,532,0,0,0,0,0,0,0,image (1674).JPG
image (295).JPG,-5.659747444854047,1.496529132916787,6,6,batch_0006,6,7,533,0,0,0,0,0,0,0,image (295).JPG
image (295).JPG,-5.659747444854047,1.496529132916787,6,6,batch_0006,6,7,534,0,0,0,0,0,0,0,image (295).JPG
image (295).JPG,-5.659747444854047,1.496529132916787,6,6,batch_0006,6,7,535,0,0,0,0,0,0,0,image (295).JPG
image (295).JPG,-5.659747444854047,1.496529132916787,6,6,batch_0006,6,7,536,0,0,0,0,0,0,0,image (295).JPG
image (626).JPG,-0.7012395368170612,-2.4219865177087145,36,36,batch_0006,36,37,537,0,0,0,0,0,0,0,image (626).JPG
image (626).JPG,-0.7012395368170612,-2.4219865177087145,36,36,batch_0006,36,37,538,0,0,0,0,0,0,0,image (626).JPG
image (626).JPG,-0.7012395368170612,-2.4219865177087145,36,36,batch_0006,36,37,539,0,0,0,0,0,0,0,image (626).JPG
image (626).JPG,-0.7012395368170612,-2.4219865177087145,36,36,batch_0006,36,37,540,0,0,0,0,0,0,0,image (626).JPG
image (626).JPG,-0.7012395368170612,-2.4219865177087145,36,36,batch_0006,36,37,541,0,0,0,0,0,0,0,image (626).JPG
image (626).JPG,-0.7012395368170612,-2.4219865177087145,36,36,batch_0006,36,37,542,0,0,0,0,0,0,0,image (626).JPG
image (626).JPG,-0.7012395368170612,-2.4219865177087145,36,36,batch_0006,36,37,543,0,0,0,0,0,0,0,image (626).JPG
image (626).JPG,-0.7012395368170612,-2.4219865177087145,36,36,batch_0006,36,37,544,0,0,0,0,0,0,0,image (626).JPG
image (892).JPG,0.6691679324026683,-1.414738655873917,6,6,batch_0006,6,7,545,0,0,0,0,0,0,0,image (892).JPG
image (892).JPG,0.6691679324026683,-1.414738655873917,6,6,batch_0006,6,7,546,0,0,0,0,0,0,0,image (892).JPG
image (892).JPG,0.6691679324026683,-1.414738655873917,6,6,batch_0006,6,7,547,0,0,0,0,0,0,0,image (892).JPG
image (1044).JPG,-0.1474934975562997,-2.369546690548912,16,16,batch_0006,16,17,548,0,0,0,0,0,0,0,image (1044).JPG
image (1044).JPG,-0.1474934975562997,-2.369546690548912,16,16,batch_0006,16,17,549,0,0,0,0,0,0,0,image (1044).JPG
image (1800).JPG,-6.292163080701707,-1.658288791042578,16,16,batch_0006,16,17,550,0,0,0,0,0,0,0,image (1800).JPG
image (1800).JPG,-6.292163080701707,-1.658288791042578,16,16,batch_0006,16,17,551,0,0,0,0,0,0,0,image (1800).JPG
image (6).JPG,1.4449166710654884,-2.099319816856669,6,6,batch_0006,6,7,552,0,0,0,0,0,0,0,image (6).JPG
image (6).JPG,1.4449166710654884,-2.099319816856669,6,6,batch_0006,6,7,553,0,0,0,0,0,0,0,image (6).JPG
image (6).JPG,1.4449166710654884,-2.099319816856669,6,6,batch_0006,6,7,554,0,0,0,0,0,0,0,image (6).JPG
image (6).JPG,1.4449166710654884,-2.099319816856669,6,6,batch_0006,6,7,555,0,0,0,0,0,0,0,image (6).JPG
image (6).JPG,1.4449166710654884,-2.099319816856669,6,6,batch_0006,6,7,556,0,0,0,0,0,0,0,image (6).JPG
image (6).JPG,1.4449166710654884,-2.099319816856669,6,6,batch_0006,6,7,557,0,0,0,0,0,0,0,image (6).JPG
image (6).JPG,1.4449166710654884,-2.099319816856669,6,6,batch_0006,6,7,558,0,0,0,0,0,0,0,image (6).JPG
image (6).JPG,1.4449166710654884,-2.099319816856669,6,6,batch_0006,6,7,559,0,0,0,0,0,0,0,image (6).JPG
image (528).JPG,1.0193391897231008,-1.0141579114972177,2,2,batch_0006,2,3,560,0,0,0,0,0,0,0,image (528).JPG
image (528).JPG,1.0193391897231008,-1.0141579114972177,2,2,batch_0006,2,3,561,0,0,0,0,0,0,0,image (528).JPG
image (5044).JPG,-5.698661065538911,1.404354125155781,2,2,batch_0006,2,3,562,0,0,0,0,0,0,0,image (5044).JPG
image (3676).JPG,-7.39004300423565,-1.90457883320792,6,6,batch_0006,6,7,563,0,0,0,0,0,0,0,image (3676).JPG
image (1075).JPG,-5.676862631126851,-1.9734639378951635,6,6,batch_0006,6,7,564,0,0,0,0,0,0,0,image (1075).JPG
image (1075).JPG,-5.676862631126851,-1.9734639378951635,6,6,batch_0006,6,7,565,0,0,0,0,0,0,0,image (1075).JPG
image (1075).JPG,-5.676862631126851,-1.9734639378951635,6,6,batch_0006,6,7,566,0,0,0,0,0,0,0,image (1075).JPG
image (1075).JPG,-5.676862631126851,-1.9734639378951635,6,6,batch_0006,6,7,567,0,0,0,0,0,0,0,image (1075).JPG
image (1075).JPG,-5.676862631126851,-1.9734639378951635,6,6,batch_0006,6,7,568,0,0,0,0,0,0,0,image (1075).JPG
image (1529).JPG,0.3263974396219998,-2.709493200483541,6,6,batch_0006,6,7,569,0,0,0,0,0,0,0,image (1529).JPG
image (1529).JPG,0.3263974396219998,-2.709493200483541,6,6,batch_0006,6,7,570,0,0,0,0,0,0,0,image (1529).JPG
image (1529).JPG,0.3263974396219998,-2.709493200483541,6,6,batch_0006,6,7,571,0,0,0,0,0,0,0,image (1529).JPG
image (1529).JPG,0.3263974396219998,-2.709493200483541,6,6,batch_0006,6,7,572,0,0,0,0,0,0,0,image (1529).JPG
image (15).JPG,3.06100770243982,-2.279791844382602,2,2,batch_0006,2,3,573,0,0,0,0,0,0,0,image (15).JPG
image (15).JPG,3.06100770243982,-2.279791844382602,2,2,batch_0006,2,3,574,0,0,0,0,0,0,0,image (15).JPG
image (15).JPG,3.06100770243982,-2.279791844382602,2,2,batch_0006,2,3,575,0,0,0,0,0,0,0,image (15).JPG
image (15).JPG,3.06100770243982,-2.279791844382602,2,2,batch_0006,2,3,576,0,0,0,0,0,0,0,image (15).JPG
image (15).JPG,3.06100770243982,-2.279791844382602,2,2,batch_0006,2,3,577,0,0,0,0,0,0,0,image (15).JPG
image (15).JPG,3.06100770243982,-2.279791844382602,2,2,batch_0006,2,3,578,0,0,0,0,0,0,0,image (15).JPG
image (300).JPG,-0.5608448095365658,1.3520145355326354,29,29,batch_0006,29,30,579,0,0,0,0,0,0,0,image (300).JPG
image (300).JPG,-0.5608448095365658,1.3520145355326354,29,29,batch_0006,29,30,580,0,0,0,0,0,0,0,image (300).JPG
image (300).JPG,-0.5608448095365658,1.3520145355326354,29,29,batch_0006,29,30,581,0,0,0,0,0,0,0,image (300).JPG
image (300).JPG,-0.5608448095365658,1.3520145355326354,29,29,batch_0006,29,30,582,0,0,0,0,0,0,0,image (300).JPG
image (300).JPG,-0.5608448095365658,1.3520145355326354,29,29,batch_0006,29,30,583,0,0,0,0,0,0,0,image (300).JPG
image (1030).JPG,-5.618709518184034,-1.910768131288625,6,6,batch_0006,6,7,584,0,0,0,0,0,0,0,image (1030).JPG
image (1030).JPG,-5.618709518184034,-1.910768131288625,6,6,batch_0006,6,7,585,0,0,0,0,0,0,0,image (1030).JPG
image (1030).JPG,-5.618709518184034,-1.910768131288625,6,6,batch_0006,6,7,586,0,0,0,0,0,0,0,image (1030).JPG
image (794).JPG,-2.204175106776805,-5.604456503989805,17,17,batch_0006,17,18,587,0,0,0,0,0,0,0,image (794).JPG
image (794).JPG,-2.204175106776805,-5.604456503989805,17,17,batch_0006,17,18,588,0,0,0,0,0,0,0,image (794).JPG
image (794).JPG,-2.204175106776805,-5.604456503989805,17,17,batch_0006,17,18,589,0,0,0,0,0,0,0,image (794).JPG
image (489).jpg,9.713124940835646,4.097624867977927,4,4,batch_0006,4,5,590,0,0,0,0,0,0,0,image (489).jpg
image (473).JPG,-6.711757134146808,1.555723967977871,2,2,batch_0006,2,3,591,0,0,0,0,0,0,0,image (473).JPG
image (473).JPG,-6.711757134146808,1.555723967977871,2,2,batch_0006,2,3,592,0,0,0,0,0,0,0,image (473).JPG
image (473).JPG,-6.711757134146808,1.555723967977871,2,2,batch_0006,2,3,593,0,0,0,0,0,0,0,image (473).JPG
image (88).JPG,8.810783535910463,0.626570433925972,4,4,batch_0006,4,5,594,0,0,0,0,0,0,0,image (88).JPG
image (88).JPG,8.810783535910463,0.626570433925972,4,4,batch_0006,4,5,595,0,0,0,0,0,0,0,image (88).JPG
image (88).JPG,8.810783535910463,0.626570433925972,4,4,batch_0006,4,5,596,0,0,0,0,0,0,0,image (88).JPG
image (88).JPG,8.810783535910463,0.626570433925972,4,4,batch_0006,4,5,597,0,0,0,0,0,0,0,image (88).JPG
image (88).JPG,8.810783535910463,0.626570433925972,4,4,batch_0006,4,5,598,0,0,0,0,0,0,0,image (88).JPG
image (88).JPG,8.810783535910463,0.626570433925972,4,4,batch_0006,4,5,599,0,0,0,0,0,0,0,image (88).JPG
image (88).JPG,8.810783535910463,0.626570433925972,4,4,batch_0006,4,5,600,0,0,0,0,0,0,0,image (88).JPG
image (88).JPG,8.810783535910463,0.626570433925972,4,4,batch_0006,4,5,601,0,0,0,0,0,0,0,image (88).JPG
image (88).JPG,8.810783535910463,0.626570433925972,4,4,batch_0006,4,5,602,0,0,0,0,0,0,0,image (88).JPG
image (3196).JPG,0.2127462541481218,-0.8268463862594755,2,2,batch_0006,2,3,603,0,0,0,0,0,0,0,image (3196).JPG
image (409).JPG,5.844839240642274,3.233230944545358,26,26,batch_0006,26,27,604,0,0,0,0,0,0,0,image (409).JPG
image (409).JPG,5.844839240642274,3.233230944545358,26,26,batch_0006,26,27,605,0,0,0,0,0,0,0,image (409).JPG
image (409).JPG,5.844839240642274,3.233230944545358,26,26,batch_0006,26,27,606,0,0,0,0,0,0,0,image (409).JPG
image (409).JPG,5.844839240642274,3.233230944545358,26,26,batch_0006,26,27,607,0,0,0,0,0,0,0,image (409).JPG
image (61).JPG,-8.085151156093499,-2.368233655863741,6,6,batch_0006,6,7,608,0,0,0,0,0,0,0,image (61).JPG
image (61).JPG,-8.085151156093499,-2.368233655863741,6,6,batch_0006,6,7,609,0,0,0,0,0,0,0,image (61).JPG
image (61).JPG,-8.085151156093499,-2.368233655863741,6,6,batch_0006,6,7,610,0,0,0,0,0,0,0,image (61).JPG
image (61).JPG,-8.085151156093499,-2.368233655863741,6,6,batch_0006,6,7,611,0,0,0,0,0,0,0,image (61).JPG
image (61).JPG,-8.085151156093499,-2.368233655863741,6,6,batch_0006,6,7,612,0,0,0,0,0,0,0,image (61).JPG
image (1921).JPG,-5.48901500764284,1.3064128475189165,2,2,batch_0006,2,3,613,0,0,0,0,0,0,0,image (1921).JPG
image (1921).JPG,-5.48901500764284,1.3064128475189165,2,2,batch_0006,2,3,614,0,0,0,0,0,0,0,image (1921).JPG
image (1921).JPG,-5.48901500764284,1.3064128475189165,2,2,batch_0006,2,3,615,0,0,0,0,0,0,0,image (1921).JPG
image (1439).JPG,-5.701461291342847,1.333734205319934,26,26,batch_0006,26,27,616,0,0,0,0,0,0,0,image (1439).JPG
image (5107).JPG,4.205951281569628,7.190482304062451,29,29,batch_0006,29,30,617,0,0,0,0,0,0,0,image (5107).JPG
image (938).JPG,-2.340192069045401,-2.454210993479545,4,4,batch_0006,4,5,618,0,0,0,0,0,0,0,image (938).JPG
image (938).JPG,-2.340192069045401,-2.454210993479545,4,4,batch_0006,4,5,619,0,0,0,0,0,0,0,image (938).JPG
image (938).JPG,-2.340192069045401,-2.454210993479545,4,4,batch_0006,4,5,620,0,0,0,0,0,0,0,image (938).JPG
image (1326).JPG,-3.069821919999395,-1.2130129250361394,6,6,batch_0006,6,7,621,0,0,0,0,0,0,0,image (1326).JPG
image (1326).JPG,-3.069821919999395,-1.2130129250361394,6,6,batch_0006,6,7,622,0,0,0,0,0,0,0,image (1326).JPG
image (1326).JPG,-3.069821919999395,-1.2130129250361394,6,6,batch_0006,6,7,623,0,0,0,0,0,0,0,image (1326).JPG
image (1885).JPG,-3.7247539890838905,2.189628317673909,17,17,batch_0006,17,18,624,0,0,0,0,0,0,0,image (1885).JPG
image (48).JPG,-3.7489308521118216,1.0142786250657825,2,2,batch_0006,2,3,625,0,0,0,0,0,0,0,image (48).JPG
image (48).JPG,-3.7489308521118216,1.0142786250657825,2,2,batch_0006,2,3,626,0,0,0,0,0,0,0,image (48).JPG
image (48).JPG,-3.7489308521118216,1.0142786250657825,2,2,batch_0006,2,3,627,0,0,0,0,0,0,0,image (48).JPG
image (48).JPG,-3.7489308521118216,1.0142786250657825,2,2,batch_0006,2,3,628,0,0,0,0,0,0,0,image (48).JPG
image (4817).JPG,0.9996728868038663,7.077373817699438,17,17,batch_0006,17,18,629,0,0,0,0,0,0,0,image (4817).JPG
image (765).JPG,-5.216901925347088,-1.390421501707966,6,6,batch_0006,6,7,630,0,0,0,0,0,0,0,image (765).JPG
image (765).JPG,-5.216901925347088,-1.390421501707966,6,6,batch_0006,6,7,631,0,0,0,0,0,0,0,image (765).JPG
image (765).JPG,-5.216901925347088,-1.390421501707966,6,6,batch_0006,6,7,632,0,0,0,0,0,0,0,image (765).JPG
image (765).JPG,-5.216901925347088,-1.390421501707966,6,6,batch_0006,6,7,633,0,0,0,0,0,0,0,image (765).JPG
image (3923).JPG,-5.958346445412055,-1.6208126489659571,2,2,batch_0006,2,3,634,0,0,0,0,0,0,0,image (3923).JPG
image (4575).JPG,6.144713251468716,2.261694351951172,4,4,batch_0006,4,5,635,0,0,0,0,0,0,0,image (4575).JPG
image (4575).JPG,6.144713251468716,2.261694351951172,4,4,batch_0006,4,5,636,0,0,0,0,0,0,0,image (4575).JPG
image (630).JPG,-3.1803143338952813,-0.9155894108010691,6,6,batch_0006,6,7,637,0,0,0,0,0,0,0,image (630).JPG
image (630).JPG,-3.1803143338952813,-0.9155894108010691,6,6,batch_0006,6,7,638,0,0,0,0,0,0,0,image (630).JPG
image (630).JPG,-3.1803143338952813,-0.9155894108010691,6,6,batch_0006,6,7,639,0,0,0,0,0,0,0,image (630).JPG
image (630).JPG,-3.1803143338952813,-0.9155894108010691,6,6,batch_0006,6,7,640,0,0,0,0,0,0,0,image (630).JPG
image (826).JPG,0.1417583178415085,5.547610005858014,17,17,batch_0006,17,18,641,0,0,0,0,0,0,0,image (826).JPG
image (826).JPG,0.1417583178415085,5.547610005858014,17,17,batch_0006,17,18,642,0,0,0,0,0,0,0,image (826).JPG
image (826).JPG,0.1417583178415085,5.547610005858014,17,17,batch_0006,17,18,643,0,0,0,0,0,0,0,image (826).JPG
image (826).JPG,0.1417583178415085,5.547610005858014,17,17,batch_0006,17,18,644,0,0,0,0,0,0,0,image (826).JPG
image (942).JPG,0.8649060220669408,-2.51798383390114,36,36,batch_0006,36,37,645,0,0,0,0,0,0,0,image (942).JPG
