names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (7).JPG,3.89497813202515,-2.29746291973544,6,6,batch_0004,6,7,431,0,0,0,0,0,0,0,image (7).JPG
image (7).JPG,3.89497813202515,-2.29746291973544,6,6,batch_0004,6,7,432,0,0,0,0,0,0,0,image (7).JPG
image (7).JPG,3.89497813202515,-2.29746291973544,6,6,batch_0004,6,7,433,0,0,0,0,0,0,0,image (7).JPG
image (7).JPG,3.89497813202515,-2.29746291973544,6,6,batch_0004,6,7,434,0,0,0,0,0,0,0,image (7).JPG
image (578).JPG,-2.0281376774882034,4.7798236546669095,6,6,batch_0004,6,7,435,0,0,0,0,0,0,0,image (578).JPG
image (578).JPG,-2.0281376774882034,4.7798236546669095,6,6,batch_0004,6,7,436,0,0,0,0,0,0,0,image (578).JPG
image (578).JPG,-2.0281376774882034,4.7798236546669095,6,6,batch_0004,6,7,437,0,0,0,0,0,0,0,image (578).JPG
image (578).JPG,-2.0281376774882034,4.7798236546669095,6,6,batch_0004,6,7,438,0,0,0,0,0,0,0,image (578).JPG
image (578).JPG,-2.0281376774882034,4.7798236546669095,6,6,batch_0004,6,7,439,0,0,0,0,0,0,0,image (578).JPG
image (578).JPG,-2.0281376774882034,4.7798236546669095,6,6,batch_0004,6,7,440,0,0,0,0,0,0,0,image (578).JPG
image (860).JPG,0.2254571493793034,-0.7819411617656006,6,6,batch_0004,6,7,441,0,0,0,0,0,0,0,image (860).JPG
image (860).JPG,0.2254571493793034,-0.7819411617656006,6,6,batch_0004,6,7,442,0,0,0,0,0,0,0,image (860).JPG
image (860).JPG,0.2254571493793034,-0.7819411617656006,6,6,batch_0004,6,7,443,0,0,0,0,0,0,0,image (860).JPG
image (860).JPG,0.2254571493793034,-0.7819411617656006,6,6,batch_0004,6,7,444,0,0,0,0,0,0,0,image (860).JPG
image (889).JPG,-0.1958431729401909,-0.0562119206126306,2,2,batch_0004,2,3,445,0,0,0,0,0,0,0,image (889).JPG
image (889).JPG,-0.1958431729401909,-0.0562119206126306,2,2,batch_0004,2,3,446,0,0,0,0,0,0,0,image (889).JPG
image (889).JPG,-0.1958431729401909,-0.0562119206126306,2,2,batch_0004,2,3,447,0,0,0,0,0,0,0,image (889).JPG
image (889).JPG,-0.1958431729401909,-0.0562119206126306,2,2,batch_0004,2,3,448,0,0,0,0,0,0,0,image (889).JPG
image (591).JPG,3.014603363333052,-4.910105153989948,6,6,batch_0004,6,7,449,0,0,0,0,0,0,0,image (591).JPG
image (591).JPG,3.014603363333052,-4.910105153989948,6,6,batch_0004,6,7,450,0,0,0,0,0,0,0,image (591).JPG
image (591).JPG,3.014603363333052,-4.910105153989948,6,6,batch_0004,6,7,451,0,0,0,0,0,0,0,image (591).JPG
image (591).JPG,3.014603363333052,-4.910105153989948,6,6,batch_0004,6,7,452,0,0,0,0,0,0,0,image (591).JPG
image (2623).JPG,5.881059948944161,2.255331460570191,2,2,batch_0004,2,3,453,0,0,0,0,0,0,0,image (2623).JPG
image (4864).JPG,-3.965389098565695,1.9443556257334609,6,6,batch_0004,6,7,454,0,0,0,0,0,0,0,image (4864).JPG
image (2261).JPG,4.409228703499485,7.069229727248734,6,6,batch_0004,6,7,455,0,0,0,0,0,0,0,image (2261).JPG
image (2261).JPG,4.409228703499485,7.069229727248734,6,6,batch_0004,6,7,456,0,0,0,0,0,0,0,image (2261).JPG
image (1021).JPG,2.758481821259788,-5.693575361954582,17,17,batch_0004,17,18,457,0,0,0,0,0,0,0,image (1021).JPG
image (296).JPG,3.1628022581423774,-4.876931849270834,17,17,batch_0004,17,18,458,0,0,0,0,0,0,0,image (296).JPG
image (296).JPG,3.1628022581423774,-4.876931849270834,17,17,batch_0004,17,18,459,0,0,0,0,0,0,0,image (296).JPG
image (296).JPG,3.1628022581423774,-4.876931849270834,17,17,batch_0004,17,18,460,0,0,0,0,0,0,0,image (296).JPG
image (296).JPG,3.1628022581423774,-4.876931849270834,17,17,batch_0004,17,18,461,0,0,0,0,0,0,0,image (296).JPG
image (1200).JPG,-1.153565123344216,-0.5494411007751874,6,6,batch_0004,6,7,462,0,0,0,0,0,0,0,image (1200).JPG
image (1200).JPG,-1.153565123344216,-0.5494411007751874,6,6,batch_0004,6,7,463,0,0,0,0,0,0,0,image (1200).JPG
image (1200).JPG,-1.153565123344216,-0.5494411007751874,6,6,batch_0004,6,7,464,0,0,0,0,0,0,0,image (1200).JPG
image (502).JPG,3.3333158185928653,1.0287276587913667,2,2,batch_0004,2,3,465,0,0,0,0,0,0,0,image (502).JPG
image (502).JPG,3.3333158185928653,1.0287276587913667,2,2,batch_0004,2,3,466,0,0,0,0,0,0,0,image (502).JPG
image (502).JPG,3.3333158185928653,1.0287276587913667,2,2,batch_0004,2,3,467,0,0,0,0,0,0,0,image (502).JPG
image (502).JPG,3.3333158185928653,1.0287276587913667,2,2,batch_0004,2,3,468,0,0,0,0,0,0,0,image (502).JPG
image (1156).jpg,9.907268624163564,3.8576602203249153,26,26,batch_0004,26,27,469,0,0,0,0,0,0,0,image (1156).jpg
image (549).JPG,-4.034474589417968,2.5452643848505367,2,2,batch_0004,2,3,470,0,0,0,0,0,0,0,image (549).JPG
image (549).JPG,-4.034474589417968,2.5452643848505367,2,2,batch_0004,2,3,471,0,0,0,0,0,0,0,image (549).JPG
image (549).JPG,-4.034474589417968,2.5452643848505367,2,2,batch_0004,2,3,472,0,0,0,0,0,0,0,image (549).JPG
image (1807).JPG,2.136554357958369,5.194868866006752,2,2,batch_0004,2,3,473,0,0,0,0,0,0,0,image (1807).JPG
image (3505).JPG,-3.2469297135492288,3.3519513320884458,36,36,batch_0004,36,37,474,0,0,0,0,0,0,0,image (3505).JPG
image (3505).JPG,-3.2469297135492288,3.3519513320884458,36,36,batch_0004,36,37,475,0,0,0,0,0,0,0,image (3505).JPG
image (891).JPG,3.954172901242925,-5.7313432161398365,29,29,batch_0004,29,30,476,0,0,0,0,0,0,0,image (891).JPG
image (891).JPG,3.954172901242925,-5.7313432161398365,29,29,batch_0004,29,30,477,0,0,0,0,0,0,0,image (891).JPG
image (891).JPG,3.954172901242925,-5.7313432161398365,29,29,batch_0004,29,30,478,0,0,0,0,0,0,0,image (891).JPG
image (891).JPG,3.954172901242925,-5.7313432161398365,29,29,batch_0004,29,30,479,0,0,0,0,0,0,0,image (891).JPG
image (833).JPG,-4.774343075553256,-2.6980007901609344,2,2,batch_0004,2,3,480,0,0,0,0,0,0,0,image (833).JPG
image (833).JPG,-4.774343075553256,-2.6980007901609344,2,2,batch_0004,2,3,481,0,0,0,0,0,0,0,image (833).JPG
image (833).JPG,-4.774343075553256,-2.6980007901609344,2,2,batch_0004,2,3,482,0,0,0,0,0,0,0,image (833).JPG
image (833).JPG,-4.774343075553256,-2.6980007901609344,2,2,batch_0004,2,3,483,0,0,0,0,0,0,0,image (833).JPG
image (957).JPG,-2.900251606071678,-0.8346422092235041,6,6,batch_0004,6,7,484,0,0,0,0,0,0,0,image (957).JPG
image (957).JPG,-2.900251606071678,-0.8346422092235041,6,6,batch_0004,6,7,485,0,0,0,0,0,0,0,image (957).JPG
image (957).JPG,-2.900251606071678,-0.8346422092235041,6,6,batch_0004,6,7,486,0,0,0,0,0,0,0,image (957).JPG
image (957).JPG,-2.900251606071678,-0.8346422092235041,6,6,batch_0004,6,7,487,0,0,0,0,0,0,0,image (957).JPG
image (957).JPG,-2.900251606071678,-0.8346422092235041,6,6,batch_0004,6,7,488,0,0,0,0,0,0,0,image (957).JPG
image (113).JPG,-7.971073241742292,-5.260078998688372,4,4,batch_0004,4,5,489,0,0,0,0,0,0,0,image (113).JPG
image (113).JPG,-7.971073241742292,-5.260078998688372,4,4,batch_0004,4,5,490,0,0,0,0,0,0,0,image (113).JPG
image (113).JPG,-7.971073241742292,-5.260078998688372,4,4,batch_0004,4,5,491,0,0,0,0,0,0,0,image (113).JPG
image (113).JPG,-7.971073241742292,-5.260078998688372,4,4,batch_0004,4,5,492,0,0,0,0,0,0,0,image (113).JPG
image (113).JPG,-7.971073241742292,-5.260078998688372,4,4,batch_0004,4,5,493,0,0,0,0,0,0,0,image (113).JPG
image (113).JPG,-7.971073241742292,-5.260078998688372,4,4,batch_0004,4,5,494,0,0,0,0,0,0,0,image (113).JPG
image (113).JPG,-7.971073241742292,-5.260078998688372,4,4,batch_0004,4,5,495,0,0,0,0,0,0,0,image (113).JPG
image (113).JPG,-7.971073241742292,-5.260078998688372,4,4,batch_0004,4,5,496,0,0,0,0,0,0,0,image (113).JPG
image (158).JPG,1.4704194160009123,-2.107219154446082,29,29,batch_0004,29,30,497,0,0,0,0,0,0,0,image (158).JPG
image (158).JPG,1.4704194160009123,-2.107219154446082,29,29,batch_0004,29,30,498,0,0,0,0,0,0,0,image (158).JPG
image (158).JPG,1.4704194160009123,-2.107219154446082,29,29,batch_0004,29,30,499,0,0,0,0,0,0,0,image (158).JPG
image (158).JPG,1.4704194160009123,-2.107219154446082,29,29,batch_0004,29,30,500,0,0,0,0,0,0,0,image (158).JPG
image (802).JPG,-4.576040756478873,-0.2797891077156127,6,6,batch_0004,6,7,501,0,0,0,0,0,0,0,image (802).JPG
image (802).JPG,-4.576040756478873,-0.2797891077156127,6,6,batch_0004,6,7,502,0,0,0,0,0,0,0,image (802).JPG
image (802).JPG,-4.576040756478873,-0.2797891077156127,6,6,batch_0004,6,7,503,0,0,0,0,0,0,0,image (802).JPG
image (802).JPG,-4.576040756478873,-0.2797891077156127,6,6,batch_0004,6,7,504,0,0,0,0,0,0,0,image (802).JPG
image (802).JPG,-4.576040756478873,-0.2797891077156127,6,6,batch_0004,6,7,505,0,0,0,0,0,0,0,image (802).JPG
image (799).JPG,-0.1285163881107561,4.862591490536571,26,26,batch_0004,26,27,506,0,0,0,0,0,0,0,image (799).JPG
image (799).JPG,-0.1285163881107561,4.862591490536571,26,26,batch_0004,26,27,507,0,0,0,0,0,0,0,image (799).JPG
image (799).JPG,-0.1285163881107561,4.862591490536571,26,26,batch_0004,26,27,508,0,0,0,0,0,0,0,image (799).JPG
image (799).JPG,-0.1285163881107561,4.862591490536571,26,26,batch_0004,26,27,509,0,0,0,0,0,0,0,image (799).JPG
image (2058).JPG,-0.5157539177992497,-0.8463877052504559,2,2,batch_0004,2,3,510,0,0,0,0,0,0,0,image (2058).JPG
image (2058).JPG,-0.5157539177992497,-0.8463877052504559,2,2,batch_0004,2,3,511,0,0,0,0,0,0,0,image (2058).JPG
image (267).JPG,-2.380001492521126,-5.15473762248723,16,16,batch_0004,16,17,512,0,0,0,0,0,0,0,image (267).JPG
image (267).JPG,-2.380001492521126,-5.15473762248723,16,16,batch_0004,16,17,513,0,0,0,0,0,0,0,image (267).JPG
image (267).JPG,-2.380001492521126,-5.15473762248723,16,16,batch_0004,16,17,514,0,0,0,0,0,0,0,image (267).JPG
image (267).JPG,-2.380001492521126,-5.15473762248723,16,16,batch_0004,16,17,515,0,0,0,0,0,0,0,image (267).JPG
image (267).JPG,-2.380001492521126,-5.15473762248723,16,16,batch_0004,16,17,516,0,0,0,0,0,0,0,image (267).JPG
image (267).JPG,-2.380001492521126,-5.15473762248723,16,16,batch_0004,16,17,517,0,0,0,0,0,0,0,image (267).JPG
image (267).JPG,-2.380001492521126,-5.15473762248723,16,16,batch_0004,16,17,518,0,0,0,0,0,0,0,image (267).JPG
image (267).JPG,-2.380001492521126,-5.15473762248723,16,16,batch_0004,16,17,519,0,0,0,0,0,0,0,image (267).JPG
image (267).JPG,-2.380001492521126,-5.15473762248723,16,16,batch_0004,16,17,520,0,0,0,0,0,0,0,image (267).JPG
image (614).JPG,1.968398135962846,1.612573132233,6,6,batch_0004,6,7,521,0,0,0,0,0,0,0,image (614).JPG
image (614).JPG,1.968398135962846,1.612573132233,6,6,batch_0004,6,7,522,0,0,0,0,0,0,0,image (614).JPG
image (614).JPG,1.968398135962846,1.612573132233,6,6,batch_0004,6,7,523,0,0,0,0,0,0,0,image (614).JPG
image (614).JPG,1.968398135962846,1.612573132233,6,6,batch_0004,6,7,524,0,0,0,0,0,0,0,image (614).JPG
image (614).JPG,1.968398135962846,1.612573132233,6,6,batch_0004,6,7,525,0,0,0,0,0,0,0,image (614).JPG
image (497).JPG,-2.026138447990243,6.438650473937332,10,10,batch_0004,10,11,526,0,0,0,0,0,0,0,image (497).JPG
image (497).JPG,-2.026138447990243,6.438650473937332,10,10,batch_0004,10,11,527,0,0,0,0,0,0,0,image (497).JPG
image (497).JPG,-2.026138447990243,6.438650473937332,10,10,batch_0004,10,11,528,0,0,0,0,0,0,0,image (497).JPG
image (497).JPG,-2.026138447990243,6.438650473937332,10,10,batch_0004,10,11,529,0,0,0,0,0,0,0,image (497).JPG
image (1703).JPG,-5.578953946283645,1.2533554788068844,6,6,batch_0004,6,7,530,0,0,0,0,0,0,0,image (1703).JPG
image (1703).JPG,-5.578953946283645,1.2533554788068844,6,6,batch_0004,6,7,531,0,0,0,0,0,0,0,image (1703).JPG
image (4733).JPG,4.417280755281881,4.445425691896936,6,6,batch_0004,6,7,532,0,0,0,0,0,0,0,image (4733).JPG
image (282).JPG,-4.44101047627533,-3.4859293574932555,6,6,batch_0004,6,7,533,0,0,0,0,0,0,0,image (282).JPG
image (282).JPG,-4.44101047627533,-3.4859293574932555,6,6,batch_0004,6,7,534,0,0,0,0,0,0,0,image (282).JPG
image (282).JPG,-4.44101047627533,-3.4859293574932555,6,6,batch_0004,6,7,535,0,0,0,0,0,0,0,image (282).JPG
image (282).JPG,-4.44101047627533,-3.4859293574932555,6,6,batch_0004,6,7,536,0,0,0,0,0,0,0,image (282).JPG
image (282).JPG,-4.44101047627533,-3.4859293574932555,6,6,batch_0004,6,7,537,0,0,0,0,0,0,0,image (282).JPG
image (41).JPG,-6.678767225334296,1.6180185327648715,6,6,batch_0004,6,7,538,0,0,0,0,0,0,0,image (41).JPG
image (41).JPG,-6.678767225334296,1.6180185327648715,6,6,batch_0004,6,7,539,0,0,0,0,0,0,0,image (41).JPG
image (41).JPG,-6.678767225334296,1.6180185327648715,6,6,batch_0004,6,7,540,0,0,0,0,0,0,0,image (41).JPG
image (618).JPG,1.012455343229454,-6.017384252410396,26,26,batch_0004,26,27,541,0,0,0,0,0,0,0,image (618).JPG
image (618).JPG,1.012455343229454,-6.017384252410396,26,26,batch_0004,26,27,542,0,0,0,0,0,0,0,image (618).JPG
image (618).JPG,1.012455343229454,-6.017384252410396,26,26,batch_0004,26,27,543,0,0,0,0,0,0,0,image (618).JPG
image (618).JPG,1.012455343229454,-6.017384252410396,26,26,batch_0004,26,27,544,0,0,0,0,0,0,0,image (618).JPG
image (1035).JPG,1.8783217634903373,6.503203101217325,4,4,batch_0004,4,5,545,0,0,0,0,0,0,0,image (1035).JPG
image (344).JPG,-1.734646697099836,4.281529732069623,16,16,batch_0004,16,17,546,0,0,0,0,0,0,0,image (344).JPG
image (344).JPG,-1.734646697099836,4.281529732069623,16,16,batch_0004,16,17,547,0,0,0,0,0,0,0,image (344).JPG
image (344).JPG,-1.734646697099836,4.281529732069623,16,16,batch_0004,16,17,548,0,0,0,0,0,0,0,image (344).JPG
image (344).JPG,-1.734646697099836,4.281529732069623,16,16,batch_0004,16,17,549,0,0,0,0,0,0,0,image (344).JPG
image (344).JPG,-1.734646697099836,4.281529732069623,16,16,batch_0004,16,17,550,0,0,0,0,0,0,0,image (344).JPG
image (344).JPG,-1.734646697099836,4.281529732069623,16,16,batch_0004,16,17,551,0,0,0,0,0,0,0,image (344).JPG
image (344).JPG,-1.734646697099836,4.281529732069623,16,16,batch_0004,16,17,552,0,0,0,0,0,0,0,image (344).JPG
image (344).JPG,-1.734646697099836,4.281529732069623,16,16,batch_0004,16,17,553,0,0,0,0,0,0,0,image (344).JPG
image (344).JPG,-1.734646697099836,4.281529732069623,16,16,batch_0004,16,17,554,0,0,0,0,0,0,0,image (344).JPG
image (344).JPG,-1.734646697099836,4.281529732069623,16,16,batch_0004,16,17,555,0,0,0,0,0,0,0,image (344).JPG
image (1287).JPG,0.638916783418209,-1.5946114660627475,2,2,batch_0004,2,3,556,0,0,0,0,0,0,0,image (1287).JPG
image (1287).JPG,0.638916783418209,-1.5946114660627475,2,2,batch_0004,2,3,557,0,0,0,0,0,0,0,image (1287).JPG
image (1287).JPG,0.638916783418209,-1.5946114660627475,2,2,batch_0004,2,3,558,0,0,0,0,0,0,0,image (1287).JPG
image (1287).JPG,0.638916783418209,-1.5946114660627475,2,2,batch_0004,2,3,559,0,0,0,0,0,0,0,image (1287).JPG
image (211).JPG,-5.466534437967682,-1.6718537110512417,26,26,batch_0004,26,27,560,0,0,0,0,0,0,0,image (211).JPG
image (211).JPG,-5.466534437967682,-1.6718537110512417,26,26,batch_0004,26,27,561,0,0,0,0,0,0,0,image (211).JPG
image (211).JPG,-5.466534437967682,-1.6718537110512417,26,26,batch_0004,26,27,562,0,0,0,0,0,0,0,image (211).JPG
image (211).JPG,-5.466534437967682,-1.6718537110512417,26,26,batch_0004,26,27,563,0,0,0,0,0,0,0,image (211).JPG
image (211).JPG,-5.466534437967682,-1.6718537110512417,26,26,batch_0004,26,27,564,0,0,0,0,0,0,0,image (211).JPG
image (211).JPG,-5.466534437967682,-1.6718537110512417,26,26,batch_0004,26,27,565,0,0,0,0,0,0,0,image (211).JPG
image (211).JPG,-5.466534437967682,-1.6718537110512417,26,26,batch_0004,26,27,566,0,0,0,0,0,0,0,image (211).JPG
image (211).JPG,-5.466534437967682,-1.6718537110512417,26,26,batch_0004,26,27,567,0,0,0,0,0,0,0,image (211).JPG
image (211).JPG,-5.466534437967682,-1.6718537110512417,26,26,batch_0004,26,27,568,0,0,0,0,0,0,0,image (211).JPG
image (375).JPG,-6.556416262820165,1.5483058239423289,2,2,batch_0004,2,3,569,0,0,0,0,0,0,0,image (375).JPG
image (375).JPG,-6.556416262820165,1.5483058239423289,2,2,batch_0004,2,3,570,0,0,0,0,0,0,0,image (375).JPG
image (375).JPG,-6.556416262820165,1.5483058239423289,2,2,batch_0004,2,3,571,0,0,0,0,0,0,0,image (375).JPG
image (375).JPG,-6.556416262820165,1.5483058239423289,2,2,batch_0004,2,3,572,0,0,0,0,0,0,0,image (375).JPG
image (375).JPG,-6.556416262820165,1.5483058239423289,2,2,batch_0004,2,3,573,0,0,0,0,0,0,0,image (375).JPG
image (375).JPG,-6.556416262820165,1.5483058239423289,2,2,batch_0004,2,3,574,0,0,0,0,0,0,0,image (375).JPG
image (2883).JPG,-7.93855330616829,3.484236082343851,2,2,batch_0004,2,3,575,0,0,0,0,0,0,0,image (2883).JPG
image (3975).JPG,0.8532808368539305,-1.710064218837405,6,6,batch_0004,6,7,576,0,0,0,0,0,0,0,image (3975).JPG
image (715).jpg,9.67949541670588,3.2489063486387693,6,6,batch_0004,6,7,577,0,0,0,0,0,0,0,image (715).jpg
image (1149).JPG,4.051433588445311,-4.75528263465984,17,17,batch_0004,17,18,578,0,0,0,0,0,0,0,image (1149).JPG
image (1149).JPG,4.051433588445311,-4.75528263465984,17,17,batch_0004,17,18,579,0,0,0,0,0,0,0,image (1149).JPG
image (1149).JPG,4.051433588445311,-4.75528263465984,17,17,batch_0004,17,18,580,0,0,0,0,0,0,0,image (1149).JPG
image (1381).JPG,-5.088634832779509,-0.8429688835843068,2,2,batch_0004,2,3,581,0,0,0,0,0,0,0,image (1381).JPG
image (1381).JPG,-5.088634832779509,-0.8429688835843068,2,2,batch_0004,2,3,582,0,0,0,0,0,0,0,image (1381).JPG
image (68).JPG,8.866575193991746,0.6008007351816667,4,4,batch_0004,4,5,583,0,0,0,0,0,0,0,image (68).JPG
image (68).JPG,8.866575193991746,0.6008007351816667,4,4,batch_0004,4,5,584,0,0,0,0,0,0,0,image (68).JPG
image (68).JPG,8.866575193991746,0.6008007351816667,4,4,batch_0004,4,5,585,0,0,0,0,0,0,0,image (68).JPG
image (1276).JPG,-0.3744796075303702,-5.9472857159804215,6,6,batch_0004,6,7,586,0,0,0,0,0,0,0,image (1276).JPG
image (1276).JPG,-0.3744796075303702,-5.9472857159804215,6,6,batch_0004,6,7,587,0,0,0,0,0,0,0,image (1276).JPG
image (1276).JPG,-0.3744796075303702,-5.9472857159804215,6,6,batch_0004,6,7,588,0,0,0,0,0,0,0,image (1276).JPG
image (1276).JPG,-0.3744796075303702,-5.9472857159804215,6,6,batch_0004,6,7,589,0,0,0,0,0,0,0,image (1276).JPG
image (1276).JPG,-0.3744796075303702,-5.9472857159804215,6,6,batch_0004,6,7,590,0,0,0,0,0,0,0,image (1276).JPG
image (693).JPG,-1.7268897285642617,4.272203833881505,4,4,batch_0004,4,5,591,0,0,0,0,0,0,0,image (693).JPG
image (693).JPG,-1.7268897285642617,4.272203833881505,4,4,batch_0004,4,5,592,0,0,0,0,0,0,0,image (693).JPG
image (693).JPG,-1.7268897285642617,4.272203833881505,4,4,batch_0004,4,5,593,0,0,0,0,0,0,0,image (693).JPG
image (4369).JPG,6.5496608478762885,4.085263453162102,2,2,batch_0004,2,3,594,0,0,0,0,0,0,0,image (4369).JPG
image (4369).JPG,6.5496608478762885,4.085263453162102,2,2,batch_0004,2,3,595,0,0,0,0,0,0,0,image (4369).JPG
image (631).JPG,-3.1753002949185887,-1.2222061056397309,2,2,batch_0004,2,3,596,0,0,0,0,0,0,0,image (631).JPG
image (631).JPG,-3.1753002949185887,-1.2222061056397309,2,2,batch_0004,2,3,597,0,0,0,0,0,0,0,image (631).JPG
image (1164).JPG,6.538421104094946,4.209209048325469,16,16,batch_0004,16,17,598,0,0,0,0,0,0,0,image (1164).JPG
image (1164).JPG,6.538421104094946,4.209209048325469,16,16,batch_0004,16,17,599,0,0,0,0,0,0,0,image (1164).JPG
image (1164).JPG,6.538421104094946,4.209209048325469,16,16,batch_0004,16,17,600,0,0,0,0,0,0,0,image (1164).JPG
image (1164).JPG,6.538421104094946,4.209209048325469,16,16,batch_0004,16,17,601,0,0,0,0,0,0,0,image (1164).JPG
image (1164).JPG,6.538421104094946,4.209209048325469,16,16,batch_0004,16,17,602,0,0,0,0,0,0,0,image (1164).JPG
image (666).JPG,1.580865879526173,-5.740735350686469,2,2,batch_0004,2,3,603,0,0,0,0,0,0,0,image (666).JPG
image (666).JPG,1.580865879526173,-5.740735350686469,2,2,batch_0004,2,3,604,0,0,0,0,0,0,0,image (666).JPG
image (1438).JPG,6.247679555799157,5.47897016607406,26,26,batch_0004,26,27,605,0,0,0,0,0,0,0,image (1438).JPG
image (1438).JPG,6.247679555799157,5.47897016607406,26,26,batch_0004,26,27,606,0,0,0,0,0,0,0,image (1438).JPG
image (1438).JPG,6.247679555799157,5.47897016607406,26,26,batch_0004,26,27,607,0,0,0,0,0,0,0,image (1438).JPG
image (1093).JPG,6.327573244332211,4.233138564965378,2,2,batch_0004,2,3,608,0,0,0,0,0,0,0,image (1093).JPG
image (1093).JPG,6.327573244332211,4.233138564965378,2,2,batch_0004,2,3,609,0,0,0,0,0,0,0,image (1093).JPG
image (1093).JPG,6.327573244332211,4.233138564965378,2,2,batch_0004,2,3,610,0,0,0,0,0,0,0,image (1093).JPG
image (1093).JPG,6.327573244332211,4.233138564965378,2,2,batch_0004,2,3,611,0,0,0,0,0,0,0,image (1093).JPG
image (1093).JPG,6.327573244332211,4.233138564965378,2,2,batch_0004,2,3,612,0,0,0,0,0,0,0,image (1093).JPG
image (1093).JPG,6.327573244332211,4.233138564965378,2,2,batch_0004,2,3,613,0,0,0,0,0,0,0,image (1093).JPG
image (45).JPG,-4.126840405332408,-5.84062667750259,16,16,batch_0004,16,17,614,0,0,0,0,0,0,0,image (45).JPG
image (45).JPG,-4.126840405332408,-5.84062667750259,16,16,batch_0004,16,17,615,0,0,0,0,0,0,0,image (45).JPG
image (45).JPG,-4.126840405332408,-5.84062667750259,16,16,batch_0004,16,17,616,0,0,0,0,0,0,0,image (45).JPG
image (45).JPG,-4.126840405332408,-5.84062667750259,16,16,batch_0004,16,17,617,0,0,0,0,0,0,0,image (45).JPG
image (45).JPG,-4.126840405332408,-5.84062667750259,16,16,batch_0004,16,17,618,0,0,0,0,0,0,0,image (45).JPG
image (987).JPG,-5.106440698432227,-0.8401863980182883,26,26,batch_0004,26,27,619,0,0,0,0,0,0,0,image (987).JPG
image (987).JPG,-5.106440698432227,-0.8401863980182883,26,26,batch_0004,26,27,620,0,0,0,0,0,0,0,image (987).JPG
image (987).JPG,-5.106440698432227,-0.8401863980182883,26,26,batch_0004,26,27,621,0,0,0,0,0,0,0,image (987).JPG
image (987).JPG,-5.106440698432227,-0.8401863980182883,26,26,batch_0004,26,27,622,0,0,0,0,0,0,0,image (987).JPG
image (987).JPG,-5.106440698432227,-0.8401863980182883,26,26,batch_0004,26,27,623,0,0,0,0,0,0,0,image (987).JPG
image (987).JPG,-5.106440698432227,-0.8401863980182883,26,26,batch_0004,26,27,624,0,0,0,0,0,0,0,image (987).JPG
image (987).JPG,-5.106440698432227,-0.8401863980182883,26,26,batch_0004,26,27,625,0,0,0,0,0,0,0,image (987).JPG
image (733).JPG,2.127891301724183,-3.178900366209325,29,29,batch_0004,29,30,626,0,0,0,0,0,0,0,image (733).JPG
image (733).JPG,2.127891301724183,-3.178900366209325,29,29,batch_0004,29,30,627,0,0,0,0,0,0,0,image (733).JPG
image (733).JPG,2.127891301724183,-3.178900366209325,29,29,batch_0004,29,30,628,0,0,0,0,0,0,0,image (733).JPG
image (188).JPG,-8.511630434489982,-2.450964241687152,4,4,batch_0004,4,5,629,0,0,0,0,0,0,0,image (188).JPG
image (188).JPG,-8.511630434489982,-2.450964241687152,4,4,batch_0004,4,5,630,0,0,0,0,0,0,0,image (188).JPG
image (188).JPG,-8.511630434489982,-2.450964241687152,4,4,batch_0004,4,5,631,0,0,0,0,0,0,0,image (188).JPG
image (188).JPG,-8.511630434489982,-2.450964241687152,4,4,batch_0004,4,5,632,0,0,0,0,0,0,0,image (188).JPG
image (1409).JPG,6.384192677998361,4.06323792142249,2,2,batch_0004,2,3,633,0,0,0,0,0,0,0,image (1409).JPG
image (1409).JPG,6.384192677998361,4.06323792142249,2,2,batch_0004,2,3,634,0,0,0,0,0,0,0,image (1409).JPG
image (947).JPG,0.3155869959164308,-6.65859266006653,36,36,batch_0004,36,37,635,0,0,0,0,0,0,0,image (947).JPG
image (947).JPG,0.3155869959164308,-6.65859266006653,36,36,batch_0004,36,37,636,0,0,0,0,0,0,0,image (947).JPG
image (947).JPG,0.3155869959164308,-6.65859266006653,36,36,batch_0004,36,37,637,0,0,0,0,0,0,0,image (947).JPG
image (947).JPG,0.3155869959164308,-6.65859266006653,36,36,batch_0004,36,37,638,0,0,0,0,0,0,0,image (947).JPG
image (322).JPG,-8.160405913539957,-5.24540399421461,6,6,batch_0004,6,7,639,0,0,0,0,0,0,0,image (322).JPG
image (322).JPG,-8.160405913539957,-5.24540399421461,6,6,batch_0004,6,7,640,0,0,0,0,0,0,0,image (322).JPG
image (369).JPG,4.292009351515352,-2.445708652045828,17,17,batch_0004,17,18,641,0,0,0,0,0,0,0,image (369).JPG
image (369).JPG,4.292009351515352,-2.445708652045828,17,17,batch_0004,17,18,642,0,0,0,0,0,0,0,image (369).JPG
image (369).JPG,4.292009351515352,-2.445708652045828,17,17,batch_0004,17,18,643,0,0,0,0,0,0,0,image (369).JPG
image (369).JPG,4.292009351515352,-2.445708652045828,17,17,batch_0004,17,18,644,0,0,0,0,0,0,0,image (369).JPG
image (369).JPG,4.292009351515352,-2.445708652045828,17,17,batch_0004,17,18,645,0,0,0,0,0,0,0,image (369).JPG
image (635).JPG,-1.3772279891032788,-2.187500996304407,6,6,batch_0004,6,7,646,0,0,0,0,0,0,0,image (635).JPG
