names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (1040).JPG,-4.815208415386982,-6.3992365345956745,16,16,batch_0001,16,17,432,0,0,0,0,0,0,0,image (1040).JPG
image (2200).JPG,-0.4278374452589294,7.334450515104676,6,6,batch_0001,6,7,433,0,0,0,0,0,0,0,image (2200).JPG
image (797).JPG,0.8649174233489124,-3.140158433406325,6,6,batch_0001,6,7,434,0,0,0,0,0,0,0,image (797).JPG
image (797).JPG,0.8649174233489124,-3.140158433406325,6,6,batch_0001,6,7,435,0,0,0,0,0,0,0,image (797).JPG
image (797).JPG,0.8649174233489124,-3.140158433406325,6,6,batch_0001,6,7,436,0,0,0,0,0,0,0,image (797).JPG
image (797).JPG,0.8649174233489124,-3.140158433406325,6,6,batch_0001,6,7,437,0,0,0,0,0,0,0,image (797).JPG
image (39).JPG,-4.098831505318059,-5.728546005652279,6,6,batch_0001,6,7,438,0,0,0,0,0,0,0,image (39).JPG
image (39).JPG,-4.098831505318059,-5.728546005652279,6,6,batch_0001,6,7,439,0,0,0,0,0,0,0,image (39).JPG
image (39).JPG,-4.098831505318059,-5.728546005652279,6,6,batch_0001,6,7,440,0,0,0,0,0,0,0,image (39).JPG
image (39).JPG,-4.098831505318059,-5.728546005652279,6,6,batch_0001,6,7,441,0,0,0,0,0,0,0,image (39).JPG
image (39).JPG,-4.098831505318059,-5.728546005652279,6,6,batch_0001,6,7,442,0,0,0,0,0,0,0,image (39).JPG
image (39).JPG,-4.098831505318059,-5.728546005652279,6,6,batch_0001,6,7,443,0,0,0,0,0,0,0,image (39).JPG
image (39).JPG,-4.098831505318059,-5.728546005652279,6,6,batch_0001,6,7,444,0,0,0,0,0,0,0,image (39).JPG
image (39).JPG,-4.098831505318059,-5.728546005652279,6,6,batch_0001,6,7,445,0,0,0,0,0,0,0,image (39).JPG
image (887).JPG,4.258956653889639,-4.201662202529374,2,2,batch_0001,2,3,446,0,0,0,0,0,0,0,image (887).JPG
image (887).JPG,4.258956653889639,-4.201662202529374,2,2,batch_0001,2,3,447,0,0,0,0,0,0,0,image (887).JPG
image (423).JPG,-3.1913508781936253,-1.4462703120364837,6,6,batch_0001,6,7,448,0,0,0,0,0,0,0,image (423).JPG
image (423).JPG,-3.1913508781936253,-1.4462703120364837,6,6,batch_0001,6,7,449,0,0,0,0,0,0,0,image (423).JPG
image (423).JPG,-3.1913508781936253,-1.4462703120364837,6,6,batch_0001,6,7,450,0,0,0,0,0,0,0,image (423).JPG
image (423).JPG,-3.1913508781936253,-1.4462703120364837,6,6,batch_0001,6,7,451,0,0,0,0,0,0,0,image (423).JPG
image (423).JPG,-3.1913508781936253,-1.4462703120364837,6,6,batch_0001,6,7,452,0,0,0,0,0,0,0,image (423).JPG
image (423).JPG,-3.1913508781936253,-1.4462703120364837,6,6,batch_0001,6,7,453,0,0,0,0,0,0,0,image (423).JPG
image (423).JPG,-3.1913508781936253,-1.4462703120364837,6,6,batch_0001,6,7,454,0,0,0,0,0,0,0,image (423).JPG
image (423).JPG,-3.1913508781936253,-1.4462703120364837,6,6,batch_0001,6,7,455,0,0,0,0,0,0,0,image (423).JPG
image (298).JPG,-3.6875894020586735,-2.7558644249955653,36,36,batch_0001,36,37,456,0,0,0,0,0,0,0,image (298).JPG
image (298).JPG,-3.6875894020586735,-2.7558644249955653,36,36,batch_0001,36,37,457,0,0,0,0,0,0,0,image (298).JPG
image (298).JPG,-3.6875894020586735,-2.7558644249955653,36,36,batch_0001,36,37,458,0,0,0,0,0,0,0,image (298).JPG
image (298).JPG,-3.6875894020586735,-2.7558644249955653,36,36,batch_0001,36,37,459,0,0,0,0,0,0,0,image (298).JPG
image (298).JPG,-3.6875894020586735,-2.7558644249955653,36,36,batch_0001,36,37,460,0,0,0,0,0,0,0,image (298).JPG
image (298).JPG,-3.6875894020586735,-2.7558644249955653,36,36,batch_0001,36,37,461,0,0,0,0,0,0,0,image (298).JPG
image (298).JPG,-3.6875894020586735,-2.7558644249955653,36,36,batch_0001,36,37,462,0,0,0,0,0,0,0,image (298).JPG
image (298).JPG,-3.6875894020586735,-2.7558644249955653,36,36,batch_0001,36,37,463,0,0,0,0,0,0,0,image (298).JPG
image (3009).JPG,-5.064867914958791,0.0745202148897805,6,6,batch_0001,6,7,464,0,0,0,0,0,0,0,image (3009).JPG
image (4671).JPG,-6.892179792127413,3.4357968219656465,6,6,batch_0001,6,7,465,0,0,0,0,0,0,0,image (4671).JPG
image (481).JPG,-3.89297650569756,-3.924443954123232,17,17,batch_0001,17,18,466,0,0,0,0,0,0,0,image (481).JPG
image (481).JPG,-3.89297650569756,-3.924443954123232,17,17,batch_0001,17,18,467,0,0,0,0,0,0,0,image (481).JPG
image (481).JPG,-3.89297650569756,-3.924443954123232,17,17,batch_0001,17,18,468,0,0,0,0,0,0,0,image (481).JPG
image (3493).JPG,6.405554657564875,5.858200809013809,26,26,batch_0001,26,27,469,0,0,0,0,0,0,0,image (3493).JPG
image (818).JPG,-2.1300598320963067,-4.064752977090815,6,6,batch_0001,6,7,470,0,0,0,0,0,0,0,image (818).JPG
image (818).JPG,-2.1300598320963067,-4.064752977090815,6,6,batch_0001,6,7,471,0,0,0,0,0,0,0,image (818).JPG
image (818).JPG,-2.1300598320963067,-4.064752977090815,6,6,batch_0001,6,7,472,0,0,0,0,0,0,0,image (818).JPG
image (3733).JPG,6.12410536376321,2.224146862048919,2,2,batch_0001,2,3,473,0,0,0,0,0,0,0,image (3733).JPG
image (3733).JPG,6.12410536376321,2.224146862048919,2,2,batch_0001,2,3,474,0,0,0,0,0,0,0,image (3733).JPG
image (1637).JPG,7.261701608513466,5.62279078801518,26,26,batch_0001,26,27,475,0,0,0,0,0,0,0,image (1637).JPG
image (1637).JPG,7.261701608513466,5.62279078801518,26,26,batch_0001,26,27,476,0,0,0,0,0,0,0,image (1637).JPG
image (1244).JPG,-6.5737844176130125,0.6624791313228559,17,17,batch_0001,17,18,477,0,0,0,0,0,0,0,image (1244).JPG
image (1244).JPG,-6.5737844176130125,0.6624791313228559,17,17,batch_0001,17,18,478,0,0,0,0,0,0,0,image (1244).JPG
image (2341).JPG,-4.344900839887947,-1.2339311330565743,6,6,batch_0001,6,7,479,0,0,0,0,0,0,0,image (2341).JPG
image (531).JPG,-10.755804554132617,-0.5238106709273254,4,4,batch_0001,4,5,480,0,0,0,0,0,0,0,image (531).JPG
image (531).JPG,-10.755804554132617,-0.5238106709273254,4,4,batch_0001,4,5,481,0,0,0,0,0,0,0,image (531).JPG
image (531).JPG,-10.755804554132617,-0.5238106709273254,4,4,batch_0001,4,5,482,0,0,0,0,0,0,0,image (531).JPG
image (265).JPG,-6.978948041213343,-0.0412365091640672,29,29,batch_0001,29,30,483,0,0,0,0,0,0,0,image (265).JPG
image (265).JPG,-6.978948041213343,-0.0412365091640672,29,29,batch_0001,29,30,484,0,0,0,0,0,0,0,image (265).JPG
image (265).JPG,-6.978948041213343,-0.0412365091640672,29,29,batch_0001,29,30,485,0,0,0,0,0,0,0,image (265).JPG
image (4665).JPG,6.431337053691916,3.6042188746895096,2,2,batch_0001,2,3,486,0,0,0,0,0,0,0,image (4665).JPG
image (772).JPG,-4.505081703498898,-3.5044179598222494,36,36,batch_0001,36,37,487,0,0,0,0,0,0,0,image (772).JPG
image (772).JPG,-4.505081703498898,-3.5044179598222494,36,36,batch_0001,36,37,488,0,0,0,0,0,0,0,image (772).JPG
image (772).JPG,-4.505081703498898,-3.5044179598222494,36,36,batch_0001,36,37,489,0,0,0,0,0,0,0,image (772).JPG
image (772).JPG,-4.505081703498898,-3.5044179598222494,36,36,batch_0001,36,37,490,0,0,0,0,0,0,0,image (772).JPG
image (616).JPG,4.318816634885394,4.35486648786814,6,6,batch_0001,6,7,491,0,0,0,0,0,0,0,image (616).JPG
image (616).JPG,4.318816634885394,4.35486648786814,6,6,batch_0001,6,7,492,0,0,0,0,0,0,0,image (616).JPG
image (616).JPG,4.318816634885394,4.35486648786814,6,6,batch_0001,6,7,493,0,0,0,0,0,0,0,image (616).JPG
image (616).JPG,4.318816634885394,4.35486648786814,6,6,batch_0001,6,7,494,0,0,0,0,0,0,0,image (616).JPG
image (3812).JPG,-6.390020059287541,-1.4505880176846275,29,29,batch_0001,29,30,495,0,0,0,0,0,0,0,image (3812).JPG
image (120).JPG,-7.617611251566134,-2.0226237950797614,6,6,batch_0001,6,7,496,0,0,0,0,0,0,0,image (120).JPG
image (120).JPG,-7.617611251566134,-2.0226237950797614,6,6,batch_0001,6,7,497,0,0,0,0,0,0,0,image (120).JPG
image (120).JPG,-7.617611251566134,-2.0226237950797614,6,6,batch_0001,6,7,498,0,0,0,0,0,0,0,image (120).JPG
image (120).JPG,-7.617611251566134,-2.0226237950797614,6,6,batch_0001,6,7,499,0,0,0,0,0,0,0,image (120).JPG
image (743).JPG,0.1240986692055839,-2.415760011188175,2,2,batch_0001,2,3,500,0,0,0,0,0,0,0,image (743).JPG
image (743).JPG,0.1240986692055839,-2.415760011188175,2,2,batch_0001,2,3,501,0,0,0,0,0,0,0,image (743).JPG
image (743).JPG,0.1240986692055839,-2.415760011188175,2,2,batch_0001,2,3,502,0,0,0,0,0,0,0,image (743).JPG
image (743).JPG,0.1240986692055839,-2.415760011188175,2,2,batch_0001,2,3,503,0,0,0,0,0,0,0,image (743).JPG
image (743).JPG,0.1240986692055839,-2.415760011188175,2,2,batch_0001,2,3,504,0,0,0,0,0,0,0,image (743).JPG
image (743).JPG,0.1240986692055839,-2.415760011188175,2,2,batch_0001,2,3,505,0,0,0,0,0,0,0,image (743).JPG
image (743).JPG,0.1240986692055839,-2.415760011188175,2,2,batch_0001,2,3,506,0,0,0,0,0,0,0,image (743).JPG
image (1691).JPG,-5.239222853453451,-1.7386843054115384,2,2,batch_0001,2,3,507,0,0,0,0,0,0,0,image (1691).JPG
image (1691).JPG,-5.239222853453451,-1.7386843054115384,2,2,batch_0001,2,3,508,0,0,0,0,0,0,0,image (1691).JPG
image (1691).JPG,-5.239222853453451,-1.7386843054115384,2,2,batch_0001,2,3,509,0,0,0,0,0,0,0,image (1691).JPG
image (1691).JPG,-5.239222853453451,-1.7386843054115384,2,2,batch_0001,2,3,510,0,0,0,0,0,0,0,image (1691).JPG
image (290).JPG,4.471974220384402,2.720249818604741,2,2,batch_0001,2,3,511,0,0,0,0,0,0,0,image (290).JPG
image (290).JPG,4.471974220384402,2.720249818604741,2,2,batch_0001,2,3,512,0,0,0,0,0,0,0,image (290).JPG
image (290).JPG,4.471974220384402,2.720249818604741,2,2,batch_0001,2,3,513,0,0,0,0,0,0,0,image (290).JPG
image (290).JPG,4.471974220384402,2.720249818604741,2,2,batch_0001,2,3,514,0,0,0,0,0,0,0,image (290).JPG
image (978).JPG,-0.8039593643453347,-0.8972565594009861,6,6,batch_0001,6,7,515,0,0,0,0,0,0,0,image (978).JPG
image (978).JPG,-0.8039593643453347,-0.8972565594009861,6,6,batch_0001,6,7,516,0,0,0,0,0,0,0,image (978).JPG
image (978).JPG,-0.8039593643453347,-0.8972565594009861,6,6,batch_0001,6,7,517,0,0,0,0,0,0,0,image (978).JPG
image (978).JPG,-0.8039593643453347,-0.8972565594009861,6,6,batch_0001,6,7,518,0,0,0,0,0,0,0,image (978).JPG
image (991).JPG,0.3866094161096166,-6.611661847020859,29,29,batch_0001,29,30,519,0,0,0,0,0,0,0,image (991).JPG
image (991).JPG,0.3866094161096166,-6.611661847020859,29,29,batch_0001,29,30,520,0,0,0,0,0,0,0,image (991).JPG
image (991).JPG,0.3866094161096166,-6.611661847020859,29,29,batch_0001,29,30,521,0,0,0,0,0,0,0,image (991).JPG
image (279).JPG,4.452576430215882,5.546606440713518,2,2,batch_0001,2,3,522,0,0,0,0,0,0,0,image (279).JPG
image (279).JPG,4.452576430215882,5.546606440713518,2,2,batch_0001,2,3,523,0,0,0,0,0,0,0,image (279).JPG
image (279).JPG,4.452576430215882,5.546606440713518,2,2,batch_0001,2,3,524,0,0,0,0,0,0,0,image (279).JPG
image (279).JPG,4.452576430215882,5.546606440713518,2,2,batch_0001,2,3,525,0,0,0,0,0,0,0,image (279).JPG
image (232).JPG,-0.6519148428616068,-2.421184712148128,6,6,batch_0001,6,7,526,0,0,0,0,0,0,0,image (232).JPG
image (232).JPG,-0.6519148428616068,-2.421184712148128,6,6,batch_0001,6,7,527,0,0,0,0,0,0,0,image (232).JPG
image (232).JPG,-0.6519148428616068,-2.421184712148128,6,6,batch_0001,6,7,528,0,0,0,0,0,0,0,image (232).JPG
image (232).JPG,-0.6519148428616068,-2.421184712148128,6,6,batch_0001,6,7,529,0,0,0,0,0,0,0,image (232).JPG
image (232).JPG,-0.6519148428616068,-2.421184712148128,6,6,batch_0001,6,7,530,0,0,0,0,0,0,0,image (232).JPG
image (232).JPG,-0.6519148428616068,-2.421184712148128,6,6,batch_0001,6,7,531,0,0,0,0,0,0,0,image (232).JPG
image (232).JPG,-0.6519148428616068,-2.421184712148128,6,6,batch_0001,6,7,532,0,0,0,0,0,0,0,image (232).JPG
image (1213).JPG,-2.672153870494521,-6.173513325986462,6,6,batch_0001,6,7,533,0,0,0,0,0,0,0,image (1213).JPG
image (1213).JPG,-2.672153870494521,-6.173513325986462,6,6,batch_0001,6,7,534,0,0,0,0,0,0,0,image (1213).JPG
image (1213).JPG,-2.672153870494521,-6.173513325986462,6,6,batch_0001,6,7,535,0,0,0,0,0,0,0,image (1213).JPG
image (1213).JPG,-2.672153870494521,-6.173513325986462,6,6,batch_0001,6,7,536,0,0,0,0,0,0,0,image (1213).JPG
image (1660).JPG,2.1231265910568644,3.857946002030055,6,6,batch_0001,6,7,537,0,0,0,0,0,0,0,image (1660).JPG
image (1222).JPG,-7.691094623172725,-2.2497672736489047,36,36,batch_0001,36,37,538,0,0,0,0,0,0,0,image (1222).JPG
image (1222).JPG,-7.691094623172725,-2.2497672736489047,36,36,batch_0001,36,37,539,0,0,0,0,0,0,0,image (1222).JPG
image (1222).JPG,-7.691094623172725,-2.2497672736489047,36,36,batch_0001,36,37,540,0,0,0,0,0,0,0,image (1222).JPG
image (1222).JPG,-7.691094623172725,-2.2497672736489047,36,36,batch_0001,36,37,541,0,0,0,0,0,0,0,image (1222).JPG
image (659).JPG,-0.7636806925448693,4.490473524158426,29,29,batch_0001,29,30,542,0,0,0,0,0,0,0,image (659).JPG
image (659).JPG,-0.7636806925448693,4.490473524158426,29,29,batch_0001,29,30,543,0,0,0,0,0,0,0,image (659).JPG
image (659).JPG,-0.7636806925448693,4.490473524158426,29,29,batch_0001,29,30,544,0,0,0,0,0,0,0,image (659).JPG
image (1847).JPG,1.2033967078189225,0.6715658407374971,4,4,batch_0001,4,5,545,0,0,0,0,0,0,0,image (1847).JPG
image (1131).JPG,2.7943637127662435,-2.6082155590429417,2,2,batch_0001,2,3,546,0,0,0,0,0,0,0,image (1131).JPG
image (720).JPG,0.206737010927909,-0.6750045526325977,6,6,batch_0001,6,7,547,0,0,0,0,0,0,0,image (720).JPG
image (720).JPG,0.206737010927909,-0.6750045526325977,6,6,batch_0001,6,7,548,0,0,0,0,0,0,0,image (720).JPG
image (5383).JPG,-8.009758922880604,3.53430493360278,2,2,batch_0001,2,3,549,0,0,0,0,0,0,0,image (5383).JPG
image (863).JPG,8.89790370204966,0.3980250966060969,2,2,batch_0001,2,3,550,0,0,0,0,0,0,0,image (863).JPG
image (863).JPG,8.89790370204966,0.3980250966060969,2,2,batch_0001,2,3,551,0,0,0,0,0,0,0,image (863).JPG
image (863).JPG,8.89790370204966,0.3980250966060969,2,2,batch_0001,2,3,552,0,0,0,0,0,0,0,image (863).JPG
image (907).JPG,3.3228146181067526,1.067468158411513,6,6,batch_0001,6,7,553,0,0,0,0,0,0,0,image (907).JPG
image (907).JPG,3.3228146181067526,1.067468158411513,6,6,batch_0001,6,7,554,0,0,0,0,0,0,0,image (907).JPG
image (907).JPG,3.3228146181067526,1.067468158411513,6,6,batch_0001,6,7,555,0,0,0,0,0,0,0,image (907).JPG
image (907).JPG,3.3228146181067526,1.067468158411513,6,6,batch_0001,6,7,556,0,0,0,0,0,0,0,image (907).JPG
image (907).JPG,3.3228146181067526,1.067468158411513,6,6,batch_0001,6,7,557,0,0,0,0,0,0,0,image (907).JPG
image (907).JPG,3.3228146181067526,1.067468158411513,6,6,batch_0001,6,7,558,0,0,0,0,0,0,0,image (907).JPG
image (581).jpg,10.692119519356366,3.137897849685961,36,36,batch_0001,36,37,559,0,0,0,0,0,0,0,image (581).jpg
image (4338).JPG,-3.3521010537635094,-3.937741246782308,16,16,batch_0001,16,17,560,0,0,0,0,0,0,0,image (4338).JPG
image (4338).JPG,-3.3521010537635094,-3.937741246782308,16,16,batch_0001,16,17,561,0,0,0,0,0,0,0,image (4338).JPG
image (801).JPG,-2.352609182022725,-5.131332287234568,2,2,batch_0001,2,3,562,0,0,0,0,0,0,0,image (801).JPG
image (801).JPG,-2.352609182022725,-5.131332287234568,2,2,batch_0001,2,3,563,0,0,0,0,0,0,0,image (801).JPG
image (965).JPG,5.1647827505545845,3.7998837056321007,6,6,batch_0001,6,7,564,0,0,0,0,0,0,0,image (965).JPG
image (965).JPG,5.1647827505545845,3.7998837056321007,6,6,batch_0001,6,7,565,0,0,0,0,0,0,0,image (965).JPG
image (965).JPG,5.1647827505545845,3.7998837056321007,6,6,batch_0001,6,7,566,0,0,0,0,0,0,0,image (965).JPG
image (965).JPG,5.1647827505545845,3.7998837056321007,6,6,batch_0001,6,7,567,0,0,0,0,0,0,0,image (965).JPG
image (965).JPG,5.1647827505545845,3.7998837056321007,6,6,batch_0001,6,7,568,0,0,0,0,0,0,0,image (965).JPG
image (965).JPG,5.1647827505545845,3.7998837056321007,6,6,batch_0001,6,7,569,0,0,0,0,0,0,0,image (965).JPG
image (965).JPG,5.1647827505545845,3.7998837056321007,6,6,batch_0001,6,7,570,0,0,0,0,0,0,0,image (965).JPG
image (965).JPG,5.1647827505545845,3.7998837056321007,6,6,batch_0001,6,7,571,0,0,0,0,0,0,0,image (965).JPG
image (3813).JPG,-6.787431035044444,2.690463982434175,6,6,batch_0001,6,7,572,0,0,0,0,0,0,0,image (3813).JPG
image (110).JPG,-4.587824985692762,-0.2171114925700047,4,4,batch_0001,4,5,573,0,0,0,0,0,0,0,image (110).JPG
image (110).JPG,-4.587824985692762,-0.2171114925700047,4,4,batch_0001,4,5,574,0,0,0,0,0,0,0,image (110).JPG
image (110).JPG,-4.587824985692762,-0.2171114925700047,4,4,batch_0001,4,5,575,0,0,0,0,0,0,0,image (110).JPG
image (110).JPG,-4.587824985692762,-0.2171114925700047,4,4,batch_0001,4,5,576,0,0,0,0,0,0,0,image (110).JPG
image (110).JPG,-4.587824985692762,-0.2171114925700047,4,4,batch_0001,4,5,577,0,0,0,0,0,0,0,image (110).JPG
image (1153).JPG,-1.818970320134089,4.868469855326851,2,2,batch_0001,2,3,578,0,0,0,0,0,0,0,image (1153).JPG
image (1153).JPG,-1.818970320134089,4.868469855326851,2,2,batch_0001,2,3,579,0,0,0,0,0,0,0,image (1153).JPG
image (1153).JPG,-1.818970320134089,4.868469855326851,2,2,batch_0001,2,3,580,0,0,0,0,0,0,0,image (1153).JPG
image (1153).JPG,-1.818970320134089,4.868469855326851,2,2,batch_0001,2,3,581,0,0,0,0,0,0,0,image (1153).JPG
image (1153).JPG,-1.818970320134089,4.868469855326851,2,2,batch_0001,2,3,582,0,0,0,0,0,0,0,image (1153).JPG
image (684).JPG,4.388973350221994,-5.596363200186331,2,2,batch_0001,2,3,583,0,0,0,0,0,0,0,image (684).JPG
image (684).JPG,4.388973350221994,-5.596363200186331,2,2,batch_0001,2,3,584,0,0,0,0,0,0,0,image (684).JPG
image (684).JPG,4.388973350221994,-5.596363200186331,2,2,batch_0001,2,3,585,0,0,0,0,0,0,0,image (684).JPG
image (5060).JPG,-0.0364650686435378,-0.15290994820494,36,36,batch_0001,36,37,586,0,0,0,0,0,0,0,image (5060).JPG
image (5).JPG,-9.88102628297388,-0.0252507783691134,2,2,batch_0001,2,3,587,0,0,0,0,0,0,0,image (5).JPG
image (5).JPG,-9.88102628297388,-0.0252507783691134,2,2,batch_0001,2,3,588,0,0,0,0,0,0,0,image (5).JPG
image (5).JPG,-9.88102628297388,-0.0252507783691134,2,2,batch_0001,2,3,589,0,0,0,0,0,0,0,image (5).JPG
image (5).JPG,-9.88102628297388,-0.0252507783691134,2,2,batch_0001,2,3,590,0,0,0,0,0,0,0,image (5).JPG
image (5).JPG,-9.88102628297388,-0.0252507783691134,2,2,batch_0001,2,3,591,0,0,0,0,0,0,0,image (5).JPG
image (1413).JPG,-8.071164807675986,-5.362398431530892,17,17,batch_0001,17,18,592,0,0,0,0,0,0,0,image (1413).JPG
image (1413).JPG,-8.071164807675986,-5.362398431530892,17,17,batch_0001,17,18,593,0,0,0,0,0,0,0,image (1413).JPG
image (3526).JPG,-6.514261148443058,0.138902754736937,36,36,batch_0001,36,37,594,0,0,0,0,0,0,0,image (3526).JPG
image (92).JPG,2.7639621993800305,-3.1188340387353737,2,2,batch_0001,2,3,595,0,0,0,0,0,0,0,image (92).JPG
image (92).JPG,2.7639621993800305,-3.1188340387353737,2,2,batch_0001,2,3,596,0,0,0,0,0,0,0,image (92).JPG
image (92).JPG,2.7639621993800305,-3.1188340387353737,2,2,batch_0001,2,3,597,0,0,0,0,0,0,0,image (92).JPG
image (92).JPG,2.7639621993800305,-3.1188340387353737,2,2,batch_0001,2,3,598,0,0,0,0,0,0,0,image (92).JPG
image (92).JPG,2.7639621993800305,-3.1188340387353737,2,2,batch_0001,2,3,599,0,0,0,0,0,0,0,image (92).JPG
image (2211).JPG,-3.813186008686504,2.074595061902932,26,26,batch_0001,26,27,600,0,0,0,0,0,0,0,image (2211).JPG
image (640).JPG,-5.2302097010953625,-1.1360832438037032,29,29,batch_0001,29,30,601,0,0,0,0,0,0,0,image (640).JPG
image (640).JPG,-5.2302097010953625,-1.1360832438037032,29,29,batch_0001,29,30,602,0,0,0,0,0,0,0,image (640).JPG
image (640).JPG,-5.2302097010953625,-1.1360832438037032,29,29,batch_0001,29,30,603,0,0,0,0,0,0,0,image (640).JPG
image (1033).JPG,-2.1253495945009058,-2.4654733831983755,4,4,batch_0001,4,5,604,0,0,0,0,0,0,0,image (1033).JPG
image (1033).JPG,-2.1253495945009058,-2.4654733831983755,4,4,batch_0001,4,5,605,0,0,0,0,0,0,0,image (1033).JPG
image (1033).JPG,-2.1253495945009058,-2.4654733831983755,4,4,batch_0001,4,5,606,0,0,0,0,0,0,0,image (1033).JPG
image (1033).JPG,-2.1253495945009058,-2.4654733831983755,4,4,batch_0001,4,5,607,0,0,0,0,0,0,0,image (1033).JPG
image (1033).JPG,-2.1253495945009058,-2.4654733831983755,4,4,batch_0001,4,5,608,0,0,0,0,0,0,0,image (1033).JPG
image (1033).JPG,-2.1253495945009058,-2.4654733831983755,4,4,batch_0001,4,5,609,0,0,0,0,0,0,0,image (1033).JPG
image (746).JPG,5.698809325635675,0.9173023926451738,2,2,batch_0001,2,3,610,0,0,0,0,0,0,0,image (746).JPG
image (746).JPG,5.698809325635675,0.9173023926451738,2,2,batch_0001,2,3,611,0,0,0,0,0,0,0,image (746).JPG
image (746).JPG,5.698809325635675,0.9173023926451738,2,2,batch_0001,2,3,612,0,0,0,0,0,0,0,image (746).JPG
image (746).JPG,5.698809325635675,0.9173023926451738,2,2,batch_0001,2,3,613,0,0,0,0,0,0,0,image (746).JPG
image (746).JPG,5.698809325635675,0.9173023926451738,2,2,batch_0001,2,3,614,0,0,0,0,0,0,0,image (746).JPG
image (746).JPG,5.698809325635675,0.9173023926451738,2,2,batch_0001,2,3,615,0,0,0,0,0,0,0,image (746).JPG
image (746).JPG,5.698809325635675,0.9173023926451738,2,2,batch_0001,2,3,616,0,0,0,0,0,0,0,image (746).JPG
image (896).JPG,8.872146976946562,0.1287954948246402,17,17,batch_0001,17,18,617,0,0,0,0,0,0,0,image (896).JPG
image (896).JPG,8.872146976946562,0.1287954948246402,17,17,batch_0001,17,18,618,0,0,0,0,0,0,0,image (896).JPG
image (896).JPG,8.872146976946562,0.1287954948246402,17,17,batch_0001,17,18,619,0,0,0,0,0,0,0,image (896).JPG
image (896).JPG,8.872146976946562,0.1287954948246402,17,17,batch_0001,17,18,620,0,0,0,0,0,0,0,image (896).JPG
image (896).JPG,8.872146976946562,0.1287954948246402,17,17,batch_0001,17,18,621,0,0,0,0,0,0,0,image (896).JPG
image (896).JPG,8.872146976946562,0.1287954948246402,17,17,batch_0001,17,18,622,0,0,0,0,0,0,0,image (896).JPG
image (896).JPG,8.872146976946562,0.1287954948246402,17,17,batch_0001,17,18,623,0,0,0,0,0,0,0,image (896).JPG
image (335).JPG,-3.5918406510190786,-4.813277943806707,36,36,batch_0001,36,37,624,0,0,0,0,0,0,0,image (335).JPG
image (335).JPG,-3.5918406510190786,-4.813277943806707,36,36,batch_0001,36,37,625,0,0,0,0,0,0,0,image (335).JPG
image (335).JPG,-3.5918406510190786,-4.813277943806707,36,36,batch_0001,36,37,626,0,0,0,0,0,0,0,image (335).JPG
image (335).JPG,-3.5918406510190786,-4.813277943806707,36,36,batch_0001,36,37,627,0,0,0,0,0,0,0,image (335).JPG
image (335).JPG,-3.5918406510190786,-4.813277943806707,36,36,batch_0001,36,37,628,0,0,0,0,0,0,0,image (335).JPG
image (335).JPG,-3.5918406510190786,-4.813277943806707,36,36,batch_0001,36,37,629,0,0,0,0,0,0,0,image (335).JPG
image (28).JPG,-2.5585300008044305,-0.8103588045744586,6,6,batch_0001,6,7,630,0,0,0,0,0,0,0,image (28).JPG
image (28).JPG,-2.5585300008044305,-0.8103588045744586,6,6,batch_0001,6,7,631,0,0,0,0,0,0,0,image (28).JPG
image (28).JPG,-2.5585300008044305,-0.8103588045744586,6,6,batch_0001,6,7,632,0,0,0,0,0,0,0,image (28).JPG
image (28).JPG,-2.5585300008044305,-0.8103588045744586,6,6,batch_0001,6,7,633,0,0,0,0,0,0,0,image (28).JPG
image (28).JPG,-2.5585300008044305,-0.8103588045744586,6,6,batch_0001,6,7,634,0,0,0,0,0,0,0,image (28).JPG
image (28).JPG,-2.5585300008044305,-0.8103588045744586,6,6,batch_0001,6,7,635,0,0,0,0,0,0,0,image (28).JPG
image (988).JPG,6.4328192298929325,3.995181047067578,2,2,batch_0001,2,3,636,0,0,0,0,0,0,0,image (988).JPG
image (988).JPG,6.4328192298929325,3.995181047067578,2,2,batch_0001,2,3,637,0,0,0,0,0,0,0,image (988).JPG
image (988).JPG,6.4328192298929325,3.995181047067578,2,2,batch_0001,2,3,638,0,0,0,0,0,0,0,image (988).JPG
image (988).JPG,6.4328192298929325,3.995181047067578,2,2,batch_0001,2,3,639,0,0,0,0,0,0,0,image (988).JPG
image (988).JPG,6.4328192298929325,3.995181047067578,2,2,batch_0001,2,3,640,0,0,0,0,0,0,0,image (988).JPG
image (988).JPG,6.4328192298929325,3.995181047067578,2,2,batch_0001,2,3,641,0,0,0,0,0,0,0,image (988).JPG
image (545).jpg,9.83807897744649,3.53472530988408,10,10,batch_0001,10,11,642,0,0,0,0,0,0,0,image (545).jpg
image (3018).JPG,6.1341146216490525,5.284543527157335,4,4,batch_0001,4,5,643,0,0,0,0,0,0,0,image (3018).JPG
image (556).JPG,5.280226689917522,-6.804067414497076,6,6,batch_0001,6,7,644,0,0,0,0,0,0,0,image (556).JPG
image (556).JPG,5.280226689917522,-6.804067414497076,6,6,batch_0001,6,7,645,0,0,0,0,0,0,0,image (556).JPG
image (556).JPG,5.280226689917522,-6.804067414497076,6,6,batch_0001,6,7,646,0,0,0,0,0,0,0,image (556).JPG
