names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (525).JPG,0.8420524216006532,7.037444608820576,2,2,batch_0007,2,3,1000,0,0,0,0,0,0,0,image (525).JPG
image (525).JPG,0.8420524216006532,7.037444608820576,2,2,batch_0007,2,3,1001,0,0,0,0,0,0,0,image (525).JPG
image (525).JPG,0.8420524216006532,7.037444608820576,2,2,batch_0007,2,3,1002,0,0,0,0,0,0,0,image (525).JPG
image (525).JPG,0.8420524216006532,7.037444608820576,2,2,batch_0007,2,3,1003,0,0,0,0,0,0,0,image (525).JPG
image (2065).JPG,-4.048872558992102,0.5482299657413112,2,2,batch_0007,2,3,1004,0,0,0,0,0,0,0,image (2065).JPG
image (156).JPG,-5.308747360725851,-0.6091184508142126,10,10,batch_0007,10,11,1005,0,0,0,0,0,0,0,image (156).JPG
image (156).JPG,-5.308747360725851,-0.6091184508142126,10,10,batch_0007,10,11,1006,0,0,0,0,0,0,0,image (156).JPG
image (156).JPG,-5.308747360725851,-0.6091184508142126,10,10,batch_0007,10,11,1007,0,0,0,0,0,0,0,image (156).JPG
image (156).JPG,-5.308747360725851,-0.6091184508142126,10,10,batch_0007,10,11,1008,0,0,0,0,0,0,0,image (156).JPG
image (156).JPG,-5.308747360725851,-0.6091184508142126,10,10,batch_0007,10,11,1009,0,0,0,0,0,0,0,image (156).JPG
image (3055).JPG,-4.523163525997445,-1.1050414831115647,6,6,batch_0007,6,7,1010,0,0,0,0,0,0,0,image (3055).JPG
image (3055).JPG,-4.523163525997445,-1.1050414831115647,6,6,batch_0007,6,7,1011,0,0,0,0,0,0,0,image (3055).JPG
image (377).JPG,-4.105164832045664,0.6431612377690348,2,2,batch_0007,2,3,1012,0,0,0,0,0,0,0,image (377).JPG
image (377).JPG,-4.105164832045664,0.6431612377690348,2,2,batch_0007,2,3,1013,0,0,0,0,0,0,0,image (377).JPG
image (377).JPG,-4.105164832045664,0.6431612377690348,2,2,batch_0007,2,3,1014,0,0,0,0,0,0,0,image (377).JPG
image (377).JPG,-4.105164832045664,0.6431612377690348,2,2,batch_0007,2,3,1015,0,0,0,0,0,0,0,image (377).JPG
image (377).JPG,-4.105164832045664,0.6431612377690348,2,2,batch_0007,2,3,1016,0,0,0,0,0,0,0,image (377).JPG
image (377).JPG,-4.105164832045664,0.6431612377690348,2,2,batch_0007,2,3,1017,0,0,0,0,0,0,0,image (377).JPG
image (258).JPG,3.622847070881009,-7.291463232669977,36,36,batch_0007,36,37,1018,0,0,0,0,0,0,0,image (258).JPG
image (258).JPG,3.622847070881009,-7.291463232669977,36,36,batch_0007,36,37,1019,0,0,0,0,0,0,0,image (258).JPG
image (258).JPG,3.622847070881009,-7.291463232669977,36,36,batch_0007,36,37,1020,0,0,0,0,0,0,0,image (258).JPG
image (258).JPG,3.622847070881009,-7.291463232669977,36,36,batch_0007,36,37,1021,0,0,0,0,0,0,0,image (258).JPG
image (258).JPG,3.622847070881009,-7.291463232669977,36,36,batch_0007,36,37,1022,0,0,0,0,0,0,0,image (258).JPG
image (258).JPG,3.622847070881009,-7.291463232669977,36,36,batch_0007,36,37,1023,0,0,0,0,0,0,0,image (258).JPG
image (258).JPG,3.622847070881009,-7.291463232669977,36,36,batch_0007,36,37,1024,0,0,0,0,0,0,0,image (258).JPG
image (258).JPG,3.622847070881009,-7.291463232669977,36,36,batch_0007,36,37,1025,0,0,0,0,0,0,0,image (258).JPG
image (258).JPG,3.622847070881009,-7.291463232669977,36,36,batch_0007,36,37,1026,0,0,0,0,0,0,0,image (258).JPG
image (20).JPG,-10.803605685151709,-0.5274533491416166,6,6,batch_0007,6,7,1027,0,0,0,0,0,0,0,image (20).JPG
image (20).JPG,-10.803605685151709,-0.5274533491416166,6,6,batch_0007,6,7,1028,0,0,0,0,0,0,0,image (20).JPG
image (20).JPG,-10.803605685151709,-0.5274533491416166,6,6,batch_0007,6,7,1029,0,0,0,0,0,0,0,image (20).JPG
image (20).JPG,-10.803605685151709,-0.5274533491416166,6,6,batch_0007,6,7,1030,0,0,0,0,0,0,0,image (20).JPG
image (20).JPG,-10.803605685151709,-0.5274533491416166,6,6,batch_0007,6,7,1031,0,0,0,0,0,0,0,image (20).JPG
image (20).JPG,-10.803605685151709,-0.5274533491416166,6,6,batch_0007,6,7,1032,0,0,0,0,0,0,0,image (20).JPG
image (20).JPG,-10.803605685151709,-0.5274533491416166,6,6,batch_0007,6,7,1033,0,0,0,0,0,0,0,image (20).JPG
image (536).jpg,4.714429972877529,-6.139801711527688,6,6,batch_0007,6,7,1034,0,0,0,0,0,0,0,image (536).jpg
image (536).jpg,4.714429972877529,-6.139801711527688,6,6,batch_0007,6,7,1035,0,0,0,0,0,0,0,image (536).jpg
image (4870).JPG,-6.1623105441396975,-1.1956803149574915,16,16,batch_0007,16,17,1036,0,0,0,0,0,0,0,image (4870).JPG
image (4870).JPG,-6.1623105441396975,-1.1956803149574915,16,16,batch_0007,16,17,1037,0,0,0,0,0,0,0,image (4870).JPG
image (2163).JPG,-6.511484255150137,1.628153614795435,4,4,batch_0007,4,5,1038,0,0,0,0,0,0,0,image (2163).JPG
image (134).JPG,-4.4961520489220375,-1.6384292070096949,26,26,batch_0007,26,27,1039,0,0,0,0,0,0,0,image (134).JPG
image (134).JPG,-4.4961520489220375,-1.6384292070096949,26,26,batch_0007,26,27,1040,0,0,0,0,0,0,0,image (134).JPG
image (468).JPG,0.9970921677782902,-1.2604238822122118,4,4,batch_0007,4,5,1041,0,0,0,0,0,0,0,image (468).JPG
image (423).JPG,2.2364241808166043,-2.638079111088484,2,2,batch_0007,2,3,1042,0,0,0,0,0,0,0,image (423).JPG
image (423).JPG,2.2364241808166043,-2.638079111088484,2,2,batch_0007,2,3,1043,0,0,0,0,0,0,0,image (423).JPG
image (423).JPG,2.2364241808166043,-2.638079111088484,2,2,batch_0007,2,3,1044,0,0,0,0,0,0,0,image (423).JPG
image (423).JPG,2.2364241808166043,-2.638079111088484,2,2,batch_0007,2,3,1045,0,0,0,0,0,0,0,image (423).JPG
image (1571).JPG,-4.2435807256829845,-1.3706371436635318,16,16,batch_0007,16,17,1046,0,0,0,0,0,0,0,image (1571).JPG
image (1571).JPG,-4.2435807256829845,-1.3706371436635318,16,16,batch_0007,16,17,1047,0,0,0,0,0,0,0,image (1571).JPG
image (1571).JPG,-4.2435807256829845,-1.3706371436635318,16,16,batch_0007,16,17,1048,0,0,0,0,0,0,0,image (1571).JPG
image (1571).JPG,-4.2435807256829845,-1.3706371436635318,16,16,batch_0007,16,17,1049,0,0,0,0,0,0,0,image (1571).JPG
image (1696).JPG,-8.68168037274782,-0.3000624796069714,4,4,batch_0007,4,5,1050,0,0,0,0,0,0,0,image (1696).JPG
image (1696).JPG,-8.68168037274782,-0.3000624796069714,4,4,batch_0007,4,5,1051,0,0,0,0,0,0,0,image (1696).JPG
image (1696).JPG,-8.68168037274782,-0.3000624796069714,4,4,batch_0007,4,5,1052,0,0,0,0,0,0,0,image (1696).JPG
image (1696).JPG,-8.68168037274782,-0.3000624796069714,4,4,batch_0007,4,5,1053,0,0,0,0,0,0,0,image (1696).JPG
image (1696).JPG,-8.68168037274782,-0.3000624796069714,4,4,batch_0007,4,5,1054,0,0,0,0,0,0,0,image (1696).JPG
image (1102).JPG,7.022883903401389,5.110115617801246,6,6,batch_0007,6,7,1055,0,0,0,0,0,0,0,image (1102).JPG
image (196).JPG,-2.969888227331854,-3.525101280109544,6,6,batch_0007,6,7,1056,0,0,0,0,0,0,0,image (196).JPG
image (196).JPG,-2.969888227331854,-3.525101280109544,6,6,batch_0007,6,7,1057,0,0,0,0,0,0,0,image (196).JPG
image (196).JPG,-2.969888227331854,-3.525101280109544,6,6,batch_0007,6,7,1058,0,0,0,0,0,0,0,image (196).JPG
image (196).JPG,-2.969888227331854,-3.525101280109544,6,6,batch_0007,6,7,1059,0,0,0,0,0,0,0,image (196).JPG
image (196).JPG,-2.969888227331854,-3.525101280109544,6,6,batch_0007,6,7,1060,0,0,0,0,0,0,0,image (196).JPG
image (38).JPG,0.6032701510075156,-1.1039630060462546,17,17,batch_0007,17,18,1061,0,0,0,0,0,0,0,image (38).JPG
image (38).JPG,0.6032701510075156,-1.1039630060462546,17,17,batch_0007,17,18,1062,0,0,0,0,0,0,0,image (38).JPG
image (38).JPG,0.6032701510075156,-1.1039630060462546,17,17,batch_0007,17,18,1063,0,0,0,0,0,0,0,image (38).JPG
image (38).JPG,0.6032701510075156,-1.1039630060462546,17,17,batch_0007,17,18,1064,0,0,0,0,0,0,0,image (38).JPG
image (38).JPG,0.6032701510075156,-1.1039630060462546,17,17,batch_0007,17,18,1065,0,0,0,0,0,0,0,image (38).JPG
image (4697).JPG,5.599150657093007,0.9258910010186944,26,26,batch_0007,26,27,1066,0,0,0,0,0,0,0,image (4697).JPG
image (633).JPG,-7.862056676272028,3.3383506615394505,6,6,batch_0007,6,7,1067,0,0,0,0,0,0,0,image (633).JPG
image (633).JPG,-7.862056676272028,3.3383506615394505,6,6,batch_0007,6,7,1068,0,0,0,0,0,0,0,image (633).JPG
image (633).JPG,-7.862056676272028,3.3383506615394505,6,6,batch_0007,6,7,1069,0,0,0,0,0,0,0,image (633).JPG
image (633).JPG,-7.862056676272028,3.3383506615394505,6,6,batch_0007,6,7,1070,0,0,0,0,0,0,0,image (633).JPG
image (633).JPG,-7.862056676272028,3.3383506615394505,6,6,batch_0007,6,7,1071,0,0,0,0,0,0,0,image (633).JPG
image (633).JPG,-7.862056676272028,3.3383506615394505,6,6,batch_0007,6,7,1072,0,0,0,0,0,0,0,image (633).JPG
image (1178).JPG,-6.502555024752337,3.4988144683374456,2,2,batch_0007,2,3,1073,0,0,0,0,0,0,0,image (1178).JPG
image (1178).JPG,-6.502555024752337,3.4988144683374456,2,2,batch_0007,2,3,1074,0,0,0,0,0,0,0,image (1178).JPG
image (1178).JPG,-6.502555024752337,3.4988144683374456,2,2,batch_0007,2,3,1075,0,0,0,0,0,0,0,image (1178).JPG
image (3285).JPG,-4.723523916140666,-0.2733617918039196,6,6,batch_0007,6,7,1076,0,0,0,0,0,0,0,image (3285).JPG
image (324).JPG,-1.5018616829309022,4.273173568732322,26,26,batch_0007,26,27,1077,0,0,0,0,0,0,0,image (324).JPG
image (324).JPG,-1.5018616829309022,4.273173568732322,26,26,batch_0007,26,27,1078,0,0,0,0,0,0,0,image (324).JPG
image (324).JPG,-1.5018616829309022,4.273173568732322,26,26,batch_0007,26,27,1079,0,0,0,0,0,0,0,image (324).JPG
image (324).JPG,-1.5018616829309022,4.273173568732322,26,26,batch_0007,26,27,1080,0,0,0,0,0,0,0,image (324).JPG
image (324).JPG,-1.5018616829309022,4.273173568732322,26,26,batch_0007,26,27,1081,0,0,0,0,0,0,0,image (324).JPG
image (105).JPG,-5.146326701783319,-0.0234525047422721,29,29,batch_0007,29,30,1082,0,0,0,0,0,0,0,image (105).JPG
image (105).JPG,-5.146326701783319,-0.0234525047422721,29,29,batch_0007,29,30,1083,0,0,0,0,0,0,0,image (105).JPG
image (3308).JPG,-9.0868293637591,-2.137938260144398,4,4,batch_0007,4,5,1084,0,0,0,0,0,0,0,image (3308).JPG
image (459).JPG,6.236348543812179,4.035146861363366,6,6,batch_0007,6,7,1085,0,0,0,0,0,0,0,image (459).JPG
image (459).JPG,6.236348543812179,4.035146861363366,6,6,batch_0007,6,7,1086,0,0,0,0,0,0,0,image (459).JPG
image (459).JPG,6.236348543812179,4.035146861363366,6,6,batch_0007,6,7,1087,0,0,0,0,0,0,0,image (459).JPG
image (459).JPG,6.236348543812179,4.035146861363366,6,6,batch_0007,6,7,1088,0,0,0,0,0,0,0,image (459).JPG
image (459).JPG,6.236348543812179,4.035146861363366,6,6,batch_0007,6,7,1089,0,0,0,0,0,0,0,image (459).JPG
image (459).JPG,6.236348543812179,4.035146861363366,6,6,batch_0007,6,7,1090,0,0,0,0,0,0,0,image (459).JPG
image (459).JPG,6.236348543812179,4.035146861363366,6,6,batch_0007,6,7,1091,0,0,0,0,0,0,0,image (459).JPG
image (459).JPG,6.236348543812179,4.035146861363366,6,6,batch_0007,6,7,1092,0,0,0,0,0,0,0,image (459).JPG
image (1652).JPG,-0.834462470605143,-0.2343523947859147,6,6,batch_0007,6,7,1093,0,0,0,0,0,0,0,image (1652).JPG
image (1652).JPG,-0.834462470605143,-0.2343523947859147,6,6,batch_0007,6,7,1094,0,0,0,0,0,0,0,image (1652).JPG
image (1652).JPG,-0.834462470605143,-0.2343523947859147,6,6,batch_0007,6,7,1095,0,0,0,0,0,0,0,image (1652).JPG
image (1652).JPG,-0.834462470605143,-0.2343523947859147,6,6,batch_0007,6,7,1096,0,0,0,0,0,0,0,image (1652).JPG
image (1652).JPG,-0.834462470605143,-0.2343523947859147,6,6,batch_0007,6,7,1097,0,0,0,0,0,0,0,image (1652).JPG
image (1345).JPG,-3.0144815416800177,-3.501492565745615,2,2,batch_0007,2,3,1098,0,0,0,0,0,0,0,image (1345).JPG
image (1345).JPG,-3.0144815416800177,-3.501492565745615,2,2,batch_0007,2,3,1099,0,0,0,0,0,0,0,image (1345).JPG
image (1345).JPG,-3.0144815416800177,-3.501492565745615,2,2,batch_0007,2,3,1100,0,0,0,0,0,0,0,image (1345).JPG
image (1345).JPG,-3.0144815416800177,-3.501492565745615,2,2,batch_0007,2,3,1101,0,0,0,0,0,0,0,image (1345).JPG
image (152).JPG,0.4486387756719083,-6.661400653228838,36,36,batch_0007,36,37,1102,0,0,0,0,0,0,0,image (152).JPG
image (152).JPG,0.4486387756719083,-6.661400653228838,36,36,batch_0007,36,37,1103,0,0,0,0,0,0,0,image (152).JPG
image (152).JPG,0.4486387756719083,-6.661400653228838,36,36,batch_0007,36,37,1104,0,0,0,0,0,0,0,image (152).JPG
image (152).JPG,0.4486387756719083,-6.661400653228838,36,36,batch_0007,36,37,1105,0,0,0,0,0,0,0,image (152).JPG
image (152).JPG,0.4486387756719083,-6.661400653228838,36,36,batch_0007,36,37,1106,0,0,0,0,0,0,0,image (152).JPG
image (152).JPG,0.4486387756719083,-6.661400653228838,36,36,batch_0007,36,37,1107,0,0,0,0,0,0,0,image (152).JPG
image (152).JPG,0.4486387756719083,-6.661400653228838,36,36,batch_0007,36,37,1108,0,0,0,0,0,0,0,image (152).JPG
image (152).JPG,0.4486387756719083,-6.661400653228838,36,36,batch_0007,36,37,1109,0,0,0,0,0,0,0,image (152).JPG
image (338).JPG,-8.061281741375351,-2.681553059932253,36,36,batch_0007,36,37,1110,0,0,0,0,0,0,0,image (338).JPG
image (338).JPG,-8.061281741375351,-2.681553059932253,36,36,batch_0007,36,37,1111,0,0,0,0,0,0,0,image (338).JPG
image (338).JPG,-8.061281741375351,-2.681553059932253,36,36,batch_0007,36,37,1112,0,0,0,0,0,0,0,image (338).JPG
image (338).JPG,-8.061281741375351,-2.681553059932253,36,36,batch_0007,36,37,1113,0,0,0,0,0,0,0,image (338).JPG
image (338).JPG,-8.061281741375351,-2.681553059932253,36,36,batch_0007,36,37,1114,0,0,0,0,0,0,0,image (338).JPG
image (338).JPG,-8.061281741375351,-2.681553059932253,36,36,batch_0007,36,37,1115,0,0,0,0,0,0,0,image (338).JPG
image (338).JPG,-8.061281741375351,-2.681553059932253,36,36,batch_0007,36,37,1116,0,0,0,0,0,0,0,image (338).JPG
image (5345).JPG,6.55608264041681,3.855878798634866,2,2,batch_0007,2,3,1117,0,0,0,0,0,0,0,image (5345).JPG
image (583).JPG,0.8417308032726867,-0.0046600760406311,6,6,batch_0007,6,7,1118,0,0,0,0,0,0,0,image (583).JPG
image (583).JPG,0.8417308032726867,-0.0046600760406311,6,6,batch_0007,6,7,1119,0,0,0,0,0,0,0,image (583).JPG
image (583).JPG,0.8417308032726867,-0.0046600760406311,6,6,batch_0007,6,7,1120,0,0,0,0,0,0,0,image (583).JPG
image (583).JPG,0.8417308032726867,-0.0046600760406311,6,6,batch_0007,6,7,1121,0,0,0,0,0,0,0,image (583).JPG
image (583).JPG,0.8417308032726867,-0.0046600760406311,6,6,batch_0007,6,7,1122,0,0,0,0,0,0,0,image (583).JPG
image (226).JPG,-8.566888577941974,-1.819229691377385,29,29,batch_0007,29,30,1123,0,0,0,0,0,0,0,image (226).JPG
image (226).JPG,-8.566888577941974,-1.819229691377385,29,29,batch_0007,29,30,1124,0,0,0,0,0,0,0,image (226).JPG
image (226).JPG,-8.566888577941974,-1.819229691377385,29,29,batch_0007,29,30,1125,0,0,0,0,0,0,0,image (226).JPG
image (226).JPG,-8.566888577941974,-1.819229691377385,29,29,batch_0007,29,30,1126,0,0,0,0,0,0,0,image (226).JPG
image (226).JPG,-8.566888577941974,-1.819229691377385,29,29,batch_0007,29,30,1127,0,0,0,0,0,0,0,image (226).JPG
image (226).JPG,-8.566888577941974,-1.819229691377385,29,29,batch_0007,29,30,1128,0,0,0,0,0,0,0,image (226).JPG
image (342).JPG,5.538758540086218,0.5712199414368743,6,6,batch_0007,6,7,1129,0,0,0,0,0,0,0,image (342).JPG
image (342).JPG,5.538758540086218,0.5712199414368743,6,6,batch_0007,6,7,1130,0,0,0,0,0,0,0,image (342).JPG
image (342).JPG,5.538758540086218,0.5712199414368743,6,6,batch_0007,6,7,1131,0,0,0,0,0,0,0,image (342).JPG
image (342).JPG,5.538758540086218,0.5712199414368743,6,6,batch_0007,6,7,1132,0,0,0,0,0,0,0,image (342).JPG
image (342).JPG,5.538758540086218,0.5712199414368743,6,6,batch_0007,6,7,1133,0,0,0,0,0,0,0,image (342).JPG
image (731).JPG,-3.612625465876253,-0.9981593659164204,17,17,batch_0007,17,18,1134,0,0,0,0,0,0,0,image (731).JPG
image (731).JPG,-3.612625465876253,-0.9981593659164204,17,17,batch_0007,17,18,1135,0,0,0,0,0,0,0,image (731).JPG
image (731).JPG,-3.612625465876253,-0.9981593659164204,17,17,batch_0007,17,18,1136,0,0,0,0,0,0,0,image (731).JPG
image (1442).JPG,2.149578967197167,2.8078230386685323,4,4,batch_0007,4,5,1137,0,0,0,0,0,0,0,image (1442).JPG
image (1442).JPG,2.149578967197167,2.8078230386685323,4,4,batch_0007,4,5,1138,0,0,0,0,0,0,0,image (1442).JPG
image (1584).JPG,-5.654071523522824,1.4803142833723928,6,6,batch_0007,6,7,1139,0,0,0,0,0,0,0,image (1584).JPG
image (1584).JPG,-5.654071523522824,1.4803142833723928,6,6,batch_0007,6,7,1140,0,0,0,0,0,0,0,image (1584).JPG
image (1663).JPG,0.1479831804886761,-4.125757880433253,6,6,batch_0007,6,7,1141,0,0,0,0,0,0,0,image (1663).JPG
image (1663).JPG,0.1479831804886761,-4.125757880433253,6,6,batch_0007,6,7,1142,0,0,0,0,0,0,0,image (1663).JPG
image (128).JPG,-3.662380843024348,0.4231262319578331,6,6,batch_0007,6,7,1143,0,0,0,0,0,0,0,image (128).JPG
image (128).JPG,-3.662380843024348,0.4231262319578331,6,6,batch_0007,6,7,1144,0,0,0,0,0,0,0,image (128).JPG
image (128).JPG,-3.662380843024348,0.4231262319578331,6,6,batch_0007,6,7,1145,0,0,0,0,0,0,0,image (128).JPG
image (128).JPG,-3.662380843024348,0.4231262319578331,6,6,batch_0007,6,7,1146,0,0,0,0,0,0,0,image (128).JPG
image (128).JPG,-3.662380843024348,0.4231262319578331,6,6,batch_0007,6,7,1147,0,0,0,0,0,0,0,image (128).JPG
image (128).JPG,-3.662380843024348,0.4231262319578331,6,6,batch_0007,6,7,1148,0,0,0,0,0,0,0,image (128).JPG
image (128).JPG,-3.662380843024348,0.4231262319578331,6,6,batch_0007,6,7,1149,0,0,0,0,0,0,0,image (128).JPG
image (128).JPG,-3.662380843024348,0.4231262319578331,6,6,batch_0007,6,7,1150,0,0,0,0,0,0,0,image (128).JPG
image (128).JPG,-3.662380843024348,0.4231262319578331,6,6,batch_0007,6,7,1151,0,0,0,0,0,0,0,image (128).JPG
image (128).JPG,-3.662380843024348,0.4231262319578331,6,6,batch_0007,6,7,1152,0,0,0,0,0,0,0,image (128).JPG
image (4220).JPG,6.0181829874840025,2.1018947012062665,2,2,batch_0007,2,3,1153,0,0,0,0,0,0,0,image (4220).JPG
image (163).JPG,3.3681522213699213,0.8460403572106219,29,29,batch_0007,29,30,1154,0,0,0,0,0,0,0,image (163).JPG
image (163).JPG,3.3681522213699213,0.8460403572106219,29,29,batch_0007,29,30,1155,0,0,0,0,0,0,0,image (163).JPG
image (163).JPG,3.3681522213699213,0.8460403572106219,29,29,batch_0007,29,30,1156,0,0,0,0,0,0,0,image (163).JPG
image (163).JPG,3.3681522213699213,0.8460403572106219,29,29,batch_0007,29,30,1157,0,0,0,0,0,0,0,image (163).JPG
image (163).JPG,3.3681522213699213,0.8460403572106219,29,29,batch_0007,29,30,1158,0,0,0,0,0,0,0,image (163).JPG
image (1210).JPG,-2.745267867922905,-1.4250545681944955,29,29,batch_0007,29,30,1159,0,0,0,0,0,0,0,image (1210).JPG
image (1210).JPG,-2.745267867922905,-1.4250545681944955,29,29,batch_0007,29,30,1160,0,0,0,0,0,0,0,image (1210).JPG
image (1210).JPG,-2.745267867922905,-1.4250545681944955,29,29,batch_0007,29,30,1161,0,0,0,0,0,0,0,image (1210).JPG
image (883).JPG,0.3660362706039708,4.506799913464366,26,26,batch_0007,26,27,1162,0,0,0,0,0,0,0,image (883).JPG
image (883).JPG,0.3660362706039708,4.506799913464366,26,26,batch_0007,26,27,1163,0,0,0,0,0,0,0,image (883).JPG
image (883).JPG,0.3660362706039708,4.506799913464366,26,26,batch_0007,26,27,1164,0,0,0,0,0,0,0,image (883).JPG
image (883).JPG,0.3660362706039708,4.506799913464366,26,26,batch_0007,26,27,1165,0,0,0,0,0,0,0,image (883).JPG
image (883).JPG,0.3660362706039708,4.506799913464366,26,26,batch_0007,26,27,1166,0,0,0,0,0,0,0,image (883).JPG
image (883).JPG,0.3660362706039708,4.506799913464366,26,26,batch_0007,26,27,1167,0,0,0,0,0,0,0,image (883).JPG
image (77).JPG,3.33954557953047,-2.900166860434213,2,2,batch_0007,2,3,1168,0,0,0,0,0,0,0,image (77).JPG
image (77).JPG,3.33954557953047,-2.900166860434213,2,2,batch_0007,2,3,1169,0,0,0,0,0,0,0,image (77).JPG
image (753).JPG,0.0309233129939554,-6.417094416827587,36,36,batch_0007,36,37,1170,0,0,0,0,0,0,0,image (753).JPG
image (753).JPG,0.0309233129939554,-6.417094416827587,36,36,batch_0007,36,37,1171,0,0,0,0,0,0,0,image (753).JPG
image (753).JPG,0.0309233129939554,-6.417094416827587,36,36,batch_0007,36,37,1172,0,0,0,0,0,0,0,image (753).JPG
image (753).JPG,0.0309233129939554,-6.417094416827587,36,36,batch_0007,36,37,1173,0,0,0,0,0,0,0,image (753).JPG
image (753).JPG,0.0309233129939554,-6.417094416827587,36,36,batch_0007,36,37,1174,0,0,0,0,0,0,0,image (753).JPG
image (753).JPG,0.0309233129939554,-6.417094416827587,36,36,batch_0007,36,37,1175,0,0,0,0,0,0,0,image (753).JPG
image (2377).JPG,2.2502097447941254,-0.7200662369759638,36,36,batch_0007,36,37,1176,0,0,0,0,0,0,0,image (2377).JPG
image (1239).JPG,-0.1210513053554983,-2.3353279262052493,16,16,batch_0007,16,17,1177,0,0,0,0,0,0,0,image (1239).JPG
image (1239).JPG,-0.1210513053554983,-2.3353279262052493,16,16,batch_0007,16,17,1178,0,0,0,0,0,0,0,image (1239).JPG
image (1239).JPG,-0.1210513053554983,-2.3353279262052493,16,16,batch_0007,16,17,1179,0,0,0,0,0,0,0,image (1239).JPG
image (101).JPG,4.1783489937651455,4.419274824685744,29,29,batch_0007,29,30,1180,0,0,0,0,0,0,0,image (101).JPG
image (101).JPG,4.1783489937651455,4.419274824685744,29,29,batch_0007,29,30,1181,0,0,0,0,0,0,0,image (101).JPG
image (101).JPG,4.1783489937651455,4.419274824685744,29,29,batch_0007,29,30,1182,0,0,0,0,0,0,0,image (101).JPG
image (101).JPG,4.1783489937651455,4.419274824685744,29,29,batch_0007,29,30,1183,0,0,0,0,0,0,0,image (101).JPG
image (101).JPG,4.1783489937651455,4.419274824685744,29,29,batch_0007,29,30,1184,0,0,0,0,0,0,0,image (101).JPG
image (101).JPG,4.1783489937651455,4.419274824685744,29,29,batch_0007,29,30,1185,0,0,0,0,0,0,0,image (101).JPG
image (101).JPG,4.1783489937651455,4.419274824685744,29,29,batch_0007,29,30,1186,0,0,0,0,0,0,0,image (101).JPG
image (1316).JPG,-0.7804453568708197,-0.9788353123108998,29,29,batch_0007,29,30,1187,0,0,0,0,0,0,0,image (1316).JPG
image (1316).JPG,-0.7804453568708197,-0.9788353123108998,29,29,batch_0007,29,30,1188,0,0,0,0,0,0,0,image (1316).JPG
image (1316).JPG,-0.7804453568708197,-0.9788353123108998,29,29,batch_0007,29,30,1189,0,0,0,0,0,0,0,image (1316).JPG
image (1316).JPG,-0.7804453568708197,-0.9788353123108998,29,29,batch_0007,29,30,1190,0,0,0,0,0,0,0,image (1316).JPG
image (695).JPG,-2.939623257361039,-3.5366963613336653,36,36,batch_0007,36,37,1191,0,0,0,0,0,0,0,image (695).JPG
image (695).JPG,-2.939623257361039,-3.5366963613336653,36,36,batch_0007,36,37,1192,0,0,0,0,0,0,0,image (695).JPG
image (695).JPG,-2.939623257361039,-3.5366963613336653,36,36,batch_0007,36,37,1193,0,0,0,0,0,0,0,image (695).JPG
image (695).JPG,-2.939623257361039,-3.5366963613336653,36,36,batch_0007,36,37,1194,0,0,0,0,0,0,0,image (695).JPG
image (695).JPG,-2.939623257361039,-3.5366963613336653,36,36,batch_0007,36,37,1195,0,0,0,0,0,0,0,image (695).JPG
image (539).JPG,1.0369550376031682,-5.988793519736963,6,6,batch_0007,6,7,1196,0,0,0,0,0,0,0,image (539).JPG
image (539).JPG,1.0369550376031682,-5.988793519736963,6,6,batch_0007,6,7,1197,0,0,0,0,0,0,0,image (539).JPG
image (539).JPG,1.0369550376031682,-5.988793519736963,6,6,batch_0007,6,7,1198,0,0,0,0,0,0,0,image (539).JPG
image (539).JPG,1.0369550376031682,-5.988793519736963,6,6,batch_0007,6,7,1199,0,0,0,0,0,0,0,image (539).JPG
image (539).JPG,1.0369550376031682,-5.988793519736963,6,6,batch_0007,6,7,1200,0,0,0,0,0,0,0,image (539).JPG
image (539).JPG,1.0369550376031682,-5.988793519736963,6,6,batch_0007,6,7,1201,0,0,0,0,0,0,0,image (539).JPG
image (821).JPG,-3.572729399807289,0.6936979409232734,6,6,batch_0007,6,7,1202,0,0,0,0,0,0,0,image (821).JPG
image (821).JPG,-3.572729399807289,0.6936979409232734,6,6,batch_0007,6,7,1203,0,0,0,0,0,0,0,image (821).JPG
image (821).JPG,-3.572729399807289,0.6936979409232734,6,6,batch_0007,6,7,1204,0,0,0,0,0,0,0,image (821).JPG
image (588).jpg,2.7508251396360803,-2.618059850947876,6,6,batch_0007,6,7,1205,0,0,0,0,0,0,0,image (588).jpg
image (416).JPG,0.5878562170757479,6.366292944101778,29,29,batch_0007,29,30,1206,0,0,0,0,0,0,0,image (416).JPG
image (416).JPG,0.5878562170757479,6.366292944101778,29,29,batch_0007,29,30,1207,0,0,0,0,0,0,0,image (416).JPG
image (416).JPG,0.5878562170757479,6.366292944101778,29,29,batch_0007,29,30,1208,0,0,0,0,0,0,0,image (416).JPG
image (181).jpg,9.69211410600254,3.4225314042076658,17,17,batch_0007,17,18,1209,0,0,0,0,0,0,0,image (181).jpg
image (5385).JPG,-5.740332061062654,0.6334998158848857,6,6,batch_0007,6,7,1210,0,0,0,0,0,0,0,image (5385).JPG
image (130).JPG,-7.917667962763211,3.4867813120626554,29,29,batch_0007,29,30,1211,0,0,0,0,0,0,0,image (130).JPG
