names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (766).JPG,5.950825342217961,2.7046838089077614,4,4,batch_0002,4,5,430,0,0,0,0,0,0,0,image (766).JPG
image (766).JPG,5.950825342217961,2.7046838089077614,4,4,batch_0002,4,5,431,0,0,0,0,0,0,0,image (766).JPG
image (766).JPG,5.950825342217961,2.7046838089077614,4,4,batch_0002,4,5,432,0,0,0,0,0,0,0,image (766).JPG
image (513).jpg,0.0423814500045792,-6.030644277939505,6,6,batch_0002,6,7,433,0,0,0,0,0,0,0,image (513).jpg
image (937).JPG,-1.5510115772592072,4.249322442547065,6,6,batch_0002,6,7,434,0,0,0,0,0,0,0,image (937).JPG
image (937).JPG,-1.5510115772592072,4.249322442547065,6,6,batch_0002,6,7,435,0,0,0,0,0,0,0,image (937).JPG
image (937).JPG,-1.5510115772592072,4.249322442547065,6,6,batch_0002,6,7,436,0,0,0,0,0,0,0,image (937).JPG
image (937).JPG,-1.5510115772592072,4.249322442547065,6,6,batch_0002,6,7,437,0,0,0,0,0,0,0,image (937).JPG
image (363).JPG,-9.14609705214999,-0.0738949803318454,6,6,batch_0002,6,7,438,0,0,0,0,0,0,0,image (363).JPG
image (328).JPG,5.680706291249813,-6.877665363066534,17,17,batch_0002,17,18,439,0,0,0,0,0,0,0,image (328).JPG
image (328).JPG,5.680706291249813,-6.877665363066534,17,17,batch_0002,17,18,440,0,0,0,0,0,0,0,image (328).JPG
image (328).JPG,5.680706291249813,-6.877665363066534,17,17,batch_0002,17,18,441,0,0,0,0,0,0,0,image (328).JPG
image (328).JPG,5.680706291249813,-6.877665363066534,17,17,batch_0002,17,18,442,0,0,0,0,0,0,0,image (328).JPG
image (328).JPG,5.680706291249813,-6.877665363066534,17,17,batch_0002,17,18,443,0,0,0,0,0,0,0,image (328).JPG
image (4813).JPG,-8.999953068409326,-0.2105168209564157,6,6,batch_0002,6,7,444,0,0,0,0,0,0,0,image (4813).JPG
image (553).JPG,3.2109058410263227,-5.172420072856575,2,2,batch_0002,2,3,445,0,0,0,0,0,0,0,image (553).JPG
image (553).JPG,3.2109058410263227,-5.172420072856575,2,2,batch_0002,2,3,446,0,0,0,0,0,0,0,image (553).JPG
image (553).JPG,3.2109058410263227,-5.172420072856575,2,2,batch_0002,2,3,447,0,0,0,0,0,0,0,image (553).JPG
image (553).JPG,3.2109058410263227,-5.172420072856575,2,2,batch_0002,2,3,448,0,0,0,0,0,0,0,image (553).JPG
image (1103).JPG,-0.9613190168418038,-4.592449019875864,6,6,batch_0002,6,7,449,0,0,0,0,0,0,0,image (1103).JPG
image (1103).JPG,-0.9613190168418038,-4.592449019875864,6,6,batch_0002,6,7,450,0,0,0,0,0,0,0,image (1103).JPG
image (1103).JPG,-0.9613190168418038,-4.592449019875864,6,6,batch_0002,6,7,451,0,0,0,0,0,0,0,image (1103).JPG
image (1103).JPG,-0.9613190168418038,-4.592449019875864,6,6,batch_0002,6,7,452,0,0,0,0,0,0,0,image (1103).JPG
image (1103).JPG,-0.9613190168418038,-4.592449019875864,6,6,batch_0002,6,7,453,0,0,0,0,0,0,0,image (1103).JPG
image (4).JPG,-3.8240909261762246,2.110968523842262,6,6,batch_0002,6,7,454,0,0,0,0,0,0,0,image (4).JPG
image (4).JPG,-3.8240909261762246,2.110968523842262,6,6,batch_0002,6,7,455,0,0,0,0,0,0,0,image (4).JPG
image (4).JPG,-3.8240909261762246,2.110968523842262,6,6,batch_0002,6,7,456,0,0,0,0,0,0,0,image (4).JPG
image (4).JPG,-3.8240909261762246,2.110968523842262,6,6,batch_0002,6,7,457,0,0,0,0,0,0,0,image (4).JPG
image (4).JPG,-3.8240909261762246,2.110968523842262,6,6,batch_0002,6,7,458,0,0,0,0,0,0,0,image (4).JPG
image (4).JPG,-3.8240909261762246,2.110968523842262,6,6,batch_0002,6,7,459,0,0,0,0,0,0,0,image (4).JPG
image (4).JPG,-3.8240909261762246,2.110968523842262,6,6,batch_0002,6,7,460,0,0,0,0,0,0,0,image (4).JPG
image (616).JPG,-1.0107827831408889,-0.3045864429635648,17,17,batch_0002,17,18,461,0,0,0,0,0,0,0,image (616).JPG
image (616).JPG,-1.0107827831408889,-0.3045864429635648,17,17,batch_0002,17,18,462,0,0,0,0,0,0,0,image (616).JPG
image (616).JPG,-1.0107827831408889,-0.3045864429635648,17,17,batch_0002,17,18,463,0,0,0,0,0,0,0,image (616).JPG
image (616).JPG,-1.0107827831408889,-0.3045864429635648,17,17,batch_0002,17,18,464,0,0,0,0,0,0,0,image (616).JPG
image (406).JPG,2.31989415899894,-2.3762888465671184,26,26,batch_0002,26,27,465,0,0,0,0,0,0,0,image (406).JPG
image (406).JPG,2.31989415899894,-2.3762888465671184,26,26,batch_0002,26,27,466,0,0,0,0,0,0,0,image (406).JPG
image (406).JPG,2.31989415899894,-2.3762888465671184,26,26,batch_0002,26,27,467,0,0,0,0,0,0,0,image (406).JPG
image (406).JPG,2.31989415899894,-2.3762888465671184,26,26,batch_0002,26,27,468,0,0,0,0,0,0,0,image (406).JPG
image (2815).JPG,-5.421204472472929,1.1507702384034066,6,6,batch_0002,6,7,469,0,0,0,0,0,0,0,image (2815).JPG
image (232).JPG,-0.948706402231383,-2.3003754312282525,6,6,batch_0002,6,7,470,0,0,0,0,0,0,0,image (232).JPG
image (232).JPG,-0.948706402231383,-2.3003754312282525,6,6,batch_0002,6,7,471,0,0,0,0,0,0,0,image (232).JPG
image (232).JPG,-0.948706402231383,-2.3003754312282525,6,6,batch_0002,6,7,472,0,0,0,0,0,0,0,image (232).JPG
image (232).JPG,-0.948706402231383,-2.3003754312282525,6,6,batch_0002,6,7,473,0,0,0,0,0,0,0,image (232).JPG
image (232).JPG,-0.948706402231383,-2.3003754312282525,6,6,batch_0002,6,7,474,0,0,0,0,0,0,0,image (232).JPG
image (232).JPG,-0.948706402231383,-2.3003754312282525,6,6,batch_0002,6,7,475,0,0,0,0,0,0,0,image (232).JPG
image (232).JPG,-0.948706402231383,-2.3003754312282525,6,6,batch_0002,6,7,476,0,0,0,0,0,0,0,image (232).JPG
image (232).JPG,-0.948706402231383,-2.3003754312282525,6,6,batch_0002,6,7,477,0,0,0,0,0,0,0,image (232).JPG
image (232).JPG,-0.948706402231383,-2.3003754312282525,6,6,batch_0002,6,7,478,0,0,0,0,0,0,0,image (232).JPG
image (232).JPG,-0.948706402231383,-2.3003754312282525,6,6,batch_0002,6,7,479,0,0,0,0,0,0,0,image (232).JPG
image (1092).JPG,6.161151735807986,2.562284333475284,17,17,batch_0002,17,18,480,0,0,0,0,0,0,0,image (1092).JPG
image (1092).JPG,6.161151735807986,2.562284333475284,17,17,batch_0002,17,18,481,0,0,0,0,0,0,0,image (1092).JPG
image (1092).JPG,6.161151735807986,2.562284333475284,17,17,batch_0002,17,18,482,0,0,0,0,0,0,0,image (1092).JPG
image (978).JPG,-6.475321660565062,-1.3614771612832697,17,17,batch_0002,17,18,483,0,0,0,0,0,0,0,image (978).JPG
image (978).JPG,-6.475321660565062,-1.3614771612832697,17,17,batch_0002,17,18,484,0,0,0,0,0,0,0,image (978).JPG
image (978).JPG,-6.475321660565062,-1.3614771612832697,17,17,batch_0002,17,18,485,0,0,0,0,0,0,0,image (978).JPG
image (978).JPG,-6.475321660565062,-1.3614771612832697,17,17,batch_0002,17,18,486,0,0,0,0,0,0,0,image (978).JPG
image (978).JPG,-6.475321660565062,-1.3614771612832697,17,17,batch_0002,17,18,487,0,0,0,0,0,0,0,image (978).JPG
image (57).JPG,8.878461237293193,0.5424759674058075,6,6,batch_0002,6,7,488,0,0,0,0,0,0,0,image (57).JPG
image (57).JPG,8.878461237293193,0.5424759674058075,6,6,batch_0002,6,7,489,0,0,0,0,0,0,0,image (57).JPG
image (57).JPG,8.878461237293193,0.5424759674058075,6,6,batch_0002,6,7,490,0,0,0,0,0,0,0,image (57).JPG
image (57).JPG,8.878461237293193,0.5424759674058075,6,6,batch_0002,6,7,491,0,0,0,0,0,0,0,image (57).JPG
image (57).JPG,8.878461237293193,0.5424759674058075,6,6,batch_0002,6,7,492,0,0,0,0,0,0,0,image (57).JPG
image (57).JPG,8.878461237293193,0.5424759674058075,6,6,batch_0002,6,7,493,0,0,0,0,0,0,0,image (57).JPG
image (4420).JPG,-8.978716449451362,-0.0334969180502192,4,4,batch_0002,4,5,494,0,0,0,0,0,0,0,image (4420).JPG
image (4420).JPG,-8.978716449451362,-0.0334969180502192,4,4,batch_0002,4,5,495,0,0,0,0,0,0,0,image (4420).JPG
image (4420).JPG,-8.978716449451362,-0.0334969180502192,4,4,batch_0002,4,5,496,0,0,0,0,0,0,0,image (4420).JPG
image (433).JPG,4.319955566884891,-5.683916777792139,29,29,batch_0002,29,30,497,0,0,0,0,0,0,0,image (433).JPG
image (433).JPG,4.319955566884891,-5.683916777792139,29,29,batch_0002,29,30,498,0,0,0,0,0,0,0,image (433).JPG
image (433).JPG,4.319955566884891,-5.683916777792139,29,29,batch_0002,29,30,499,0,0,0,0,0,0,0,image (433).JPG
image (433).JPG,4.319955566884891,-5.683916777792139,29,29,batch_0002,29,30,500,0,0,0,0,0,0,0,image (433).JPG
image (601).jpg,3.992460667692386,-3.893405168506408,2,2,batch_0002,2,3,501,0,0,0,0,0,0,0,image (601).jpg
image (261).JPG,-6.518489108672578,3.525172701320321,6,6,batch_0002,6,7,502,0,0,0,0,0,0,0,image (261).JPG
image (261).JPG,-6.518489108672578,3.525172701320321,6,6,batch_0002,6,7,503,0,0,0,0,0,0,0,image (261).JPG
image (261).JPG,-6.518489108672578,3.525172701320321,6,6,batch_0002,6,7,504,0,0,0,0,0,0,0,image (261).JPG
image (612).JPG,0.1449479949713882,4.869170435326038,36,36,batch_0002,36,37,505,0,0,0,0,0,0,0,image (612).JPG
image (612).JPG,0.1449479949713882,4.869170435326038,36,36,batch_0002,36,37,506,0,0,0,0,0,0,0,image (612).JPG
image (612).JPG,0.1449479949713882,4.869170435326038,36,36,batch_0002,36,37,507,0,0,0,0,0,0,0,image (612).JPG
image (612).JPG,0.1449479949713882,4.869170435326038,36,36,batch_0002,36,37,508,0,0,0,0,0,0,0,image (612).JPG
image (4841).JPG,6.424978420336319,3.417642624233984,17,17,batch_0002,17,18,509,0,0,0,0,0,0,0,image (4841).JPG
image (3573).JPG,-6.323824955629062,-1.0671130648946667,6,6,batch_0002,6,7,510,0,0,0,0,0,0,0,image (3573).JPG
image (3573).JPG,-6.323824955629062,-1.0671130648946667,6,6,batch_0002,6,7,511,0,0,0,0,0,0,0,image (3573).JPG
image (139).JPG,5.551164046939835,1.0421329144688505,2,2,batch_0002,2,3,512,0,0,0,0,0,0,0,image (139).JPG
image (139).JPG,5.551164046939835,1.0421329144688505,2,2,batch_0002,2,3,513,0,0,0,0,0,0,0,image (139).JPG
image (139).JPG,5.551164046939835,1.0421329144688505,2,2,batch_0002,2,3,514,0,0,0,0,0,0,0,image (139).JPG
image (139).JPG,5.551164046939835,1.0421329144688505,2,2,batch_0002,2,3,515,0,0,0,0,0,0,0,image (139).JPG
image (139).JPG,5.551164046939835,1.0421329144688505,2,2,batch_0002,2,3,516,0,0,0,0,0,0,0,image (139).JPG
image (907).JPG,-5.947425443371249,1.4515134053752696,2,2,batch_0002,2,3,517,0,0,0,0,0,0,0,image (907).JPG
image (907).JPG,-5.947425443371249,1.4515134053752696,2,2,batch_0002,2,3,518,0,0,0,0,0,0,0,image (907).JPG
image (907).JPG,-5.947425443371249,1.4515134053752696,2,2,batch_0002,2,3,519,0,0,0,0,0,0,0,image (907).JPG
image (362).JPG,4.349688356434829,5.506035777167187,2,2,batch_0002,2,3,520,0,0,0,0,0,0,0,image (362).JPG
image (362).JPG,4.349688356434829,5.506035777167187,2,2,batch_0002,2,3,521,0,0,0,0,0,0,0,image (362).JPG
image (362).JPG,4.349688356434829,5.506035777167187,2,2,batch_0002,2,3,522,0,0,0,0,0,0,0,image (362).JPG
image (362).JPG,4.349688356434829,5.506035777167187,2,2,batch_0002,2,3,523,0,0,0,0,0,0,0,image (362).JPG
image (362).JPG,4.349688356434829,5.506035777167187,2,2,batch_0002,2,3,524,0,0,0,0,0,0,0,image (362).JPG
image (362).JPG,4.349688356434829,5.506035777167187,2,2,batch_0002,2,3,525,0,0,0,0,0,0,0,image (362).JPG
image (362).JPG,4.349688356434829,5.506035777167187,2,2,batch_0002,2,3,526,0,0,0,0,0,0,0,image (362).JPG
image (3118).JPG,-8.812577240872931,-1.3370381987594977,6,6,batch_0002,6,7,527,0,0,0,0,0,0,0,image (3118).JPG
image (436).JPG,-2.2365967957592683,-4.94893396298266,26,26,batch_0002,26,27,528,0,0,0,0,0,0,0,image (436).JPG
image (436).JPG,-2.2365967957592683,-4.94893396298266,26,26,batch_0002,26,27,529,0,0,0,0,0,0,0,image (436).JPG
image (436).JPG,-2.2365967957592683,-4.94893396298266,26,26,batch_0002,26,27,530,0,0,0,0,0,0,0,image (436).JPG
image (436).JPG,-2.2365967957592683,-4.94893396298266,26,26,batch_0002,26,27,531,0,0,0,0,0,0,0,image (436).JPG
image (436).JPG,-2.2365967957592683,-4.94893396298266,26,26,batch_0002,26,27,532,0,0,0,0,0,0,0,image (436).JPG
image (436).JPG,-2.2365967957592683,-4.94893396298266,26,26,batch_0002,26,27,533,0,0,0,0,0,0,0,image (436).JPG
image (1415).JPG,-1.0247181735862976,-4.570560748863268,2,2,batch_0002,2,3,534,0,0,0,0,0,0,0,image (1415).JPG
image (1415).JPG,-1.0247181735862976,-4.570560748863268,2,2,batch_0002,2,3,535,0,0,0,0,0,0,0,image (1415).JPG
image (965).JPG,2.1267296626684145,-1.8224279103040952,6,6,batch_0002,6,7,536,0,0,0,0,0,0,0,image (965).JPG
image (965).JPG,2.1267296626684145,-1.8224279103040952,6,6,batch_0002,6,7,537,0,0,0,0,0,0,0,image (965).JPG
image (965).JPG,2.1267296626684145,-1.8224279103040952,6,6,batch_0002,6,7,538,0,0,0,0,0,0,0,image (965).JPG
image (965).JPG,2.1267296626684145,-1.8224279103040952,6,6,batch_0002,6,7,539,0,0,0,0,0,0,0,image (965).JPG
image (965).JPG,2.1267296626684145,-1.8224279103040952,6,6,batch_0002,6,7,540,0,0,0,0,0,0,0,image (965).JPG
image (494).JPG,1.2670177439561627,-5.891204916086297,6,6,batch_0002,6,7,541,0,0,0,0,0,0,0,image (494).JPG
image (494).JPG,1.2670177439561627,-5.891204916086297,6,6,batch_0002,6,7,542,0,0,0,0,0,0,0,image (494).JPG
image (494).JPG,1.2670177439561627,-5.891204916086297,6,6,batch_0002,6,7,543,0,0,0,0,0,0,0,image (494).JPG
image (494).JPG,1.2670177439561627,-5.891204916086297,6,6,batch_0002,6,7,544,0,0,0,0,0,0,0,image (494).JPG
image (494).JPG,1.2670177439561627,-5.891204916086297,6,6,batch_0002,6,7,545,0,0,0,0,0,0,0,image (494).JPG
image (3308).JPG,-5.825881050317099,1.6995100996706765,6,6,batch_0002,6,7,546,0,0,0,0,0,0,0,image (3308).JPG
image (3308).JPG,-5.825881050317099,1.6995100996706765,6,6,batch_0002,6,7,547,0,0,0,0,0,0,0,image (3308).JPG
image (948).JPG,0.6960932812280226,-1.0690996514587074,26,26,batch_0002,26,27,548,0,0,0,0,0,0,0,image (948).JPG
image (948).JPG,0.6960932812280226,-1.0690996514587074,26,26,batch_0002,26,27,549,0,0,0,0,0,0,0,image (948).JPG
image (948).JPG,0.6960932812280226,-1.0690996514587074,26,26,batch_0002,26,27,550,0,0,0,0,0,0,0,image (948).JPG
image (948).JPG,0.6960932812280226,-1.0690996514587074,26,26,batch_0002,26,27,551,0,0,0,0,0,0,0,image (948).JPG
image (948).JPG,0.6960932812280226,-1.0690996514587074,26,26,batch_0002,26,27,552,0,0,0,0,0,0,0,image (948).JPG
image (211).jpg,9.552171786820605,4.520794150017723,4,4,batch_0002,4,5,553,0,0,0,0,0,0,0,image (211).jpg
image (202).JPG,-5.251081380819636,-1.5184137175742136,16,16,batch_0002,16,17,554,0,0,0,0,0,0,0,image (202).JPG
image (202).JPG,-5.251081380819636,-1.5184137175742136,16,16,batch_0002,16,17,555,0,0,0,0,0,0,0,image (202).JPG
image (202).JPG,-5.251081380819636,-1.5184137175742136,16,16,batch_0002,16,17,556,0,0,0,0,0,0,0,image (202).JPG
image (202).JPG,-5.251081380819636,-1.5184137175742136,16,16,batch_0002,16,17,557,0,0,0,0,0,0,0,image (202).JPG
image (202).JPG,-5.251081380819636,-1.5184137175742136,16,16,batch_0002,16,17,558,0,0,0,0,0,0,0,image (202).JPG
image (202).JPG,-5.251081380819636,-1.5184137175742136,16,16,batch_0002,16,17,559,0,0,0,0,0,0,0,image (202).JPG
image (202).JPG,-5.251081380819636,-1.5184137175742136,16,16,batch_0002,16,17,560,0,0,0,0,0,0,0,image (202).JPG
image (1210).JPG,-5.304724562592666,0.8682579979539654,2,2,batch_0002,2,3,561,0,0,0,0,0,0,0,image (1210).JPG
image (1210).JPG,-5.304724562592666,0.8682579979539654,2,2,batch_0002,2,3,562,0,0,0,0,0,0,0,image (1210).JPG
image (1210).JPG,-5.304724562592666,0.8682579979539654,2,2,batch_0002,2,3,563,0,0,0,0,0,0,0,image (1210).JPG
image (640).JPG,0.1053297237120716,5.248763271079473,4,4,batch_0002,4,5,564,0,0,0,0,0,0,0,image (640).JPG
image (640).JPG,0.1053297237120716,5.248763271079473,4,4,batch_0002,4,5,565,0,0,0,0,0,0,0,image (640).JPG
image (640).JPG,0.1053297237120716,5.248763271079473,4,4,batch_0002,4,5,566,0,0,0,0,0,0,0,image (640).JPG
image (640).JPG,0.1053297237120716,5.248763271079473,4,4,batch_0002,4,5,567,0,0,0,0,0,0,0,image (640).JPG
image (640).JPG,0.1053297237120716,5.248763271079473,4,4,batch_0002,4,5,568,0,0,0,0,0,0,0,image (640).JPG
image (1526).JPG,-5.084135524105531,-1.801908168036118,2,2,batch_0002,2,3,569,0,0,0,0,0,0,0,image (1526).JPG
image (1526).JPG,-5.084135524105531,-1.801908168036118,2,2,batch_0002,2,3,570,0,0,0,0,0,0,0,image (1526).JPG
image (1526).JPG,-5.084135524105531,-1.801908168036118,2,2,batch_0002,2,3,571,0,0,0,0,0,0,0,image (1526).JPG
image (3824).JPG,-9.865588756370254,-0.2673111556644126,2,2,batch_0002,2,3,572,0,0,0,0,0,0,0,image (3824).JPG
image (3824).JPG,-9.865588756370254,-0.2673111556644126,2,2,batch_0002,2,3,573,0,0,0,0,0,0,0,image (3824).JPG
image (96).JPG,-10.718492856162076,-0.3962379012344844,6,6,batch_0002,6,7,574,0,0,0,0,0,0,0,image (96).JPG
image (96).JPG,-10.718492856162076,-0.3962379012344844,6,6,batch_0002,6,7,575,0,0,0,0,0,0,0,image (96).JPG
image (96).JPG,-10.718492856162076,-0.3962379012344844,6,6,batch_0002,6,7,576,0,0,0,0,0,0,0,image (96).JPG
image (96).JPG,-10.718492856162076,-0.3962379012344844,6,6,batch_0002,6,7,577,0,0,0,0,0,0,0,image (96).JPG
image (4282).JPG,-0.3693368382793162,-4.70038475927633,6,6,batch_0002,6,7,578,0,0,0,0,0,0,0,image (4282).JPG
image (4282).JPG,-0.3693368382793162,-4.70038475927633,6,6,batch_0002,6,7,579,0,0,0,0,0,0,0,image (4282).JPG
image (403).JPG,2.610384635666433,-1.579159743099906,4,4,batch_0002,4,5,580,0,0,0,0,0,0,0,image (403).JPG
image (403).JPG,2.610384635666433,-1.579159743099906,4,4,batch_0002,4,5,581,0,0,0,0,0,0,0,image (403).JPG
image (403).JPG,2.610384635666433,-1.579159743099906,4,4,batch_0002,4,5,582,0,0,0,0,0,0,0,image (403).JPG
image (403).JPG,2.610384635666433,-1.579159743099906,4,4,batch_0002,4,5,583,0,0,0,0,0,0,0,image (403).JPG
image (1817).JPG,-4.257792474143864,-1.0486182554869092,2,2,batch_0002,2,3,584,0,0,0,0,0,0,0,image (1817).JPG
image (1817).JPG,-4.257792474143864,-1.0486182554869092,2,2,batch_0002,2,3,585,0,0,0,0,0,0,0,image (1817).JPG
image (1817).JPG,-4.257792474143864,-1.0486182554869092,2,2,batch_0002,2,3,586,0,0,0,0,0,0,0,image (1817).JPG
image (3033).JPG,-8.709921375888534,-0.2009132642133868,29,29,batch_0002,29,30,587,0,0,0,0,0,0,0,image (3033).JPG
image (2269).JPG,3.001704665845666,-2.368706775921728,6,6,batch_0002,6,7,588,0,0,0,0,0,0,0,image (2269).JPG
image (479).JPG,-6.086973000731727,-1.3336053901637002,31,31,batch_0002,31,32,589,0,0,0,0,0,0,0,image (479).JPG
image (479).JPG,-6.086973000731727,-1.3336053901637002,31,31,batch_0002,31,32,590,0,0,0,0,0,0,0,image (479).JPG
image (479).JPG,-6.086973000731727,-1.3336053901637002,31,31,batch_0002,31,32,591,0,0,0,0,0,0,0,image (479).JPG
image (479).JPG,-6.086973000731727,-1.3336053901637002,31,31,batch_0002,31,32,592,0,0,0,0,0,0,0,image (479).JPG
image (479).JPG,-6.086973000731727,-1.3336053901637002,31,31,batch_0002,31,32,593,0,0,0,0,0,0,0,image (479).JPG
image (479).JPG,-6.086973000731727,-1.3336053901637002,31,31,batch_0002,31,32,594,0,0,0,0,0,0,0,image (479).JPG
image (961).JPG,3.375935627440367,-1.8407275420731224,6,6,batch_0002,6,7,595,0,0,0,0,0,0,0,image (961).JPG
image (961).JPG,3.375935627440367,-1.8407275420731224,6,6,batch_0002,6,7,596,0,0,0,0,0,0,0,image (961).JPG
image (961).JPG,3.375935627440367,-1.8407275420731224,6,6,batch_0002,6,7,597,0,0,0,0,0,0,0,image (961).JPG
image (961).JPG,3.375935627440367,-1.8407275420731224,6,6,batch_0002,6,7,598,0,0,0,0,0,0,0,image (961).JPG
image (961).JPG,3.375935627440367,-1.8407275420731224,6,6,batch_0002,6,7,599,0,0,0,0,0,0,0,image (961).JPG
image (961).JPG,3.375935627440367,-1.8407275420731224,6,6,batch_0002,6,7,600,0,0,0,0,0,0,0,image (961).JPG
image (988).JPG,4.335924967642317,2.68453643496052,2,2,batch_0002,2,3,601,0,0,0,0,0,0,0,image (988).JPG
image (988).JPG,4.335924967642317,2.68453643496052,2,2,batch_0002,2,3,602,0,0,0,0,0,0,0,image (988).JPG
image (988).JPG,4.335924967642317,2.68453643496052,2,2,batch_0002,2,3,603,0,0,0,0,0,0,0,image (988).JPG
image (260).JPG,-3.692912476312433,1.2005197569990356,4,4,batch_0002,4,5,604,0,0,0,0,0,0,0,image (260).JPG
image (260).JPG,-3.692912476312433,1.2005197569990356,4,4,batch_0002,4,5,605,0,0,0,0,0,0,0,image (260).JPG
image (260).JPG,-3.692912476312433,1.2005197569990356,4,4,batch_0002,4,5,606,0,0,0,0,0,0,0,image (260).JPG
image (260).JPG,-3.692912476312433,1.2005197569990356,4,4,batch_0002,4,5,607,0,0,0,0,0,0,0,image (260).JPG
image (260).JPG,-3.692912476312433,1.2005197569990356,4,4,batch_0002,4,5,608,0,0,0,0,0,0,0,image (260).JPG
image (3259).JPG,0.8540142772389063,-5.629887143122317,36,36,batch_0002,36,37,609,0,0,0,0,0,0,0,image (3259).JPG
image (792).JPG,4.008652438923391,-0.3335582090053838,17,17,batch_0002,17,18,610,0,0,0,0,0,0,0,image (792).JPG
image (792).JPG,4.008652438923391,-0.3335582090053838,17,17,batch_0002,17,18,611,0,0,0,0,0,0,0,image (792).JPG
image (792).JPG,4.008652438923391,-0.3335582090053838,17,17,batch_0002,17,18,612,0,0,0,0,0,0,0,image (792).JPG
image (792).JPG,4.008652438923391,-0.3335582090053838,17,17,batch_0002,17,18,613,0,0,0,0,0,0,0,image (792).JPG
image (792).JPG,4.008652438923391,-0.3335582090053838,17,17,batch_0002,17,18,614,0,0,0,0,0,0,0,image (792).JPG
image (792).JPG,4.008652438923391,-0.3335582090053838,17,17,batch_0002,17,18,615,0,0,0,0,0,0,0,image (792).JPG
image (3954).JPG,6.297868075934181,3.858475899127549,2,2,batch_0002,2,3,616,0,0,0,0,0,0,0,image (3954).JPG
image (2044).JPG,-0.321983357009894,-0.832251893855801,16,16,batch_0002,16,17,617,0,0,0,0,0,0,0,image (2044).JPG
image (1769).JPG,5.596260688969007,2.671516898517972,26,26,batch_0002,26,27,618,0,0,0,0,0,0,0,image (1769).JPG
image (1740).JPG,-6.226262438045218,-0.8514766640666148,29,29,batch_0002,29,30,619,0,0,0,0,0,0,0,image (1740).JPG
image (1047).JPG,-3.703724717254047,0.3759827512941888,4,4,batch_0002,4,5,620,0,0,0,0,0,0,0,image (1047).JPG
image (1047).JPG,-3.703724717254047,0.3759827512941888,4,4,batch_0002,4,5,621,0,0,0,0,0,0,0,image (1047).JPG
image (1047).JPG,-3.703724717254047,0.3759827512941888,4,4,batch_0002,4,5,622,0,0,0,0,0,0,0,image (1047).JPG
image (2363).JPG,-5.128794422877147,-2.009529679994375,6,6,batch_0002,6,7,623,0,0,0,0,0,0,0,image (2363).JPG
image (245).JPG,-3.58650619715918,-2.8780692565164507,36,36,batch_0002,36,37,624,0,0,0,0,0,0,0,image (245).JPG
image (245).JPG,-3.58650619715918,-2.8780692565164507,36,36,batch_0002,36,37,625,0,0,0,0,0,0,0,image (245).JPG
image (245).JPG,-3.58650619715918,-2.8780692565164507,36,36,batch_0002,36,37,626,0,0,0,0,0,0,0,image (245).JPG
image (245).JPG,-3.58650619715918,-2.8780692565164507,36,36,batch_0002,36,37,627,0,0,0,0,0,0,0,image (245).JPG
image (245).JPG,-3.58650619715918,-2.8780692565164507,36,36,batch_0002,36,37,628,0,0,0,0,0,0,0,image (245).JPG
image (245).JPG,-3.58650619715918,-2.8780692565164507,36,36,batch_0002,36,37,629,0,0,0,0,0,0,0,image (245).JPG
image (688).JPG,1.1644771576012871,-1.0293364887280774,2,2,batch_0002,2,3,630,0,0,0,0,0,0,0,image (688).JPG
image (688).JPG,1.1644771576012871,-1.0293364887280774,2,2,batch_0002,2,3,631,0,0,0,0,0,0,0,image (688).JPG
image (688).JPG,1.1644771576012871,-1.0293364887280774,2,2,batch_0002,2,3,632,0,0,0,0,0,0,0,image (688).JPG
image (688).JPG,1.1644771576012871,-1.0293364887280774,2,2,batch_0002,2,3,633,0,0,0,0,0,0,0,image (688).JPG
image (688).JPG,1.1644771576012871,-1.0293364887280774,2,2,batch_0002,2,3,634,0,0,0,0,0,0,0,image (688).JPG
image (688).JPG,1.1644771576012871,-1.0293364887280774,2,2,batch_0002,2,3,635,0,0,0,0,0,0,0,image (688).JPG
image (3805).JPG,-5.017089611217623,0.0050095391501255,2,2,batch_0002,2,3,636,0,0,0,0,0,0,0,image (3805).JPG
image (1293).JPG,-4.300967758773114,-1.0449968432827967,6,6,batch_0002,6,7,637,0,0,0,0,0,0,0,image (1293).JPG
image (1293).JPG,-4.300967758773114,-1.0449968432827967,6,6,batch_0002,6,7,638,0,0,0,0,0,0,0,image (1293).JPG
image (1293).JPG,-4.300967758773114,-1.0449968432827967,6,6,batch_0002,6,7,639,0,0,0,0,0,0,0,image (1293).JPG
image (796).JPG,-10.85310611839898,-0.5782492266979516,2,2,batch_0002,2,3,640,0,0,0,0,0,0,0,image (796).JPG
image (796).JPG,-10.85310611839898,-0.5782492266979516,2,2,batch_0002,2,3,641,0,0,0,0,0,0,0,image (796).JPG
image (796).JPG,-10.85310611839898,-0.5782492266979516,2,2,batch_0002,2,3,642,0,0,0,0,0,0,0,image (796).JPG
image (796).JPG,-10.85310611839898,-0.5782492266979516,2,2,batch_0002,2,3,643,0,0,0,0,0,0,0,image (796).JPG
image (515).JPG,-3.8222667211704793,-1.8842258123927496,4,4,batch_0002,4,5,644,0,0,0,0,0,0,0,image (515).JPG
