True,Predicted
27,27
36,36
35,35
26,26
11,11
9,9
30,29
36,36
34,34
4,4
36,36
22,22
27,27
36,36
33,33
25,25
11,11
11,11
25,25
3,3
25,25
13,13
29,36
3,3
4,4
26,26
13,13
27,27
25,25
0,0
16,16
25,25
28,28
9,9
25,25
27,27
35,35
27,27
34,34
25,25
5,5
14,14
19,19
16,16
3,3
16,16
21,21
6,6
31,31
33,33
21,21
16,16
9,9
29,29
27,27
36,36
17,17
16,16
22,22
26,26
19,19
29,29
10,7
22,22
36,36
16,16
16,16
25,25
25,25
3,3
16,16
38,38
4,4
4,4
33,14
15,15
14,14
38,38
36,36
19,19
38,38
36,36
26,26
34,34
36,36
25,25
29,29
16,16
22,22
0,0
19,19
36,36
33,29
17,17
31,31
17,26
25,25
15,15
27,27
36,36
38,38
22,22
27,27
7,7
36,36
22,31
34,34
21,21
25,25
25,25
12,12
16,16
25,25
14,14
21,21
32,34
33,33
17,17
29,29
36,36
24,24
34,34
31,31
0,0
10,10
17,17
36,36
3,3
4,4
3,3
22,22
36,36
25,25
25,25
36,36
36,36
6,6
27,27
36,36
31,31
16,16
16,16
29,29
25,25
27,27
26,26
17,17
3,3
16,16
4,4
9,9
10,10
22,22
29,29
19,19
25,25
31,31
36,36
5,5
21,21
17,17
12,12
35,38
33,21
34,25
28,28
30,32
1,1
20,20
13,13
34,34
19,19
13,13
25,25
35,35
30,21
31,31
22,22
27,27
36,36
13,13
35,35
29,29
19,17
19,19
4,4
16,16
29,29
16,16
19,19
25,25
25,25
8,8
19,20
3,3
6,6
16,16
16,16
29,29
7,7
22,31
14,14
29,29
25,25
38,38
18,18
13,13
31,22
3,3
22,22
3,3
36,36
16,16
36,36
5,5
16,16
9,9
29,29
5,5
22,22
21,21
16,16
33,33
21,3
34,34
31,31
14,14
37,37
38,38
36,36
36,36
25,25
29,29
33,33
14,14
5,5
6,6
16,16
6,6
33,27
25,25
26,26
29,6
31,31
22,22
17,17
25,25
27,27
10,10
31,31
13,12
36,36
25,25
25,25
36,36
31,38
13,13
36,36
14,14
26,26
38,38
14,14
14,14
33,33
12,12
25,25
14,14
16,16
36,36
33,21
35,35
26,26
16,16
16,16
27,27
16,16
25,25
12,12
15,15
35,35
32,32
10,10
16,16
34,34
27,27
36,36
25,25
34,32
5,5
29,29
21,21
16,16
26,26
7,7
36,36
7,7
16,16
4,4
36,36
5,5
36,36
26,26
33,21
29,29
36,36
22,22
12,12
13,13
16,16
31,31
36,36
3,3
36,36
36,36
33,33
20,20
17,17
31,38
33,29
36,36
29,29
21,21
16,16
36,36
8,8
16,16
16,16
33,33
27,27
26,26
16,16
29,29
33,31
3,3
19,19
16,16
34,34
11,11
29,29
20,20
36,36
34,34
25,25
37,37
3,3
25,25
6,6
31,31
36,36
38,38
12,12
6,6
26,26
9,9
5,5
16,16
23,23
25,25
1,25
0,0
36,36
30,34
16,16
16,16
3,3
14,15
26,26
20,20
4,4
31,17
29,29
36,22
3,3
10,8
5,3
31,22
5,5
34,34
35,38
17,17
26,26
25,25
4,4
12,12
31,31
36,36
5,5
29,29
38,38
28,28
19,19
16,16
3,3
35,38
16,16
36,36
31,7
14,14
22,31
36,36
25,25
17,17
14,14
12,33
6,6
27,27
33,32
12,12
27,27
36,36
21,38
0,3
8,8
29,29
21,21
34,34
5,5
5,5
18,18
36,36
17,17
20,20
33,33
14,14
25,25
38,38
0,0
36,36
19,16
16,16
13,13
25,25
11,11
31,22
26,26
5,5
16,19
31,31
6,6
35,35
25,25
33,33
20,20
36,36
20,20
34,38
33,33
2,2
3,3
36,36
38,38
32,32
26,26
36,36
7,7
16,16
7,7
36,36
28,28
11,11
25,25
17,17
3,3
32,32
16,16
13,13
20,20
16,16
9,9
1,1
35,35
9,9
3,22
14,14
33,33
16,16
36,36
12,12
19,33
25,25
26,26
12,12
16,16
4,4
31,36
14,14
32,32
38,38
18,18
25,25
10,8
6,6
3,3
3,3
16,16
25,25
36,36
29,29
15,15
20,20
25,25
30,30
15,15
2,2
25,25
17,17
5,5
26,26
17,17
17,17
25,25
3,3
36,36
16,16
16,16
12,12
14,14
26,26
16,16
33,33
36,36
3,3
4,4
6,6
31,22
36,36
32,32
16,16
36,36
31,5
14,14
5,5
16,16
3,3
27,27
30,36
25,25
6,6
3,3
26,26
9,9
4,4
27,27
13,13
6,6
38,38
26,26
34,34
6,6
1,1
26,26
35,3
35,35
24,24
3,3
9,9
28,28
5,5
25,25
17,17
12,12
25,25
17,17
16,16
34,34
19,19
4,4
3,3
30,30
0,0
35,35
22,22
19,19
13,27
20,20
9,9
36,36
11,11
31,34
27,27
5,5
29,29
26,26
36,36
25,25
16,16
27,27
16,16
36,36
36,36
12,12
4,4
31,31
20,20
31,31
9,9
5,5
36,36
35,35
9,9
5,5
36,36
25,25
36,36
36,36
3,3
36,36
17,17
17,17
19,19
26,26
12,12
8,8
34,34
6,6
34,34
31,31
3,3
12,12
10,10
28,28
16,16
17,17
34,34
4,4
12,12
36,36
37,37
31,31
25,25
36,36
38,38
16,16
25,25
20,20
17,17
38,38
30,30
25,25
16,16
38,38
16,16
16,16
31,32
36,36
35,38
6,6
30,27
33,26
32,32
16,16
17,17
29,29
29,29
5,5
30,30
16,16
33,30
36,36
6,6
0,0
25,3
3,3
12,12
21,21
4,4
33,29
26,26
38,38
36,36
25,25
29,29
14,14
11,11
32,32
36,36
20,20
18,18
3,3
21,21
28,28
5,5
16,16
37,36
35,35
31,31
21,22
31,32
17,17
13,13
4,4
27,27
36,36
16,16
10,10
17,17
17,20
14,14
31,36
30,30
21,21
14,14
26,26
14,14
25,25
29,29
36,29
4,4
10,9
17,17
24,24
35,35
6,6
25,1
21,21
31,31
16,16
20,20
0,0
26,26
16,16
31,31
4,4
32,32
25,3
26,26
19,19
31,31
35,33
25,25
25,25
22,22
26,26
32,32
36,36
34,34
17,17
26,26
26,26
5,5
3,3
30,30
26,26
5,5
21,21
22,14
31,31
7,7
29,29
17,17
16,16
25,25
35,35
34,34
36,36
9,9
34,38
10,8
12,13
31,31
30,29
16,16
16,16
3,3
24,24
12,12
26,26
16,16
36,7
31,31
16,16
29,29
20,20
36,36
16,16
17,17
29,33
16,16
20,20
16,16
35,35
29,29
34,38
3,3
4,4
25,25
30,22
25,25
36,36
14,14
27,27
25,25
29,29
3,3
38,38
20,20
4,4
34,34
3,3
36,36
29,29
16,16
11,11
16,16
31,31
7,7
16,16
25,3
16,16
16,16
28,28
31,31
25,25
21,21
11,11
22,22
36,36
33,33
34,38
10,10
36,36
35,25
22,22
33,33
6,6
26,26
36,36
3,3
10,10
27,14
5,5
34,34
35,35
21,21
3,3
3,3
25,25
3,3
36,36
27,27
29,29
29,29
38,38
29,29
6,6
11,11
16,16
38,38
16,16
33,33
9,9
22,22
18,18
34,34
17,17
16,16
36,36
17,29
34,34
36,29
25,25
32,32
5,5
25,25
32,32
27,27
5,5
14,14
25,25
36,36
34,34
0,0
3,3
36,36
7,7
17,17
25,25
17,17
16,16
1,1
25,25
16,16
16,16
36,36
4,4
8,8
18,18
19,21
13,13
16,16
17,17
21,21
10,10
7,7
38,38
2,2
36,36
32,32
5,5
17,17
25,25
20,5
36,36
25,25
29,29
25,25
35,35
29,29
22,22
36,16
5,5
25,25
31,31
25,25
20,20
25,25
25,25
3,3
11,11
12,12
3,3
25,25
25,20
12,12
33,33
36,36
5,5
26,26
16,16
36,36
25,25
25,25
16,16
4,4
33,33
0,0
34,34
23,23
36,36
5,5
29,29
6,18
25,25
16,16
12,12
16,16
32,32
2,2
36,36
16,16
31,31
27,27
9,9
32,32
20,20
17,17
26,26
20,20
26,26
29,29
31,31
33,13
29,29
35,29
36,36
1,1
14,14
21,21
26,7
25,25
7,7
25,25
7,7
31,31
31,31
16,16
34,34
29,29
16,16
31,31
27,27
25,25
25,25
36,36
12,12
25,25
16,16
9,9
30,32
11,11
16,16
36,36
16,16
9,9
33,33
36,36
33,29
36,36
36,36
36,36
27,27
36,36
22,22
17,0
25,25
36,36
27,27
36,36
33,25
13,13
16,16
17,17
38,38
36,36
36,36
13,12
30,30
33,1
22,22
17,17
37,38
3,3
21,21
36,36
25,25
11,11
31,31
12,12
35,30
26,26
33,21
9,9
37,37
2,2
29,29
35,35
26,26
15,15
31,31
16,16
22,34
35,35
31,31
4,4
14,14
14,14
29,29
25,25
29,29
11,11
28,28
3,6
31,22
30,19
26,26
25,25
13,13
9,9
36,36
14,14
16,16
27,27
7,7
29,29
16,16
20,25
29,29
36,36
36,36
25,25
1,1
13,13
22,36
29,29
16,16
31,31
26,26
25,25
18,18
8,8
5,5
19,19
25,25
35,35
25,25
29,29
17,17
36,36
34,34
25,25
7,7
26,26
32,34
18,18
33,19
25,25
36,36
38,38
5,5
25,25
4,4
17,17
13,13
19,16
36,36
6,6
16,16
31,31
35,35
33,33
37,34
36,19
3,3
31,4
6,31
33,33
31,31
9,9
31,32
11,11
33,33
36,36
14,14
21,21
26,26
10,10
14,14
20,20
38,7
22,22
0,0
25,25
19,19
31,31
17,17
8,10
26,26
10,10
12,12
25,25
1,25
36,36
38,38
33,27
29,29
25,25
36,36
14,14
31,31
36,36
36,36
27,27
26,26
34,34
0,27
38,38
31,22
36,25
16,16
5,3
14,14
22,31
30,38
10,10
16,16
11,11
26,26
36,36
11,11
11,11
16,16
34,35
15,15
26,26
26,26
16,16
32,32
27,27
38,38
35,35
26,26
34,32
26,26
5,5
1,1
26,26
25,25
5,5
32,32
38,38
25,25
25,25
13,13
25,25
7,7
5,5
16,16
5,5
29,29
38,38
26,26
25,25
32,32
17,16
11,11
12,12
36,36
10,10
17,17
26,26
30,35
37,36
14,14
35,33
34,37
25,25
4,4
20,20
29,36
14,14
8,8
25,25
17,17
3,3
34,34
9,9
25,25
32,32
25,25
16,16
5,5
17,17
16,16
36,36
28,24
19,19
10,10
18,17
36,36
32,32
11,11
16,16
21,21
25,25
35,35
5,5
16,16
36,36
22,21
9,9
11,11
29,29
16,16
33,33
16,16
33,33
3,3
36,36
34,38
11,11
16,16
37,37
9,9
16,16
36,36
17,17
16,16
36,36
36,36
17,17
38,38
16,16
36,36
7,7
13,13
35,35
32,32
12,12
3,3
20,20
3,3
25,25
17,17
36,36
20,20
2,2
12,12
31,31
1,1
5,5
25,25
25,25
30,30
22,22
29,29
8,10
16,16
29,29
10,10
3,3
35,35
29,29
35,35
0,21
2,2
29,29
17,17
29,29
38,38
16,16
16,16
16,16
31,38
20,20
27,27
34,34
13,13
31,20
9,9
25,25
6,6
36,36
36,36
21,21
32,32
34,34
35,35
31,29
0,3
5,5
33,33
12,12
36,36
3,3
36,36
23,23
36,16
24,24
27,14
16,29
36,36
24,24
36,36
26,26
12,13
16,16
33,27
33,27
20,20
8,8
35,35
38,38
34,34
5,5
32,32
22,22
21,21
5,5
0,0
16,16
32,32
16,16
21,21
11,11
10,10
34,34
30,30
36,36
26,26
25,25
8,8
33,21
16,16
9,9
4,4
14,12
31,31
25,25
36,36
20,20
12,12
34,34
25,25
25,25
8,8
13,13
3,3
32,32
16,16
16,16
17,17
21,21
31,32
9,9
25,25
11,11
25,25
13,13
27,27
36,36
19,19
36,36
31,35
36,36
38,38
3,3
22,22
25,25
37,33
19,19
17,35
17,21
3,3
16,16
36,36
36,36
21,21
16,16
20,20
19,19
21,21
30,19
17,17
31,34
33,27
36,36
34,34
38,38
37,37
11,11
36,36
25,25
38,38
26,26
25,25
33,33
10,8
37,37
20,20
36,36
38,38
35,38
10,10
22,22
26,26
32,32
34,34
12,12
11,11
29,29
13,13
25,25
10,10
0,20
0,0
29,29
27,27
16,16
25,25
1,1
34,34
29,29
34,34
29,29
38,38
25,25
12,12
24,24
9,9
16,16
18,18
36,36
20,20
36,36
9,9
36,36
36,36
38,38
3,3
32,32
38,38
7,7
3,29
13,13
26,26
27,27
16,16
6,6
36,36
32,29
25,22
38,38
8,10
32,32
33,33
25,25
36,36
36,36
32,37
25,25
38,38
16,16
7,7
32,32
25,25
1,1
31,31
27,27
16,16
38,38
3,25
15,15
3,3
17,17
13,4
36,36
5,5
35,35
29,29
21,21
26,26
15,15
9,9
16,16
16,16
26,26
25,20
29,31
32,32
36,36
9,9
38,38
36,36
36,36
13,13
35,38
4,4
33,33
33,33
16,16
30,30
17,17
16,16
24,24
25,25
21,21
28,28
36,36
3,3
19,19
19,19
25,25
5,36
25,25
7,7
36,36
28,28
14,14
16,16
11,11
31,31
26,26
25,25
19,19
36,36
26,26
25,25
16,16
31,31
16,16
16,16
34,35
13,13
25,25
3,3
5,5
13,13
38,38
34,34
1,1
35,29
20,20
4,4
16,16
36,36
35,35
8,10
30,30
13,13
25,25
25,25
36,36
36,36
31,31
3,3
36,36
15,15
10,10
31,31
17,17
5,5
25,25
29,29
16,16
13,13
25,25
0,7
19,19
16,16
13,13
32,32
16,16
26,26
13,13
26,26
13,13
10,8
34,34
16,16
31,31
4,4
26,26
28,28
10,10
12,12
36,36
17,12
17,17
6,6
5,5
34,34
25,25
35,6
25,25
16,16
3,3
17,17
3,3
17,17
16,16
20,20
36,32
33,33
29,29
5,5
34,34
4,4
35,35
36,36
36,36
1,1
36,36
30,22
35,1
25,25
19,19
2,2
36,36
35,35
36,36
36,36
32,29
21,21
35,35
31,32
36,36
33,33
36,36
14,14
9,9
16,16
25,25
31,25
29,29
16,16
33,33
33,33
17,17
10,10
0,0
36,36
36,36
38,38
14,14
9,9
36,36
10,10
0,0
3,3
35,34
32,32
20,20
9,9
30,36
16,16
29,29
25,25
7,7
38,38
6,6
17,17
12,12
4,4
31,32
36,36
19,19
16,16
29,31
32,32
21,21
33,33
26,26
27,27
34,34
30,30
24,24
3,3
6,6
5,5
24,24
34,34
29,29
29,29
7,7
0,0
30,21
25,25
14,14
11,11
29,29
21,21
16,16
25,25
11,11
4,4
25,25
31,31
36,36
17,17
36,36
25,25
31,35
16,16
25,25
17,17
27,27
27,27
33,33
16,16
38,38
9,9
0,3
35,31
4,4
38,38
27,27
14,14
13,13
16,16
25,25
30,30
6,6
27,27
25,25
37,37
14,14
24,7
16,16
11,11
16,16
14,14
17,17
13,13
25,25
26,26
6,6
30,30
25,25
21,21
36,36
35,35
35,35
29,29
29,29
16,16
17,17
16,16
36,36
36,36
14,14
14,14
36,36
36,36
32,32
25,25
1,3
24,24
10,10
3,3
15,15
30,35
5,5
24,24
35,35
12,12
17,17
19,19
9,9
26,26
28,28
20,20
19,19
14,14
36,21
16,16
36,36
27,27
26,26
13,13
25,25
21,21
36,36
20,20
3,3
37,32
34,34
30,30
36,36
34,34
9,9
19,19
25,25
0,0
16,16
19,19
25,25
20,19
36,36
36,36
34,34
6,6
36,29
35,35
12,12
22,31
29,29
3,3
33,33
17,17
16,16
26,36
25,25
25,25
16,16
26,26
3,3
1,1
35,35
3,3
17,17
6,6
33,33
30,30
31,31
36,36
14,14
36,36
25,25
16,16
25,25
5,5
29,29
26,26
27,27
17,17
35,35
25,25
1,3
31,31
19,19
17,17
26,26
10,10
14,14
4,4
11,11
6,6
0,0
38,38
14,14
25,25
9,9
11,11
34,34
9,9
16,16
36,36
29,29
12,12
36,36
8,8
26,26
20,20
38,38
16,16
37,37
34,34
21,21
7,7
3,25
16,16
34,35
29,29
16,16
4,4
36,36
26,26
9,9
4,4
34,34
13,13
25,25
25,25
38,38
9,9
25,25
19,19
38,38
3,3
27,27
31,31
30,30
18,18
12,12
12,12
2,2
13,13
9,9
38,38
16,16
36,36
36,36
9,9
7,7
16,16
13,13
37,37
32,33
9,9
32,32
5,5
17,17
36,36
22,22
10,10
12,13
36,36
23,20
19,19
22,22
33,33
16,16
27,27
31,31
38,38
38,38
36,37
17,17
33,1
12,13
30,30
38,38
3,3
10,10
38,38
16,16
20,20
22,22
10,31
9,9
10,16
22,22
38,38
17,17
38,38
36,36
16,16
16,16
33,33
36,36
29,29
32,32
16,16
20,20
14,14
36,36
7,7
16,16
16,16
22,22
36,36
26,26
31,31
21,21
7,7
8,8
0,29
20,20
22,21
6,6
25,25
17,17
15,15
9,9
27,27
11,11
26,26
10,10
38,38
16,16
36,36
3,3
14,14
34,34
10,10
16,16
17,17
36,36
22,22
36,36
16,16
38,38
16,16
17,17
3,3
14,14
16,16
1,1
36,36
1,1
36,36
25,25
36,36
12,12
34,34
26,26
32,32
25,25
16,16
12,12
16,16
6,6
14,14
25,25
21,21
19,19
27,27
36,36
21,21
33,29
11,11
25,25
36,36
16,16
36,36
25,25
31,31
12,12
11,11
36,36
7,7
33,29
25,25
25,25
25,25
11,11
26,26
38,38
17,17
36,36
0,0
20,20
31,31
25,25
16,16
29,35
25,25
6,6
13,13
25,25
16,16
31,31
6,6
16,16
36,36
13,13
29,33
22,7
16,16
9,9
26,26
5,5
34,34
29,29
38,38
29,29
12,12
9,9
13,13
14,14
16,16
16,16
17,17
20,20
36,36
31,31
6,6
3,3
7,7
16,36
37,37
36,36
10,10
5,5
25,25
38,38
26,26
34,34
35,34
25,25
25,25
4,4
10,8
17,17
36,36
7,7
30,35
0,0
17,17
16,16
3,3
13,13
25,25
33,33
17,17
9,9
34,34
14,14
25,25
5,5
33,33
3,3
36,36
31,31
15,15
16,16
36,36
9,10
17,17
9,9
5,5
29,29
4,4
16,16
27,27
16,16
33,33
24,24
6,36
16,16
8,8
27,27
29,29
25,20
3,3
0,0
35,35
30,30
16,16
35,35
27,27
19,33
15,15
15,15
35,29
34,34
1,1
11,11
6,6
3,3
6,6
16,16
31,31
33,36
15,15
21,21
31,31
7,7
16,16
37,37
3,3
16,16
36,36
15,15
38,38
9,9
25,25
33,27
11,11
32,32
4,4
26,26
22,22
36,36
25,25
19,19
37,37
31,31
20,20
25,25
4,4
34,34
26,26
20,20
29,29
36,36
38,38
37,35
10,9
23,23
8,8
35,35
26,26
25,25
6,6
16,16
17,17
25,25
29,29
20,20
31,22
29,29
31,31
13,13
26,26
3,1
13,13
14,14
25,25
36,36
27,27
16,16
9,9
21,21
36,36
30,31
16,16
36,36
32,32
19,21
14,14
5,5
25,25
5,5
36,36
6,6
17,17
19,19
16,16
16,16
33,13
30,21
12,12
36,36
22,21
27,27
27,27
10,10
5,5
25,25
1,1
36,36
16,16
9,9
29,29
16,16
34,34
11,11
27,27
21,21
36,36
22,22
25,25
11,11
16,16
3,3
25,25
25,25
33,33
9,9
16,16
25,25
4,4
38,38
5,5
36,36
25,25
25,25
13,13
14,14
38,38
6,6
19,19
28,28
19,19
14,14
16,16
21,21
3,3
25,25
11,11
20,20
17,17
29,29
3,3
29,29
3,25
36,36
35,38
32,32
10,9
26,26
26,26
27,27
26,26
38,38
31,36
35,38
38,38
25,25
12,12
20,20
35,35
16,16
2,2
29,29
31,29
3,3
26,27
16,16
36,36
13,13
21,21
17,17
25,25
36,36
36,36
18,18
30,30
35,25
16,16
6,0
11,11
25,25
26,26
34,38
33,17
5,5
22,25
6,6
25,25
36,36
17,17
25,25
36,36
38,25
31,31
38,34
38,38
13,13
16,16
36,36
36,36
33,33
1,1
38,38
15,15
36,36
15,15
33,33
21,21
33,33
3,3
16,16
8,8
36,36
16,16
21,21
5,5
17,17
7,7
6,6
25,25
16,16
16,16
7,7
25,25
7,7
26,26
33,33
31,31
16,16
34,34
25,25
29,36
26,26
12,12
5,5
25,17
16,16
16,16
21,21
36,36
14,14
36,36
5,5
16,16
29,29
11,11
27,27
21,21
17,17
11,11
7,7
17,17
26,26
31,31
19,19
17,17
32,32
6,6
27,27
13,13
10,10
35,34
9,10
30,10
27,27
3,3
32,32
16,16
13,13
16,16
16,16
31,31
14,14
27,27
16,16
16,16
36,36
37,37
5,5
25,25
6,6
13,13
16,16
36,36
17,3
20,20
16,16
7,7
13,13
36,36
16,16
3,3
32,32
16,16
26,26
36,16
17,17
36,36
11,11
36,36
5,5
13,13
16,16
16,16
38,38
36,36
36,36
20,20
7,7
3,3
10,10
24,24
25,25
16,16
29,29
38,38
26,26
25,25
2,2
33,34
12,12
21,21
35,32
37,37
33,27
13,13
9,9
3,3
5,5
31,31
25,25
16,16
3,3
6,6
16,16
16,16
17,17
3,3
8,8
30,30
4,4
28,28
34,34
25,25
32,32
16,16
31,31
36,36
32,32
8,8
16,16
25,25
32,32
32,32
3,3
14,14
7,7
29,29
19,33
36,36
5,5
16,16
25,25
32,32
31,31
14,14
12,12
17,17
1,1
21,21
38,38
16,16
13,13
22,22
31,31
25,25
16,16
19,19
13,13
27,27
29,29
20,20
36,36
16,16
6,6
27,27
3,3
36,36
16,16
32,32
5,5
8,8
34,34
6,6
11,11
13,13
29,29
25,25
31,31
16,16
10,25
36,34
21,21
38,38
22,22
5,5
28,28
25,3
31,31
36,36
36,36
16,16
13,12
13,13
36,31
16,16
21,21
13,13
25,25
1,1
15,15
5,5
38,38
38,38
29,29
3,3
16,16
20,20
16,16
12,12
38,38
31,31
22,22
31,35
34,37
25,25
25,25
33,34
30,21
17,17
16,16
16,16
25,25
25,25
5,5
0,0
22,22
3,3
11,11
7,7
35,35
11,11
35,38
20,20
2,2
34,36
33,33
36,36
29,29
25,25
11,11
19,19
20,20
35,35
32,32
5,5
0,0
34,34
6,6
32,32
3,5
10,10
5,5
12,12
33,33
20,20
16,16
8,8
31,31
35,35
5,5
25,25
38,38
1,13
30,30
7,7
16,16
13,13
34,34
25,25
29,29
22,22
17,17
26,26
21,21
36,31
0,0
16,16
25,3
36,36
31,31
9,9
25,25
32,32
4,4
36,36
0,0
16,16
15,15
19,19
33,33
17,17
10,10
13,13
34,34
25,25
25,25
3,3
32,32
11,11
10,10
35,35
6,6
3,3
36,36
35,35
5,5
24,24
25,25
1,1
20,20
26,26
7,7
36,36
20,20
33,33
30,21
20,20
15,15
5,5
36,36
9,9
26,26
3,3
22,22
25,25
20,20
26,26
20,20
36,36
17,19
13,13
20,20
17,17
28,28
12,12
35,35
25,25
17,17
20,20
33,14
3,3
4,4
3,3
16,16
5,5
33,32
13,14
36,36
25,25
18,18
31,31
17,17
26,26
6,6
16,16
33,33
11,11
36,36
21,33
25,25
29,29
25,25
31,31
31,31
36,36
31,22
25,25
34,34
16,16
16,16
30,34
19,19
16,16
20,20
20,5
25,25
38,38
0,0
32,32
33,30
25,25
7,7
13,13
16,16
32,32
31,31
3,3
31,34
12,12
5,5
11,11
32,32
16,16
6,6
36,36
23,23
13,13
17,17
16,16
36,36
22,22
11,11
22,21
30,30
19,36
20,20
36,36
25,25
29,29
36,36
29,29
16,16
25,25
20,20
36,36
36,36
13,13
38,38
25,20
6,34
5,32
17,16
13,13
29,29
16,16
16,16
30,29
5,3
16,16
36,36
32,32
33,33
14,14
16,16
12,12
16,16
16,16
4,4
16,16
16,16
36,36
29,29
35,29
3,3
16,16
36,36
34,34
34,34
16,16
9,9
16,16
29,29
36,36
22,22
38,38
35,35
16,16
16,16
32,32
36,36
20,20
25,25
10,9
16,16
36,16
29,29
5,5
31,31
22,22
38,38
17,17
35,38
12,26
25,25
15,15
20,20
27,27
21,21
16,16
11,11
25,25
36,36
13,13
27,27
25,25
25,25
25,25
38,38
25,25
20,20
25,25
20,20
11,11
16,16
36,36
16,16
29,29
25,25
12,12
16,16
12,12
36,36
25,25
29,29
11,11
25,25
34,34
17,17
29,29
35,35
29,31
38,38
25,25
26,26
19,20
33,29
38,38
16,16
25,25
17,17
25,25
16,16
19,19
12,12
36,36
36,36
36,36
20,20
19,19
10,10
20,20
25,25
36,36
20,20
18,18
36,36
3,3
29,29
35,35
22,25
5,5
17,1
36,36
23,23
32,32
25,25
4,4
4,4
10,10
36,36
36,36
16,16
38,38
19,19
2,2
9,9
29,29
25,25
6,6
25,25
1,1
9,9
27,27
3,3
34,34
36,36
8,8
29,29
29,33
36,36
4,4
24,24
38,38
0,17
12,12
36,36
16,16
34,34
36,36
25,25
16,16
17,17
36,36
38,38
13,13
1,1
7,7
25,25
17,17
22,22
16,16
15,15
25,25
29,33
5,5
14,14
12,12
5,5
32,32
13,13
5,5
14,14
17,17
25,3
35,35
37,37
35,35
21,21
13,13
22,22
35,35
25,25
36,36
10,10
4,4
22,25
26,26
34,35
17,17
38,38
25,25
32,32
36,36
32,32
29,33
29,29
11,11
13,12
27,27
25,25
17,17
17,18
16,16
16,16
25,25
17,17
9,9
11,11
34,34
15,15
16,16
16,16
25,25
29,29
8,10
30,34
18,18
32,32
11,11
33,16
25,25
38,38
34,35
13,12
38,38
22,22
31,22
18,18
23,23
36,36
4,4
16,16
16,16
25,25
30,33
13,13
22,22
6,6
3,3
16,16
29,29
16,16
34,34
38,38
17,17
9,9
1,25
34,34
29,29
10,10
33,33
16,16
32,32
3,3
28,28
29,35
22,22
36,34
11,11
37,37
6,6
28,28
20,20
11,11
0,0
1,3
31,31
10,10
20,20
34,34
36,36
16,16
36,36
22,22
10,10
9,9
19,31
25,25
29,29
5,5
29,29
25,25
31,31
29,29
13,13
11,11
33,25
2,2
25,25
20,20
9,9
38,33
34,34
36,36
29,29
25,25
25,25
9,9
35,35
25,25
28,28
25,25
38,38
20,20
7,7
5,5
17,17
31,35
4,4
34,34
33,33
25,23
26,26
17,17
16,16
11,11
30,31
21,21
25,25
16,16
33,14
19,5
19,3
25,25
29,29
1,1
10,10
26,26
20,20
35,35
5,7
5,5
0,0
26,26
4,16
31,2
19,19
37,37
10,10
29,29
22,22
20,20
7,7
0,0
16,16
31,31
36,36
35,35
33,25
20,20
36,36
21,21
38,38
36,36
16,16
16,16
33,32
22,22
0,0
25,25
33,33
6,6
9,9
19,19
17,17
34,34
26,26
33,33
6,6
4,4
34,34
16,16
10,10
25,25
32,32
36,36
27,27
29,29
25,25
22,22
11,11
38,38
17,17
4,4
33,33
34,34
5,20
33,33
34,34
3,3
25,25
25,25
36,36
5,5
30,35
30,30
19,19
25,25
25,25
38,38
25,25
12,12
16,16
25,25
35,35
16,16
16,16
16,16
20,20
22,22
22,22
30,21
16,16
35,35
34,34
13,13
11,11
3,3
36,36
17,17
10,10
31,38
29,29
19,19
3,3
17,17
26,26
25,25
16,16
26,26
18,18
14,14
38,38
35,35
21,12
3,3
9,9
10,10
7,7
19,19
34,34
3,3
31,31
10,10
16,16
16,16
16,16
36,36
25,25
33,33
12,12
11,11
3,3
31,31
16,16
5,5
33,36
16,16
36,36
36,36
31,31
18,18
17,38
22,22
16,16
17,17
13,13
32,32
36,36
5,5
7,7
15,15
28,28
3,3
36,36
22,22
36,36
16,16
19,19
14,14
36,36
33,33
6,6
4,4
16,16
15,38
26,26
31,34
34,34
6,6
27,27
36,36
16,16
16,16
16,16
25,25
3,3
11,11
25,25
36,36
35,35
30,30
9,9
6,6
30,30
22,22
10,10
36,36
10,10
33,29
9,9
12,12
25,25
3,3
31,31
7,7
5,5
17,17
29,29
24,24
25,25
36,36
16,16
3,3
3,3
1,1
34,34
21,21
34,33
5,5
15,15
25,25
11,11
0,14
16,16
38,38
16,16
33,33
38,38
16,16
23,23
25,25
3,3
36,36
29,29
19,19
21,21
36,36
3,3
36,36
25,25
17,17
16,16
16,16
4,4
3,3
31,31
27,27
25,20
11,11
0,0
29,29
38,38
16,16
14,14
25,25
4,4
22,22
8,10
25,25
14,14
31,31
14,14
35,38
13,13
38,38
21,21
35,35
29,29
26,26
19,19
35,25
25,25
5,5
36,36
14,14
36,36
10,10
1,25
0,0
8,8
38,38
16,16
16,16
7,7
38,38
14,14
29,29
35,35
9,9
22,22
7,7
19,19
9,9
14,14
25,25
16,16
36,36
16,16
36,36
16,16
34,34
14,14
8,10
21,21
36,36
21,21
36,36
25,25
4,4
30,30
7,15
36,36
6,2
33,35
4,4
16,16
16,16
5,5
34,34
17,17
19,19
36,36
31,17
25,25
13,7
16,16
38,38
14,14
5,5
25,25
3,3
29,31
26,26
30,31
3,3
36,36
20,20
20,20
17,17
27,27
5,5
35,35
16,16
23,23
25,25
32,32
25,25
16,16
17,17
25,25
36,36
35,35
36,36
