True,Predicted
29,36
29,36
36,36
16,36
36,36
33,36
14,25
33,36
36,36
6,16
3,36
36,36
16,16
0,21
19,33
7,25
36,36
17,16
27,25
22,36
20,36
18,36
31,36
11,36
25,36
28,35
26,16
13,36
3,36
0,16
25,25
20,36
29,36
36,36
35,38
11,36
25,25
25,16
29,16
22,36
10,36
29,16
25,36
32,36
31,36
29,36
15,36
37,5
33,38
20,36
10,16
20,36
36,25
36,36
29,36
17,36
36,36
36,36
35,36
16,36
23,25
25,36
25,25
6,36
36,36
17,36
14,16
27,25
22,38
25,36
16,36
17,36
16,16
25,36
13,25
30,36
24,36
16,36
25,25
4,36
36,36
4,16
10,36
8,16
25,36
33,36
25,25
25,36
27,36
36,36
38,36
16,36
26,36
16,16
33,25
7,36
17,38
5,25
29,36
17,38
25,25
13,36
32,21
34,36
35,38
30,36
25,36
9,36
26,36
0,32
17,36
14,36
33,35
15,36
21,36
25,36
36,36
14,36
36,16
36,38
7,36
16,36
34,36
25,36
16,36
33,32
14,36
7,25
16,36
28,32
25,38
36,36
7,36
35,36
9,9
4,36
35,21
36,36
36,16
25,36
22,38
34,36
25,36
34,36
0,10
5,25
36,36
16,36
25,36
18,36
16,36
22,36
31,36
38,16
30,36
4,36
20,25
33,36
25,25
20,25
34,36
33,33
17,36
16,16
6,16
31,38
12,36
22,38
23,36
35,38
15,36
1,33
17,25
16,36
7,36
15,36
29,36
27,27
36,36
33,36
27,36
1,36
31,36
38,36
31,5
4,36
21,36
13,36
31,36
5,32
30,38
16,16
16,36
17,36
36,16
32,36
26,38
29,36
22,36
16,16
37,36
27,36
34,25
36,36
3,36
22,36
2,36
26,36
9,16
3,16
14,25
25,36
36,36
36,36
29,36
8,9
21,36
25,27
10,9
33,27
27,36
30,25
33,36
19,36
29,36
25,36
29,36
28,36
6,36
35,36
29,36
27,5
38,36
30,36
28,36
11,36
6,16
35,36
33,32
9,36
7,25
35,33
33,25
16,36
31,38
14,38
12,36
14,36
13,36
26,36
11,36
34,36
4,16
20,36
0,38
5,33
32,36
24,36
4,4
1,16
32,36
16,36
15,36
27,36
26,16
12,36
33,36
2,36
0,38
16,36
9,36
6,36
36,36
27,5
16,36
9,11
33,36
16,16
20,36
34,36
36,36
27,11
0,4
36,16
36,16
25,36
27,26
29,36
25,25
35,36
16,36
25,16
30,36
36,36
31,36
34,36
12,36
12,25
32,36
10,10
21,36
33,32
37,36
0,5
11,36
16,16
10,36
17,36
33,38
10,16
14,36
34,16
16,36
23,25
36,36
24,36
38,38
26,10
11,36
17,36
3,16
26,26
16,36
3,36
36,36
17,36
7,36
16,36
32,36
34,36
9,16
38,36
36,36
33,32
26,36
35,21
20,36
34,36
16,36
30,36
26,36
25,36
19,36
13,36
36,16
36,36
22,25
35,38
0,36
25,13
26,36
29,16
36,16
12,36
27,36
31,33
31,4
12,36
25,36
32,5
25,36
16,36
11,26
6,36
27,25
31,36
16,16
26,36
32,36
34,36
20,20
10,36
16,16
30,25
33,21
35,38
9,10
29,36
16,16
6,4
16,36
10,16
38,36
21,25
25,36
30,36
13,36
29,36
14,16
0,36
1,38
34,36
25,36
22,16
12,25
16,36
26,16
5,27
27,36
26,11
38,36
34,22
5,5
37,32
8,26
36,36
11,25
33,36
34,36
31,36
30,36
34,16
34,36
5,36
26,36
20,36
26,32
36,16
21,36
16,36
2,36
16,36
22,36
5,25
15,25
18,38
26,26
4,36
13,36
27,5
19,25
35,36
36,36
29,36
22,25
4,27
25,25
38,36
28,36
19,16
4,4
27,36
16,16
16,36
13,36
16,16
18,36
31,25
16,36
6,36
13,13
5,36
13,36
17,36
35,35
25,36
0,16
20,25
35,36
30,38
35,36
36,36
33,36
38,36
16,16
30,36
12,36
31,36
22,36
11,36
16,36
5,36
12,16
13,36
13,25
36,36
25,25
34,16
16,16
25,36
19,36
20,36
35,36
12,16
16,36
34,13
3,36
14,36
16,36
3,16
16,36
13,36
14,36
5,36
16,16
10,36
31,38
1,33
36,36
14,16
6,36
11,36
30,16
11,11
26,36
37,36
11,11
25,36
16,16
33,25
36,36
5,21
19,36
17,16
27,36
17,16
21,25
3,38
8,36
17,38
36,36
36,16
11,11
36,36
19,36
3,38
10,36
12,36
35,25
27,36
16,36
38,36
12,36
32,36
36,36
36,36
26,36
11,26
5,33
30,26
25,25
25,25
16,36
25,27
25,36
4,36
30,36
36,16
29,36
29,36
35,38
25,36
34,16
3,36
33,5
36,16
11,26
30,36
6,36
31,36
0,36
33,27
29,36
16,16
16,36
19,36
19,36
34,16
29,36
36,16
33,27
30,36
29,16
4,36
36,36
29,38
34,36
17,16
13,36
25,25
25,16
22,36
36,36
33,38
16,36
34,13
22,36
32,36
28,36
5,36
3,36
27,36
11,36
16,36
27,36
9,36
1,36
34,36
33,36
28,21
17,36
26,9
35,25
30,36
36,36
1,36
31,16
30,36
25,25
32,38
36,36
4,16
36,36
9,36
36,36
5,16
29,36
29,36
14,16
22,36
36,36
7,36
21,36
36,36
14,36
31,36
16,16
25,36
22,36
29,36
26,36
5,36
16,16
26,36
12,36
16,16
33,13
13,36
25,25
30,36
31,36
35,36
14,16
0,33
32,36
29,36
12,36
22,36
17,36
17,16
26,26
5,36
13,36
13,36
36,36
17,36
26,32
4,16
24,36
17,16
25,25
16,36
10,10
36,36
36,36
33,36
33,36
21,36
9,36
36,36
5,25
36,36
9,36
35,16
25,25
13,36
20,36
25,36
2,36
17,36
17,36
34,25
17,38
5,36
30,36
36,13
36,36
32,36
36,36
33,36
36,36
14,36
29,36
5,36
0,36
3,36
27,36
4,4
6,16
36,36
26,16
16,36
28,16
31,36
34,25
22,25
33,21
25,13
16,36
38,36
34,36
17,36
29,36
25,36
16,36
16,16
4,36
11,36
1,25
24,25
11,16
25,25
29,36
29,36
8,10
36,36
16,16
16,36
10,16
38,25
34,36
33,36
2,16
29,36
14,36
28,33
7,25
17,36
35,38
16,36
36,36
22,16
29,36
16,36
17,36
25,36
31,36
1,36
19,38
29,36
33,36
5,25
21,36
25,36
16,36
18,25
5,36
16,16
19,33
36,36
38,36
11,36
36,16
25,25
16,36
17,36
9,36
14,36
38,32
25,36
26,26
19,36
16,36
19,36
34,36
29,36
1,36
11,11
26,36
15,36
12,36
36,36
32,36
10,10
11,36
14,36
29,36
17,36
16,16
31,36
17,36
36,36
27,36
10,36
21,25
24,36
17,36
17,38
33,38
4,9
12,36
0,16
30,16
36,36
38,16
33,36
21,38
27,36
38,5
31,36
13,25
20,36
1,16
25,36
25,36
36,16
9,26
36,36
10,36
14,36
29,25
26,11
17,16
7,36
14,36
29,36
32,36
7,36
21,21
14,36
25,36
10,38
5,36
25,25
36,36
32,38
35,25
24,13
25,36
25,25
13,36
25,36
15,13
31,38
16,36
11,11
11,11
34,36
4,4
2,36
27,36
34,36
25,25
3,33
29,36
22,36
16,36
11,11
31,36
25,38
20,36
16,36
29,36
36,36
27,25
16,38
16,36
35,16
29,16
26,36
17,36
11,11
11,16
14,36
19,16
34,36
3,36
29,36
25,36
13,36
10,10
25,36
36,36
27,38
30,36
16,16
17,36
5,25
18,36
25,25
20,16
3,32
16,16
17,38
25,5
17,36
11,11
13,25
25,25
11,26
20,25
38,38
17,36
16,36
26,36
22,25
17,36
14,36
25,25
25,36
29,36
30,36
33,36
10,36
25,36
30,36
31,36
31,36
36,36
6,16
14,36
0,5
16,16
25,25
29,36
31,36
38,21
34,36
25,25
7,25
6,36
28,5
16,16
4,36
25,36
36,36
20,16
36,16
3,36
6,36
16,36
10,10
35,36
16,16
25,36
11,36
36,16
13,13
29,36
21,36
21,36
17,16
14,36
25,25
25,36
25,36
29,36
33,38
17,36
17,36
26,16
17,16
32,32
16,36
25,36
27,25
36,38
31,36
25,36
36,16
29,36
34,36
5,36
31,38
16,16
3,36
18,36
26,9
36,36
36,36
22,36
20,25
25,25
29,36
31,36
36,36
9,36
25,36
9,16
17,36
36,36
31,38
16,16
16,36
12,36
33,38
27,16
13,36
17,36
25,25
16,36
13,36
25,25
34,36
31,36
16,16
32,38
34,36
11,9
17,36
25,36
35,36
35,36
16,16
10,10
21,36
14,16
8,31
13,36
16,36
25,25
7,36
1,32
25,25
34,36
21,36
1,25
26,36
16,36
13,36
11,36
3,36
25,36
34,25
38,36
36,36
36,36
2,36
1,25
16,36
16,36
34,36
19,25
36,16
3,16
6,36
36,36
19,38
20,36
34,36
25,25
20,38
17,36
29,36
31,16
13,16
29,36
22,36
23,36
14,36
25,36
7,36
36,36
17,36
5,36
25,25
17,36
16,36
5,36
11,36
25,13
4,25
25,25
14,36
36,36
36,16
33,36
29,36
26,4
29,36
16,36
20,13
25,36
36,16
12,36
29,36
7,25
12,36
17,25
34,36
25,25
17,36
30,36
17,36
25,25
38,38
16,16
36,16
6,36
30,16
7,25
35,36
16,16
26,26
0,5
31,16
29,36
6,36
28,36
36,16
21,36
35,36
3,36
14,36
19,13
22,38
36,16
25,36
13,36
36,16
16,16
3,36
6,36
25,36
29,36
38,36
36,36
26,11
7,36
3,36
26,36
36,36
17,36
30,36
35,36
35,25
8,36
17,38
26,25
38,36
25,13
13,38
4,16
9,36
36,38
13,36
26,16
6,36
4,25
34,36
17,36
12,36
27,25
2,36
32,16
29,16
13,36
21,36
0,32
35,16
17,36
34,38
33,27
18,25
16,36
36,36
19,36
14,36
15,36
16,16
16,16
37,38
36,36
33,36
25,38
8,36
33,36
36,36
36,36
9,16
13,36
31,36
25,25
34,36
17,36
16,36
12,36
16,16
36,36
5,25
1,36
16,36
16,36
36,36
25,36
25,36
36,16
21,36
34,36
6,36
16,36
20,25
25,25
33,36
19,13
13,36
1,36
3,16
21,35
38,36
35,36
36,36
16,36
20,25
36,36
7,36
25,25
6,25
17,36
20,36
3,36
13,36
25,36
31,36
16,16
11,9
29,36
13,36
25,36
25,25
11,11
5,36
3,16
33,36
14,36
25,36
36,36
25,36
27,25
32,36
10,36
36,36
38,36
36,36
36,36
29,36
38,36
17,25
25,25
17,36
25,16
36,36
32,36
34,25
19,25
26,36
36,36
5,36
31,36
6,36
32,33
31,36
31,36
12,36
12,36
3,36
26,36
5,36
5,35
8,36
26,36
17,36
16,36
36,36
31,36
20,16
17,36
36,16
3,36
36,36
34,36
12,36
20,36
13,36
9,36
29,36
32,36
36,16
28,36
36,36
37,36
31,16
26,26
36,36
36,36
25,25
29,16
12,25
32,36
22,36
25,25
18,25
33,16
3,36
25,25
25,25
10,10
25,16
35,36
16,36
16,16
9,26
36,36
35,36
6,16
33,36
12,36
4,25
27,25
29,36
36,36
26,36
17,36
17,36
25,36
29,36
25,36
36,36
38,13
9,9
16,16
20,36
25,25
16,36
17,36
11,16
9,9
11,36
33,16
3,36
8,11
27,36
24,36
30,36
7,36
13,25
16,36
31,38
16,16
27,36
24,36
10,36
14,36
36,36
5,36
25,21
38,38
10,36
21,38
26,26
13,25
9,36
31,36
34,36
14,36
16,16
19,4
11,16
25,36
8,36
29,36
12,36
35,38
36,36
25,36
11,36
25,25
25,25
36,36
20,36
17,36
25,25
31,16
24,36
36,36
38,36
25,36
16,36
38,38
36,36
30,36
31,36
25,38
3,36
25,36
12,36
9,36
25,25
16,36
6,36
29,36
6,36
16,16
37,38
31,16
16,36
16,36
29,36
36,16
29,36
10,25
26,26
3,36
25,25
14,36
28,16
29,36
25,25
25,36
17,36
36,36
36,16
30,36
3,36
21,36
4,16
27,36
34,36
16,36
16,36
16,36
31,36
25,36
17,36
7,36
17,36
28,21
36,36
25,36
26,38
16,16
31,36
30,36
34,36
5,36
16,16
20,36
21,36
16,16
28,33
33,36
19,36
17,16
25,36
16,16
35,36
31,36
13,25
26,36
17,16
16,16
7,16
32,36
34,36
5,36
20,16
13,36
12,25
6,4
38,36
25,36
16,36
37,5
16,36
38,36
26,36
10,10
29,36
25,36
38,36
3,36
13,13
29,36
16,16
20,25
25,25
0,16
25,25
25,36
13,36
11,11
38,36
25,35
34,36
36,36
36,36
5,32
31,16
6,36
25,25
25,36
10,36
36,36
21,16
30,13
36,36
13,36
17,36
16,36
31,36
8,36
36,36
36,36
5,4
16,36
36,16
34,36
25,5
16,38
25,36
19,16
36,16
28,33
36,36
36,36
30,36
16,36
14,12
31,36
16,16
25,36
0,33
37,38
13,36
35,36
16,36
3,36
13,36
20,36
9,36
10,36
20,36
17,36
14,36
3,36
13,38
29,36
24,36
36,36
15,25
9,36
36,36
12,36
25,36
17,36
5,36
30,36
34,36
31,36
16,16
24,36
25,25
7,36
21,27
28,16
35,36
25,25
4,36
31,36
29,16
29,36
32,36
38,36
34,36
11,11
25,36
31,36
33,36
33,36
25,36
31,16
25,25
36,36
37,36
3,36
26,9
38,36
16,36
20,36
16,16
34,36
19,36
38,36
31,36
29,36
11,11
36,36
4,4
5,32
16,36
25,25
13,36
20,25
14,36
8,36
34,36
17,38
38,36
20,36
16,36
38,36
35,25
6,16
19,36
33,16
7,36
3,36
34,36
5,36
25,36
36,36
3,36
9,36
30,36
27,25
16,16
16,36
10,26
38,36
13,36
20,36
17,16
18,36
13,36
30,36
36,36
5,33
30,25
36,36
27,36
1,33
16,36
16,36
12,36
13,36
15,36
4,4
25,25
19,25
31,36
26,26
16,36
25,25
25,36
17,38
8,16
25,16
16,36
17,16
29,36
16,36
17,36
16,36
5,27
10,36
19,36
32,36
25,25
27,38
12,16
26,26
16,16
36,36
12,36
27,25
34,36
22,38
4,36
31,36
36,36
18,36
16,16
16,36
25,36
3,36
25,36
25,25
29,16
24,36
27,36
16,36
10,11
7,25
12,36
3,25
35,36
27,36
32,36
10,10
25,25
28,36
29,36
34,36
35,36
11,11
14,36
17,16
15,36
25,36
25,36
29,36
19,25
36,16
31,16
31,10
16,36
19,36
34,36
25,36
6,36
31,36
13,36
25,25
26,26
29,36
21,25
25,36
11,11
31,33
1,36
38,38
2,16
36,36
17,13
33,16
13,36
36,36
11,36
20,36
33,38
21,38
17,16
29,16
25,36
25,36
29,36
5,36
16,36
25,25
33,36
31,36
36,16
32,16
9,16
36,36
10,36
34,36
32,25
36,36
17,36
13,25
30,36
36,36
29,36
10,36
20,25
25,25
4,36
25,25
36,36
36,25
0,36
25,16
33,36
36,36
9,36
17,36
7,25
20,36
26,10
24,25
20,25
14,36
22,36
34,36
12,36
19,36
26,32
33,16
35,25
31,36
36,16
36,36
25,36
27,36
8,25
35,36
22,36
3,36
10,36
29,36
12,36
22,25
22,36
33,36
16,16
16,36
29,36
4,16
25,36
36,36
19,36
13,36
35,25
35,36
3,32
32,36
27,38
12,36
16,16
25,36
12,25
33,38
16,16
38,38
7,25
3,16
16,16
6,36
36,16
4,36
16,16
11,36
17,36
25,36
16,38
28,38
16,36
27,36
25,25
17,16
25,36
25,36
18,36
10,33
25,25
0,36
21,36
34,16
21,36
31,36
29,36
32,36
9,9
19,16
20,36
36,36
17,16
12,36
11,36
20,36
36,36
36,36
12,36
36,36
16,36
25,36
25,38
0,36
25,25
36,36
13,36
1,38
20,36
8,10
17,36
26,36
33,36
36,36
35,36
32,38
8,16
35,36
36,36
10,10
13,36
11,36
17,36
16,16
5,25
16,36
29,36
30,36
28,25
28,33
14,36
22,36
25,25
12,36
16,36
11,11
33,36
30,36
5,36
25,36
38,36
36,36
26,10
38,20
19,36
25,25
20,36
25,36
33,16
36,36
38,33
29,36
11,11
22,35
26,36
12,36
34,36
11,11
11,26
7,36
27,36
29,16
16,16
10,11
17,36
38,38
34,36
38,36
32,36
28,5
25,16
25,25
21,25
16,16
10,36
38,36
12,36
36,36
36,36
16,16
16,36
14,16
37,36
29,36
28,36
36,36
13,36
38,36
36,36
22,36
4,16
12,25
36,36
16,36
16,16
38,16
16,36
16,36
25,31
0,38
11,26
36,36
9,36
19,36
19,36
29,36
25,25
5,36
35,36
32,38
26,36
20,36
34,36
0,16
25,25
36,36
25,25
20,36
32,36
12,36
36,16
13,36
5,32
26,36
13,36
29,36
36,16
9,11
29,36
25,16
0,38
36,36
17,36
26,36
21,36
35,36
16,36
13,36
17,36
4,16
17,36
31,5
36,36
12,36
31,36
20,36
38,36
26,36
26,11
36,36
5,27
38,16
31,16
16,36
36,36
25,36
33,36
4,4
25,36
34,38
33,38
13,36
35,25
25,36
33,36
36,36
26,38
16,16
4,16
25,16
31,21
3,36
36,36
20,36
36,36
36,38
18,25
25,25
29,36
12,36
36,36
10,36
35,36
22,38
36,36
16,36
35,35
29,36
35,25
29,36
38,36
32,36
28,25
5,25
14,36
25,36
25,36
19,16
12,36
25,36
13,36
29,36
22,36
38,38
27,36
30,36
14,36
21,36
38,38
4,4
32,16
29,36
5,21
3,36
14,36
36,36
25,25
33,25
18,36
4,32
16,36
17,38
25,25
35,36
32,36
37,5
9,11
34,25
30,36
16,16
16,36
31,33
36,16
36,36
22,36
24,36
28,36
5,33
19,36
17,16
10,16
5,36
38,36
13,36
16,36
16,36
36,16
36,36
35,25
11,11
21,36
38,36
25,25
8,26
16,36
29,36
36,36
20,36
31,36
15,25
26,36
11,11
25,36
17,36
11,26
15,36
4,16
25,25
12,13
16,36
16,36
10,36
10,9
29,36
27,36
11,26
5,36
10,25
9,26
20,21
35,36
19,25
36,36
36,36
19,36
12,16
36,36
36,36
36,36
6,36
38,36
31,36
36,36
14,36
34,13
16,16
9,10
27,36
36,36
3,36
16,36
36,36
29,36
38,36
22,36
17,36
12,36
35,25
26,36
16,16
34,36
16,16
7,25
30,36
32,16
31,36
27,25
4,4
31,36
16,16
13,36
25,36
25,25
16,36
4,36
5,36
12,36
29,36
8,9
21,25
4,0
7,38
26,36
31,25
27,16
36,36
36,36
36,16
25,36
17,36
36,36
2,36
32,36
28,36
34,36
38,36
26,11
12,16
25,25
25,25
16,16
25,36
33,16
16,36
35,36
25,25
13,36
21,36
22,13
17,36
22,36
14,13
25,13
7,36
38,36
5,25
27,36
10,36
36,36
7,25
20,36
31,36
30,36
19,36
13,16
11,16
27,25
37,38
21,25
34,16
3,36
16,36
32,38
16,36
16,16
36,16
13,36
20,25
10,26
31,36
13,36
7,36
12,36
1,21
20,36
35,36
0,36
35,36
20,36
3,36
12,13
25,36
22,36
35,36
36,36
2,36
16,16
7,36
14,16
30,36
25,36
5,25
27,21
34,36
22,36
25,25
36,36
29,36
29,36
16,16
20,36
20,36
3,38
16,36
16,36
1,33
38,36
36,36
25,36
31,36
25,25
36,36
25,36
7,36
36,36
34,36
36,36
22,25
36,36
14,16
16,36
29,36
20,38
25,36
20,36
3,36
4,38
13,36
25,25
35,36
35,36
17,36
36,36
12,16
25,36
25,36
38,36
29,36
38,36
22,36
9,16
4,11
25,36
25,36
7,13
30,36
26,36
19,36
3,36
0,19
29,36
25,25
33,38
25,36
26,36
7,36
38,38
36,16
21,25
21,27
36,36
38,38
16,36
22,36
6,36
34,25
34,36
11,16
33,36
0,33
14,36
28,25
16,36
27,36
6,36
7,36
5,36
31,36
2,16
0,21
31,36
26,16
17,25
31,32
36,36
12,36
7,36
3,5
30,36
17,25
19,25
10,36
16,36
26,16
3,36
25,25
36,16
25,36
4,16
11,36
12,36
17,36
11,9
34,36
36,36
9,36
25,25
11,11
29,36
29,38
17,36
25,16
17,36
24,36
36,36
38,32
31,36
3,32
30,36
6,32
29,36
21,36
6,36
18,36
31,16
21,25
33,5
27,26
29,16
15,25
25,36
17,25
27,25
16,16
32,32
16,16
2,36
12,36
21,36
25,36
16,36
36,36
6,36
9,9
10,9
25,36
10,11
0,36
36,36
29,36
25,25
22,36
27,5
36,36
14,16
3,16
16,16
11,11
24,36
22,36
16,16
10,36
31,36
6,36
3,36
25,25
6,36
11,11
17,36
12,36
36,36
5,36
14,36
22,21
25,25
25,25
36,36
36,36
21,21
8,16
6,33
9,16
1,5
36,36
5,36
25,25
35,38
31,36
19,36
31,36
29,36
36,36
25,25
18,25
17,35
27,38
38,36
14,36
5,25
29,36
36,16
1,25
25,36
32,32
5,25
19,36
36,16
24,25
32,33
27,36
33,5
25,5
6,16
37,36
35,36
9,9
6,36
29,36
6,36
18,25
19,16
29,36
14,36
38,38
29,16
27,21
9,36
19,36
26,36
29,36
25,25
3,25
31,36
20,25
25,25
25,36
7,36
26,36
33,36
25,25
36,36
35,36
33,32
38,16
25,25
11,16
5,5
20,36
17,36
30,36
16,36
25,36
36,16
16,16
1,36
25,25
25,25
22,36
19,36
16,16
21,36
25,16
22,36
34,16
24,36
18,36
6,36
3,38
34,36
9,36
13,13
25,36
16,36
36,36
32,5
26,36
30,36
16,16
38,16
0,38
31,36
34,36
17,36
29,36
14,36
38,36
33,38
36,36
36,16
1,38
12,36
16,16
33,36
34,36
26,21
8,36
36,36
36,36
11,11
36,16
1,36
16,16
25,36
20,36
31,36
32,38
25,36
31,16
31,36
38,36
9,11
16,36
0,10
36,36
25,25
16,25
26,36
35,38
14,25
17,36
27,25
16,22
13,36
25,36
0,36
36,36
20,36
35,36
22,5
20,36
17,38
38,38
20,36
20,25
34,36
9,36
36,16
7,25
36,36
20,36
16,16
35,36
36,36
29,36
26,26
22,16
1,33
36,36
17,36
23,25
21,21
36,36
12,36
14,36
16,36
33,21
25,36
3,36
36,16
19,36
6,36
16,36
14,36
36,36
13,36
3,25
25,36
3,36
31,16
17,38
11,11
21,27
29,36
7,25
36,16
3,4
20,25
29,36
36,36
16,16
26,26
3,33
16,36
36,36
7,25
26,10
26,26
6,36
13,25
31,36
34,36
16,36
12,36
3,36
16,36
22,32
31,33
36,36
35,36
15,36
38,36
26,33
10,16
33,36
38,36
33,36
36,36
31,38
5,5
30,36
36,16
20,36
38,36
26,36
5,25
29,36
10,36
16,36
36,36
11,36
6,36
10,16
36,36
16,16
17,36
36,36
34,36
38,27
34,36
4,16
19,36
36,36
19,36
31,36
27,36
30,36
7,36
35,36
30,13
28,33
17,36
36,16
32,36
2,36
4,25
25,25
17,16
4,25
36,36
30,36
9,36
16,16
29,36
10,36
33,36
21,36
30,36
25,13
22,38
16,16
20,36
27,36
0,25
5,33
7,36
19,16
16,36
36,36
36,36
25,36
28,25
29,36
25,36
38,38
18,36
21,36
17,38
16,16
33,5
36,36
25,36
25,36
25,36
36,16
34,36
10,16
16,36
10,16
36,38
14,36
5,36
13,36
29,36
25,36
16,36
12,36
36,36
36,36
24,25
16,36
36,36
14,36
35,36
34,36
3,33
26,36
38,38
3,32
20,25
34,36
6,16
20,36
23,36
12,36
36,36
36,16
25,36
23,36
36,25
25,25
34,36
16,36
1,36
31,25
36,36
19,25
25,25
8,16
25,36
8,16
26,38
5,36
34,36
34,36
36,36
38,36
13,36
35,36
36,36
36,36
14,36
16,36
5,32
25,25
25,25
29,36
26,26
34,36
25,36
35,38
11,36
25,25
25,36
19,33
36,36
36,36
5,36
3,5
20,36
10,36
26,36
17,25
33,36
25,25
1,36
11,36
16,36
34,36
25,25
27,36
36,36
17,36
16,36
3,36
16,36
17,36
18,36
4,4
2,36
18,36
36,36
36,36
31,16
13,36
10,36
13,36
26,10
35,25
19,5
9,9
29,36
29,36
25,5
16,36
25,36
7,25
34,36
16,36
16,16
33,32
10,38
0,33
22,16
11,11
30,36
25,36
36,36
36,16
16,16
10,36
4,36
0,32
9,36
22,36
11,11
20,25
4,33
28,25
17,36
16,36
6,5
36,36
27,36
25,36
11,16
8,10
35,38
3,33
36,36
29,36
33,36
4,25
31,10
17,36
10,26
16,36
19,25
19,25
13,36
25,36
25,25
16,16
0,36
8,9
29,36
26,25
4,36
12,36
38,36
25,25
7,25
27,36
31,36
36,36
9,16
27,14
1,16
25,25
25,25
25,36
26,36
12,36
16,16
7,13
20,13
26,38
5,27
25,36
16,16
33,5
19,13
16,36
16,36
6,36
34,16
30,36
35,36
17,16
4,26
32,36
21,36
17,36
19,16
25,25
34,16
4,16
36,36
0,32
20,25
22,36
16,36
36,36
36,16
36,16
29,36
15,36
33,36
10,25
8,36
16,36
23,25
38,38
9,36
6,16
5,16
23,13
17,36
33,36
30,36
38,36
16,16
29,36
20,36
11,11
27,36
20,36
31,36
36,36
13,36
15,36
36,36
6,36
36,36
9,9
5,16
25,16
19,36
17,36
19,38
33,38
38,16
20,36
4,9
6,36
5,5
4,4
20,20
19,36
22,16
6,36
13,38
26,26
25,36
16,36
4,4
29,16
14,16
17,36
22,38
20,38
35,36
5,36
28,36
9,9
25,36
25,36
20,36
31,36
11,26
25,36
26,38
36,36
17,36
3,36
21,25
14,36
9,26
19,25
20,36
5,25
20,25
15,25
25,36
34,25
38,33
16,16
11,36
35,25
34,36
31,25
27,5
25,25
31,5
9,16
30,36
14,36
36,36
26,36
16,16
20,38
25,25
31,10
17,36
24,13
1,16
29,36
25,36
17,36
25,25
25,36
15,36
22,38
36,16
36,16
0,32
29,36
9,36
14,36
31,36
8,36
11,9
16,36
26,32
25,25
36,36
5,25
29,16
25,25
26,36
33,36
32,5
5,36
31,36
5,16
8,10
20,25
14,25
17,36
20,36
16,16
3,32
9,9
32,36
10,36
25,36
27,36
25,36
5,36
11,11
4,16
30,36
29,36
0,36
34,36
34,36
34,36
33,36
3,38
37,33
16,16
6,36
0,32
29,36
34,25
13,36
30,38
14,36
12,36
34,16
0,0
38,38
25,36
36,36
12,36
9,16
14,16
35,25
38,38
30,36
22,36
36,36
25,36
5,33
36,36
21,36
17,36
38,38
36,36
31,16
2,36
32,36
20,36
29,36
4,36
25,36
14,36
16,36
13,36
30,25
33,16
19,36
22,36
30,36
17,16
36,36
27,38
5,32
31,16
11,26
25,25
4,36
11,11
20,25
30,36
22,25
17,36
26,36
3,36
16,36
16,36
14,36
21,36
31,36
5,38
29,36
4,16
17,36
25,36
33,16
25,36
22,38
16,36
31,36
38,36
17,36
30,36
5,25
32,36
7,36
30,36
29,36
16,25
35,36
16,16
35,33
18,36
21,36
10,36
25,36
25,25
5,36
36,36
21,5
19,16
38,36
5,36
26,38
16,36
27,16
22,36
17,16
34,25
19,36
3,32
5,25
16,36
22,25
16,16
16,36
36,36
16,16
31,33
3,36
3,36
29,36
5,36
15,25
19,36
0,16
9,16
33,25
11,9
25,25
25,36
26,36
35,25
16,36
36,16
7,36
36,16
31,36
14,36
26,9
38,36
16,36
7,36
20,25
36,36
38,38
25,36
11,36
16,16
13,25
13,36
17,36
29,38
16,36
4,36
22,36
21,33
18,36
7,25
36,16
5,36
25,25
36,36
21,36
38,36
20,36
16,16
38,36
10,11
11,36
38,36
16,16
31,36
29,16
3,36
10,36
15,25
7,36
20,36
16,16
36,36
35,38
16,36
31,38
9,36
36,36
3,36
31,12
24,25
5,5
25,25
22,36
26,16
17,36
21,33
29,36
36,36
3,25
35,25
11,36
4,4
17,36
8,36
35,36
25,25
36,16
6,36
13,36
26,26
7,36
13,36
16,36
25,36
31,36
3,36
33,36
32,36
36,36
0,36
29,36
10,38
30,36
26,11
31,36
9,9
30,36
34,36
20,25
38,36
36,36
27,25
31,36
17,36
9,36
36,36
2,36
16,36
36,16
25,36
31,9
16,16
7,36
10,16
26,26
29,36
25,25
27,27
38,36
25,36
38,36
19,25
29,36
5,33
36,36
17,36
3,38
21,25
29,36
33,36
34,16
0,38
16,16
11,11
18,36
32,36
36,16
22,36
30,16
16,36
13,36
6,4
26,36
4,4
16,36
36,36
17,36
20,16
9,9
36,36
33,25
37,36
31,36
20,36
24,36
36,36
34,36
29,36
27,21
36,36
20,25
16,36
27,36
36,36
29,16
33,36
35,36
16,16
31,36
1,5
33,36
8,36
26,9
21,25
4,10
17,26
26,11
36,36
33,36
36,36
35,36
14,36
36,36
19,36
6,36
11,33
25,36
16,36
34,16
26,16
8,16
16,36
36,36
25,25
29,16
4,36
34,36
12,36
4,16
38,36
25,25
0,25
36,36
0,21
13,25
9,36
25,36
33,25
14,36
36,36
16,36
36,16
4,36
30,36
37,36
32,38
29,16
19,38
8,10
10,10
13,36
13,36
36,16
12,36
4,16
36,36
30,36
38,36
6,36
3,36
9,36
36,36
25,38
11,9
22,25
6,36
31,36
25,25
25,36
4,16
11,36
